O_id,D_id,O_lng,O_lat,D_lng,D_lat,c_1,c_2,c_3,c_4
a109,a165,457259.58257106476,436668.2352637436,640367.2293210231,1045037.463433153,0.23770070478347027,0.3493770544932237,0.08797389381074132,0.32494834691256475
a109,a166,457259.58257106476,436668.2352637436,745004.4762635526,1046096.9747086912,0.2214347143799677,0.580043515491145,0.05698919422553263,0.14153257590335463
a109,a167,457259.58257106476,436668.2352637436,750630.0752329866,985635.3313641077,0.1541551639883468,0.6202368585951306,0.05139797103454339,0.17421000638197923
a109,a168,457259.58257106476,436668.2352637436,711609.9991970571,1068691.8818688241,0.26381778937760364,0.5023301737228487,0.06730795593178775,0.16654408096775988
a109,a169,457259.58257106476,436668.2352637436,579359.9867522048,1084439.99785324,0.3730656245675598,0.3008436269061205,0.17920932414490154,0.14688142438141816
a109,a17,457259.58257106476,436668.2352637436,862421.1762721979,259306.3363711512,0.9331168120987655,0.00023381514497173512,0.06664937275626272,0.0
a109,a170,457259.58257106476,436668.2352637436,694503.3388790598,1104295.93546833,0.45146099804799994,0.4237586589425498,0.040902619667675416,0.08387772334177476
a109,a171,457259.58257106476,436668.2352637436,382580.4478484277,19470.89150547744,0.034311984493155874,0.7571102606021785,0.20235380527284882,0.00622394963181687
a109,a172,457259.58257106476,436668.2352637436,337202.70252987393,54226.092333877044,0.0007673876708231261,0.8508855102779206,0.14521211847246224,0.0031349835787938597
a109,a173,457259.58257106476,436668.2352637436,602723.4497527445,20851.519243175997,0.5664028974379527,0.19776105695006435,0.23183942110952696,0.00399662450245591
a109,a174,457259.58257106476,436668.2352637436,470761.6297488434,44742.77101391588,0.11375072565277418,0.665134915395177,0.21706186206289643,0.004052496889152311
a109,a175,457259.58257106476,436668.2352637436,407522.1473731758,94093.12976080574,0.008206941553869992,0.8469431060538131,0.1396589274792556,0.005191024913061353
a109,a176,457259.58257106476,436668.2352637436,622673.2749125448,880297.6134670831,0.06795726822925972,0.24994139585836925,0.053972932772554556,0.6281284031398165
a109,a177,457259.58257106476,436668.2352637436,585474.1278757964,972656.9608980857,0.18093984912809452,0.24737030285395545,0.10471143745208647,0.46697841056586353
a109,a178,457259.58257106476,436668.2352637436,682329.6299820013,925700.2722434665,0.057460759556481555,0.21118607224390973,0.05205129788955678,0.679301870310052
a109,a179,457259.58257106476,436668.2352637436,576141.11485305,847077.0004474359,0.14680402554700142,0.456816060665821,0.1035728589036444,0.2928070548835332
a109,a18,457259.58257106476,436668.2352637436,868930.4545651006,169272.34780324536,0.9143572248725572,0.0011447891549892912,0.0844975274711775,4.585012759958259e-07
a109,a180,457259.58257106476,436668.2352637436,682933.2820935376,800963.6156916493,0.06739334742483444,0.6026498416645419,0.048414128221764725,0.2815426826888589
a109,a181,457259.58257106476,436668.2352637436,595032.464875754,782801.1409111106,0.10489997675760235,0.6790675714648144,0.06322805102614362,0.1528044007514397
a109,a182,457259.58257106476,436668.2352637436,48765.49390705356,47914.15356370647,0.08632529512719808,0.7869350798073335,0.09630129829152649,0.030438326773942075
a109,a183,457259.58257106476,436668.2352637436,26242.664434932667,316844.63877971,0.2107065147492543,0.5362681813714847,0.03546025965685449,0.21756504422240652
a109,a184,457259.58257106476,436668.2352637436,11010.003023817555,502696.0899415388,0.3933794090737053,0.4223805599175758,0.11281546086356654,0.0714245701451524
a109,a185,457259.58257106476,436668.2352637436,13609.575355488254,838629.1636864465,0.040329321430819125,0.0,0.9596706785691809,0.0
a109,a186,457259.58257106476,436668.2352637436,41452.324843285576,1015803.9867892584,0.3217017576374614,0.0,0.6782982423625387,0.0
a109,a187,457259.58257106476,436668.2352637436,183173.0055212369,1070326.826093398,0.01473046527515134,0.0,0.9852695347248486,0.0
a109,a188,457259.58257106476,436668.2352637436,528353.7741095192,1112209.996245413,0.37155804921585145,0.24186646990983393,0.2939392984163671,0.09263618245794744
a109,a189,457259.58257106476,436668.2352637436,848287.2790054368,1107665.5604320685,0.1684996728830132,0.5803386392862472,0.06751433363034874,0.18364735420039097
a109,a19,457259.58257106476,436668.2352637436,1038141.9629040707,348683.036474845,0.940794366415853,0.009402788120432146,0.04980284546371488,0.0
a109,a190,457259.58257106476,436668.2352637436,1098700.279037521,1101749.1299417757,0.08302774716925171,0.7198477486554837,0.1833748103022354,0.013749693873029177
a109,a191,457259.58257106476,436668.2352637436,1080462.1362846682,881584.4642790954,7.912219246105224e-05,0.7989810959577478,0.20082401505226494,0.00011576679752617316
a109,a192,457259.58257106476,436668.2352637436,1081744.0853039182,578773.8827215651,0.06869635818759812,0.6860714470825168,0.23900441928112126,0.006227775448763916
a109,a193,457259.58257106476,436668.2352637436,951677.0969383438,69825.26171153349,0.9509036090729548,0.0007463693395073556,0.048350021587537886,0.0
a109,a194,457259.58257106476,436668.2352637436,280168.2935031845,38076.857100899026,4.754809889488338e-05,0.8538118510387276,0.1429614315489164,0.003179169313461118
a109,a2,457259.58257106476,436668.2352637436,116530.9553251288,1046630.6632012551,0.14844225642059966,0.0,0.8515577435794003,0.0
a109,a20,457259.58257106476,436668.2352637436,1008127.2581195555,779390.6491905043,0.0021208703181083816,0.8622743430559068,0.1355061041565344,9.868246945045911e-05
a109,a21,457259.58257106476,436668.2352637436,1064220.9788737374,750664.3831167887,0.02089874724297937,0.7927648559775403,0.18228749906126315,0.004048897718217269
a109,a22,457259.58257106476,436668.2352637436,1020269.4779710853,721636.4220049146,0.013587650176849014,0.8160317783412222,0.16652980650647561,0.003850764975453052
a109,a23,457259.58257106476,436668.2352637436,1063517.827069653,804997.2591798942,0.00027783168964621864,0.8493283209705733,0.1503403570483308,5.349029144966511e-05
a109,a24,457259.58257106476,436668.2352637436,955859.4527889123,742750.4230973007,0.0002784330049925237,0.9134937887891742,0.08621856512312773,9.213082705575642e-06
a109,a25,457259.58257106476,436668.2352637436,1032759.0974006156,947356.959985825,0.0008208114382374409,0.8125964153845796,0.18647386080294984,0.00010891237423312027
a109,a26,457259.58257106476,436668.2352637436,1082912.1042457377,1000955.1369669792,0.01582216959711649,0.7540251162529089,0.22105233963098683,0.009100374518987648
a109,a27,457259.58257106476,436668.2352637436,819295.9018416521,719612.5035726252,0.010342260495327096,0.9296045105890438,0.060050191236118745,3.03767951030952e-06
a109,a28,457259.58257106476,436668.2352637436,797793.8907604276,727030.4295939974,0.020261694854291527,0.9260903602133158,0.05362015752281479,2.7787409577933117e-05
a109,a29,457259.58257106476,436668.2352637436,886867.2618349966,710480.8666696915,5.399731003171078e-05,0.9472011418257108,0.05274446769019545,3.931740620671857e-07
a109,a3,457259.58257106476,436668.2352637436,1050413.018866132,650716.4899351114,0.04799754224574993,0.7417386404392916,0.20567607457124437,0.004587742743714197
a109,a30,457259.58257106476,436668.2352637436,856798.3758957679,755466.8661217657,0.016148793970464866,0.9290117576256778,0.054837099974588736,2.348429268572095e-06
a109,a31,457259.58257106476,436668.2352637436,528254.032991965,249871.64332701525,0.13219821369136087,0.7709324348720937,0.0947696144379779,0.002099736998567374
a109,a32,457259.58257106476,436668.2352637436,891611.360640283,526595.1126084228,0.05044863759734901,0.8065625282215512,0.14263548783548943,0.00035334634561033325
a109,a33,457259.58257106476,436668.2352637436,1017022.0889475674,464514.90395171585,0.36097393689333324,0.4117270639827843,0.22106690293177508,0.006232096192107428
a109,a34,457259.58257106476,436668.2352637436,969964.1618300781,567467.5213056612,0.026254658997813422,0.8032746825839953,0.166185503165314,0.004285155252877429
a109,a35,457259.58257106476,436668.2352637436,939758.6593101663,569809.7467982351,0.013342300987651622,0.830095720426964,0.15217400546010762,0.004387973125276682
a109,a36,457259.58257106476,436668.2352637436,908140.9538314289,600182.5904964784,0.00020142953689377405,0.9103527725729978,0.08910859830878365,0.0003371995813247646
a109,a37,457259.58257106476,436668.2352637436,111995.92906462126,837496.7820847795,0.0007843697849102049,0.0,0.9992156302150897,0.0
a109,a38,457259.58257106476,436668.2352637436,137781.30261560646,875734.4864075832,0.010889842707050719,0.0,0.9891101572929493,0.0
a109,a39,457259.58257106476,436668.2352637436,39898.80548996555,881076.3591060468,0.010777151838733005,0.0,0.9892073558708641,1.5492290403129854e-05
a109,a4,457259.58257106476,436668.2352637436,1067209.2048660011,511934.74918308936,0.14446259084091886,0.5858520183456523,0.2655120055570898,0.00417338525633903
a109,a40,457259.58257106476,436668.2352637436,144663.7959555215,803301.7002132711,0.0,0.0,1.0,0.0
a109,a41,457259.58257106476,436668.2352637436,312646.51938551065,667558.5083154838,0.10368847724394623,0.19943246550458318,0.5695109712347809,0.12736808601668967
a109,a42,457259.58257106476,436668.2352637436,331457.86952273396,612412.648050956,0.16150448281471544,0.46759554385380653,0.26323548339882236,0.10766448993265564
a109,a43,457259.58257106476,436668.2352637436,70264.4468519141,504426.40887561813,0.24794445188460654,0.5130825291186778,0.11572737614130549,0.12324564285541018
a109,a44,457259.58257106476,436668.2352637436,36302.75415498055,810810.9118998798,0.005456367066573373,0.0,0.994508947954966,3.468497846055258e-05
a109,a45,457259.58257106476,436668.2352637436,158544.51052261566,489083.22367191355,0.1695629151120258,0.5239101267547421,0.08658645939902872,0.2199404987342033
a109,a46,457259.58257106476,436668.2352637436,131518.519057596,943281.7397756097,0.11904112675141648,0.0,0.8809588732485836,0.0
a109,a47,457259.58257106476,436668.2352637436,1006737.599636668,1052362.343453119,0.020512523104983683,0.7232722249688578,0.21065124884854428,0.04556400307761419
a109,a48,457259.58257106476,436668.2352637436,1069913.4279347,1084616.824830868,0.04678765449787687,0.743627148056442,0.1864347123466968,0.02315048509898433
a109,a49,457259.58257106476,436668.2352637436,410536.72449893225,638313.1145748952,0.11928986672426191,0.5773630644675046,0.11316301734907522,0.19018405145915823
a109,a5,457259.58257106476,436668.2352637436,1077697.5668746151,634483.8764475959,0.059801758693445076,0.7249656350047697,0.21154358428484893,0.00368902201693621
a109,a50,457259.58257106476,436668.2352637436,654830.9329162086,691234.1412482098,0.03740716164614279,0.8703672724111964,0.04453502441573658,0.04769054152692426
a109,a51,457259.58257106476,436668.2352637436,564217.5805464665,134363.01852668752,0.31512003927889737,0.48074393243703106,0.19822611711723354,0.005909911166838054
a109,a52,457259.58257106476,436668.2352637436,805255.6237120469,89045.54779870954,0.8329906918247559,0.0012503423073970258,0.16575808024827526,8.856195717998747e-07
a109,a53,457259.58257106476,436668.2352637436,583811.3899681243,65354.74281052806,0.46685487712058266,0.27413110346130387,0.25325579001965537,0.005758229398458232
a109,a54,457259.58257106476,436668.2352637436,684790.478195163,374347.2996540308,0.3490986404911983,0.45140407885543504,0.19925183192851095,0.00024544872485557096
a109,a55,457259.58257106476,436668.2352637436,747892.9166584914,382216.6992945082,0.5229539592588035,0.23244114528920048,0.24441494818440307,0.00018994726759300655
a109,a56,457259.58257106476,436668.2352637436,799191.1143328848,290937.84689040994,0.8732473391766383,0.0014173183081820466,0.1253353425151796,0.0
a109,a57,457259.58257106476,436668.2352637436,828308.8712330561,647123.8710994598,0.00010181001397620376,0.9557863633244065,0.044109290548075976,2.536113541325449e-06
a109,a58,457259.58257106476,436668.2352637436,667235.2244677759,644855.0040247224,0.012515568464885964,0.931683415834917,0.04073879060976532,0.015062225090431732
a109,a59,457259.58257106476,436668.2352637436,755153.3400818738,721590.8871586294,0.037357470740176764,0.918737360899781,0.04011615084610198,0.003789017513940395
a109,a6,457259.58257106476,436668.2352637436,1079498.8074045999,713109.3989191558,0.037030385108646514,0.7570466458546371,0.2012035247520662,0.004719444284650299
a109,a60,457259.58257106476,436668.2352637436,697052.7818912078,716573.7356268562,0.04798935133783885,0.890931895288,0.03798717475281256,0.023091578621348533
a109,a61,457259.58257106476,436668.2352637436,679595.3122965773,676650.5691873771,0.037484049211022864,0.8771557365770328,0.04865423079584763,0.03670598341609661
a109,a62,457259.58257106476,436668.2352637436,258082.50531689508,657834.5689144387,0.09979419894382369,0.008922562310748557,0.8271972539218293,0.06408598482359851
a109,a63,457259.58257106476,436668.2352637436,174999.50877059915,655766.141791746,0.06180826513691235,0.008131201464226235,0.8653074795835337,0.06475305381532769
a109,a64,457259.58257106476,436668.2352637436,214282.1905452847,684995.6708886486,0.022943956905546112,0.0,0.9764296726922647,0.0006263704021891864
a109,a65,457259.58257106476,436668.2352637436,182510.09938365885,720066.7302441467,0.0008526542916672921,0.0,0.9991473457083326,0.0
a109,a66,457259.58257106476,436668.2352637436,214605.89534349367,646004.8181312921,0.09148473452673751,0.0042522028228968506,0.8477953720787699,0.0564676905715957
a109,a67,457259.58257106476,436668.2352637436,223858.28578980616,593171.7313154388,0.19280140232056697,0.2725382462173959,0.4217070746334983,0.11295327682853876
a109,a68,457259.58257106476,436668.2352637436,67693.83934664134,697761.2124226493,0.053587651606175006,0.0008514618643959126,0.9326963824413196,0.012864504088109487
a109,a69,457259.58257106476,436668.2352637436,127671.25158554307,639467.3109005404,0.06175405585407783,0.012904205898365696,0.8413177856028892,0.08402395264466742
a109,a7,457259.58257106476,436668.2352637436,986444.7785379367,660773.4465731247,0.0,0.9061560189992429,0.09339704204600142,0.00044693895475560994
a109,a70,457259.58257106476,436668.2352637436,111359.12185674376,743138.1265084123,0.001495094256095729,0.0,0.9985049057439044,0.0
a109,a71,457259.58257106476,436668.2352637436,50424.61603021093,601722.2382013194,0.22694396922176896,0.36757154730376895,0.32333093735517543,0.08215354611928673
a109,a72,457259.58257106476,436668.2352637436,41318.87410471339,759998.6354456497,0.002989306285269032,0.0,0.9970073202269355,3.37348779538882e-06
a109,a73,457259.58257106476,436668.2352637436,51678.20708675979,184878.76015633554,0.07480911632322582,0.6854718730467316,0.06303284395477168,0.1766861666752708
a109,a74,457259.58257106476,436668.2352637436,234163.59804085348,344321.73316899355,0.02978119967885592,0.6399123052430685,0.035307201133930335,0.2949992939441451
a109,a75,457259.58257106476,436668.2352637436,116632.90534333055,340460.65734382777,0.1185535473277941,0.5597730730548576,0.030692071013581585,0.2909813086037667
a109,a76,457259.58257106476,436668.2352637436,197465.2390389298,416420.53413072566,0.10037912189192902,0.5236854536403445,0.0349642547899377,0.3409711696777889
a109,a77,457259.58257106476,436668.2352637436,259311.98361304554,392125.20722385636,0.061597284836046894,0.6655409659118012,0.029713110289506576,0.24314863896264535
a109,a78,457259.58257106476,436668.2352637436,115339.69743257956,245733.27737770232,0.05839175968822839,0.5977048993890011,0.0487290277305069,0.29517431319226356
a109,a79,457259.58257106476,436668.2352637436,214317.2174597845,307930.7875394708,0.027899540401037388,0.6970861657087232,0.03995978383911855,0.2350545100511208
a109,a8,457259.58257106476,436668.2352637436,199031.61001512152,768343.7813225664,0.0,0.0,1.0,0.0
a109,a80,457259.58257106476,436668.2352637436,292930.06223381823,442146.12408852205,0.09526771168332625,0.7739830939625325,0.03253378037619632,0.0982154139779449
a109,a81,457259.58257106476,436668.2352637436,260031.42234473562,533312.1488552178,0.17106077193560315,0.5724102697532494,0.12247691056767619,0.13405204774347115
a109,a82,457259.58257106476,436668.2352637436,410299.053583401,492328.77560978994,0.16743680805589184,0.7328854763207425,0.05491316874343287,0.04443920791627688
a109,a83,457259.58257106476,436668.2352637436,476574.71704488085,557279.5155257542,0.06951495469507353,0.8224922436311278,0.03376297979959877,0.07422982187419995
a109,a84,457259.58257106476,436668.2352637436,374428.5291438003,547768.5544208222,0.16945829365972934,0.6670346066700035,0.09075721003571226,0.07274988963455478
a109,a85,457259.58257106476,436668.2352637436,316284.962680016,493566.45842122973,0.1448369739995948,0.708701840122316,0.0691247905666611,0.07733639531142818
a109,a86,457259.58257106476,436668.2352637436,388443.0117555874,410598.48712784925,0.06619999210281795,0.8882011409463214,0.021872139713896996,0.023508453894970475
a109,a87,457259.58257106476,436668.2352637436,494490.01377564535,601669.5447177636,0.04957780954451963,0.7027989763915036,0.03222983095945341,0.21539338310452338
a109,a88,457259.58257106476,436668.2352637436,456284.5142594033,623484.8587349313,0.07114724987397382,0.5803521503400345,0.044227897121737324,0.30427270266425444
a109,a89,457259.58257106476,436668.2352637436,355948.2591244333,1091069.5692832137,0.009114239401285916,0.0,0.990885760598714,0.0
a109,a9,457259.58257106476,436668.2352637436,150653.7569864209,759847.516052603,0.0,0.0,1.0,0.0
a109,a90,457259.58257106476,436668.2352637436,903228.5939971313,1096370.9035458334,0.11432126931217276,0.5596983531232991,0.08269202721624799,0.24328835034828006
a109,a91,457259.58257106476,436668.2352637436,957958.9570412772,878721.9813276195,0.0014773246741472915,0.9001867478329296,0.09833016383480916,5.763658113878198e-06
a109,a92,457259.58257106476,436668.2352637436,677374.8967399063,272366.92329736694,0.7514773434464205,0.056741253542918986,0.19177780908748607,3.593923174533173e-06
a109,a93,457259.58257106476,436668.2352637436,596661.500637295,228502.64877434395,0.4549445014457039,0.3712652324932104,0.17051588236508308,0.003274383696002639
a109,a94,457259.58257106476,436668.2352637436,688996.3687328999,164971.75452684629,0.839460018113493,0.004438133428302217,0.1561010566386592,7.918195455560552e-07
a109,a95,457259.58257106476,436668.2352637436,723703.1696347191,343568.12956956064,0.5920003104157807,0.16694071755662912,0.24052792867328177,0.0005310433543084559
a109,a96,457259.58257106476,436668.2352637436,745565.5263532815,309101.0687573502,0.7553824636485695,0.054475577120383596,0.190102320493284,3.963873776292512e-05
a109,a97,457259.58257106476,436668.2352637436,767133.4310252314,202213.41677258394,0.8654603145602495,0.00010235675808192501,0.13443732868166858,0.0
a109,a98,457259.58257106476,436668.2352637436,878605.3541773226,408739.1695985455,0.8381190294495215,0.02792444386505996,0.13395545752948462,1.069155933926948e-06
a109,a99,457259.58257106476,436668.2352637436,676660.2244909945,536251.3858672022,6.517418080137586e-05,0.9400925213455839,0.059466772742978284,0.00037553173063636735
a11,a11,1063702.7984560365,252465.34466685244,1063702.7984560365,252465.34466685244,0.9892190403340879,1.633567639130629e-05,0.010755506880670779,7.929104492200464e-09
a11,a110,1063702.7984560365,252465.34466685244,484707.3607415366,505186.40228925936,0.9210096877832231,0.012581000078444558,0.06629687941907103,0.0001124327192613382
a11,a111,1063702.7984560365,252465.34466685244,557875.4026106517,519823.9144702488,0.7846443687707043,0.04384515498316209,0.1712784059113765,0.00023207033475722852
a11,a112,1063702.7984560365,252465.34466685244,552210.6202991571,331106.4029643084,0.9340164634908277,0.00474746939756416,0.061235391246483466,6.758651247669416e-07
a11,a113,1063702.7984560365,252465.34466685244,497910.4343494284,343353.57280621515,0.9059869558787792,0.011195822230883076,0.08281520991515288,2.0119751849172606e-06
a11,a114,1063702.7984560365,252465.34466685244,639133.7715610729,335079.08497722796,0.9259940408195455,0.0017644418100560269,0.07224136680509076,1.5056530772605277e-07
a11,a115,1063702.7984560365,252465.34466685244,663667.8077525754,424654.4018716619,0.7702027206001446,0.008929060641672553,0.22086678683006616,1.4319281166940634e-06
a11,a116,1063702.7984560365,252465.34466685244,653749.3161852743,475552.03833280905,0.4343465785726803,0.03860325307256339,0.5270412175504786,8.950804277789864e-06
a11,a117,1063702.7984560365,252465.34466685244,352261.5259270107,752475.5406248274,0.22969500191901443,0.0003039754178948513,0.7697468740944798,0.0002541485686108693
a11,a118,1063702.7984560365,252465.34466685244,454718.72245525534,695925.180765659,0.8050992855971991,0.012467742092374057,0.18122554853128894,0.0012074237791378094
a11,a119,1063702.7984560365,252465.34466685244,361001.6454365188,694743.6897812112,0.45082917136149747,0.0018231327500809024,0.5470911936788028,0.0002565022096187892
a11,a12,1063702.7984560365,252465.34466685244,965995.1126238111,121370.5970396378,0.9767102286165125,1.860323410644317e-05,0.023271153407259347,1.474212170492971e-08
a11,a120,1063702.7984560365,252465.34466685244,262040.47401196617,719087.2558822787,0.045269169793197415,0.0,0.9547064948835934,2.4335323209160024e-05
a11,a121,1063702.7984560365,252465.34466685244,274513.37814416963,831134.2232267559,0.0,0.0,1.0,0.0
a11,a122,1063702.7984560365,252465.34466685244,327629.0260196058,811750.5888510275,0.017148352966355418,0.0,0.9828495056327151,2.1414009295432436e-06
a11,a123,1063702.7984560365,252465.34466685244,236764.22555054954,786587.5636538664,0.0,0.0,1.0,0.0
a11,a124,1063702.7984560365,252465.34466685244,290288.96069366677,916134.6405200554,0.0,0.0,0.9996285529590369,0.0
a11,a125,1063702.7984560365,252465.34466685244,200461.77850946007,895016.743309081,0.10348347220547827,0.0,0.8961829948652545,0.0
a11,a126,1063702.7984560365,252465.34466685244,397494.89417950663,1041299.2889496253,0.007309164966720481,0.0,0.9926908350332796,0.0
a11,a127,1063702.7984560365,252465.34466685244,412282.63673052174,944479.3905280995,0.09067882596832023,0.0,0.9092276667109834,9.350732069626511e-05
a11,a128,1063702.7984560365,252465.34466685244,817471.8167582536,1023983.2714792921,0.8824448792904811,0.0071614856349453615,0.10967787401649635,0.0007157610580771279
a11,a129,1063702.7984560365,252465.34466685244,840617.4000247683,1066048.994613354,0.8914023953710384,0.006502286336721724,0.1014101425310116,0.0006851757612283148
a11,a13,1063702.7984560365,252465.34466685244,944376.4390713891,236379.03617695655,0.9916029220446523,3.41206488010053e-06,0.008393665890467552,0.0
a11,a130,1063702.7984560365,252465.34466685244,914576.2591614857,1017008.2116598854,0.5511917458563431,0.018155407151092724,0.4292174827218759,0.0014353642706883708
a11,a131,1063702.7984560365,252465.34466685244,772772.8341775107,479742.1411346412,0.7451895830197368,0.00699674196661948,0.24781193862464296,1.736389000852325e-06
a11,a132,1063702.7984560365,252465.34466685244,794582.4187566065,389819.627875399,0.9348090039924094,0.00042485314485790794,0.06476613377835738,9.08437516724173e-09
a11,a133,1063702.7984560365,252465.34466685244,729273.6174961067,433414.65191384,0.7197710971572753,0.006586488518989051,0.2736336878890387,8.72643469699247e-06
a11,a134,1063702.7984560365,252465.34466685244,814492.9162968412,463021.0537387825,0.8640135290764723,0.002423492660230476,0.13356280304031423,1.7522298301398316e-07
a11,a135,1063702.7984560365,252465.34466685244,734621.9026055698,503117.5371782583,0.41780406818896815,0.025163202197302753,0.5570268803754189,5.84923831032946e-06
a11,a136,1063702.7984560365,252465.34466685244,819337.6524952337,533250.5425125925,0.7766322229101938,0.010227303477251372,0.21313750751745475,2.9660951001221386e-06
a11,a137,1063702.7984560365,252465.34466685244,405964.3906357476,225746.31745014584,0.2373557701249916,0.13586407202306705,0.6267784810005067,1.6768514345415967e-06
a11,a138,1063702.7984560365,252465.34466685244,475228.88151889504,174468.65176498517,0.6609140024802393,0.024180819593688854,0.31489467657176967,1.0501354302237424e-05
a11,a139,1063702.7984560365,252465.34466685244,470512.4370375117,254934.7120561057,0.7567903007053908,0.02809239150748894,0.2151112885775952,6.0192095250830885e-06
a11,a14,1063702.7984560365,252465.34466685244,956009.3286629121,178668.6067289549,0.9848244070777478,1.6486354616957395e-05,0.015159098594274764,7.973360531516144e-09
a11,a140,1063702.7984560365,252465.34466685244,471789.87271525123,295326.20141978515,0.8199596155756297,0.026670857331932023,0.15336830039884325,1.2266935950867542e-06
a11,a141,1063702.7984560365,252465.34466685244,404081.91612750606,315853.5297303134,0.6752065888609986,0.08047458464983362,0.24431758648265606,1.2400065117260984e-06
a11,a142,1063702.7984560365,252465.34466685244,326284.7534246049,341187.1513074185,0.8046412299606647,0.06029771944636766,0.134876244383166,0.0001848062098014902
a11,a143,1063702.7984560365,252465.34466685244,208883.52329326273,56388.706315699965,0.013100666566911966,0.05089671124327045,0.9359767766880291,2.5845501788582227e-05
a11,a144,1063702.7984560365,252465.34466685244,221971.57515950824,172067.88580443026,0.08452257680353961,0.07135898340365587,0.844058875220179,5.956457262547084e-05
a11,a145,1063702.7984560365,252465.34466685244,342315.3024724446,193197.99082173483,0.02090043426150451,0.15256324487268996,0.8265345427834717,1.7780823339463987e-06
a11,a146,1063702.7984560365,252465.34466685244,420407.27948329266,813479.9700684384,0.16441710594698067,0.0005484468424988508,0.8346051852197379,0.00042926199078257914
a11,a147,1063702.7984560365,252465.34466685244,491411.01087349356,1010688.5776304929,0.6887354633108708,0.0002498240800856542,0.31080029194833353,0.00021442066070999482
a11,a148,1063702.7984560365,252465.34466685244,504078.6038252066,1081953.3155865178,0.8348246811632605,0.0004687803724517105,0.16458678947256786,0.0001197489917200626
a11,a149,1063702.7984560365,252465.34466685244,274961.92564588063,1095341.9582810076,0.019241881295704696,0.0,0.9807581187042953,0.0
a11,a15,1063702.7984560365,252465.34466685244,996123.8676216246,227838.33988125462,0.9892231520244809,5.308162030704153e-06,0.010762481860881733,6.622535817219966e-09
a11,a150,1063702.7984560365,252465.34466685244,303846.24855370703,1094712.255896731,0.042415591502824604,0.0,0.9575844084971753,0.0
a11,a151,1063702.7984560365,252465.34466685244,287836.1791537992,1013784.5949109837,0.0,0.0,1.0,0.0
a11,a152,1063702.7984560365,252465.34466685244,247623.52260840326,1071692.9609014476,0.010264335575957524,0.0,0.9893679780141947,0.0
a11,a153,1063702.7984560365,252465.34466685244,794709.6847757159,1097292.0980573634,0.9417866739096455,0.004756923628345338,0.05322826727685865,0.00022813518515049492
a11,a154,1063702.7984560365,252465.34466685244,800115.8815063951,874105.2354945542,0.8634903187642188,0.014850716249897384,0.12146613518651546,0.0001928297993686328
a11,a155,1063702.7984560365,252465.34466685244,851144.5624537094,933478.547159823,0.7755272407788323,0.021570550094207913,0.20235197668067548,0.0005502324462844233
a11,a156,1063702.7984560365,252465.34466685244,872832.8748749801,829952.9996414019,0.7072259929500738,0.032916421001288935,0.2598070541246843,5.053192395289643e-05
a11,a157,1063702.7984560365,252465.34466685244,745828.6330670404,899806.1846425858,0.879526656991207,0.007666661588960554,0.11194826283377447,0.0008584185860578774
a11,a158,1063702.7984560365,252465.34466685244,763495.0774796839,811047.5571906039,0.8477311742445369,0.021254758710907914,0.1306795562740362,0.0003345107705189088
a11,a159,1063702.7984560365,252465.34466685244,826582.6960629094,790599.5773261351,0.75440067754058,0.03238380203297979,0.21321425622733928,1.2641991008805467e-06
a11,a16,1063702.7984560365,252465.34466685244,940657.13222008,335621.45504103263,0.9927361110825381,5.574361632619111e-06,0.007258314555829223,0.0
a11,a160,1063702.7984560365,252465.34466685244,283142.8371787013,129916.26281956169,0.0065892523905234125,0.08313646681611034,0.9102529749547624,2.130583860388605e-05
a11,a161,1063702.7984560365,252465.34466685244,539527.6456316003,715341.916708943,0.799832186113059,0.018457955811921337,0.17871608125081426,0.00299377682420541
a11,a162,1063702.7984560365,252465.34466685244,621994.9915551427,705695.5770209453,0.7952268076696771,0.030733722214054886,0.17282157626316064,0.0012178938531073908
a11,a163,1063702.7984560365,252465.34466685244,515421.5709286411,821132.1683097966,0.7906161540135948,0.005435819019508825,0.20361895331768057,0.0003290736492159398
a11,a164,1063702.7984560365,252465.34466685244,484931.70283634606,903404.1359484369,0.4575707601210927,0.00020489604889856674,0.5417971965379352,0.0004271472920734794
a11,a165,1063702.7984560365,252465.34466685244,640367.2293210231,1045037.463433153,0.9295698125753988,0.0022587059286731854,0.0678071312094327,0.0003643502864951906
a11,a166,1063702.7984560365,252465.34466685244,745004.4762635526,1046096.9747086912,0.9476534670118549,0.004103724488780049,0.04806914301917657,0.00017366548018833778
a11,a167,1063702.7984560365,252465.34466685244,750630.0752329866,985635.3313641077,0.9322362837653154,0.0062006792456446875,0.06126097626270513,0.00030206072633489353
a11,a168,1063702.7984560365,252465.34466685244,711609.9991970571,1068691.8818688241,0.949115063233356,0.0029875681819218824,0.04772557884069622,0.0001717897440258079
a11,a169,1063702.7984560365,252465.34466685244,579359.9867522048,1084439.99785324,0.9123062080551405,0.001216213956317786,0.08637459262342269,0.00010298536511907353
a11,a17,1063702.7984560365,252465.34466685244,862421.1762721979,259306.3363711512,0.9861173793074055,4.0848772204739114e-07,0.013882212204872294,0.0
a11,a170,1063702.7984560365,252465.34466685244,694503.3388790598,1104295.93546833,0.9809098534139665,0.0015220930947773092,0.017515800791408787,5.225269984742117e-05
