O_id,D_id,O_lng,O_lat,D_lng,D_lat,c_1,c_2,c_3,c_4
a118,a145,454718.72245525534,695925.180765659,342315.3024724446,193197.99082173483,0.00013019349356472177,0.8912049752506053,0.10659247485261543,0.0020723564032147017
a118,a146,454718.72245525534,695925.180765659,420407.27948329266,813479.9700684384,0.001670042736803395,0.005224068225423565,0.17550651001087175,0.8157961098546725
a118,a147,454718.72245525534,695925.180765659,491411.01087349356,1010688.5776304929,0.014507012942470813,0.004934618288307151,0.13553096707705586,0.8450274016921662
a118,a148,454718.72245525534,695925.180765659,504078.6038252066,1081953.3155865178,0.030819961620591693,0.016229305936810122,0.1257949924035211,0.827155740039077
a118,a149,454718.72245525534,695925.180765659,274961.92564588063,1095341.9582810076,0.0009467660647038577,0.0,0.9990532339352962,0.0
a118,a15,454718.72245525534,695925.180765659,996123.8676216246,227838.33988125462,0.8120001895650921,0.004086012997465623,0.1828966947929016,0.0010171026445405665
a118,a150,454718.72245525534,695925.180765659,303846.24855370703,1094712.255896731,0.002134954899301102,0.0,0.997865045100699,0.0
a118,a151,454718.72245525534,695925.180765659,287836.1791537992,1013784.5949109837,0.0,0.0,1.0,0.0
a118,a152,454718.72245525534,695925.180765659,247623.52260840326,1071692.9609014476,0.0005008686472381976,0.0,0.9994991313527619,0.0
a118,a153,454718.72245525534,695925.180765659,794709.6847757159,1097292.0980573634,0.019146205463809476,0.09068805074798925,0.02240289118121876,0.8677628526069825
a118,a154,454718.72245525534,695925.180765659,800115.8815063951,874105.2354945542,0.016175222007589692,0.26087585877371194,0.047106361106767566,0.6758425581119307
a118,a155,454718.72245525534,695925.180765659,851144.5624537094,933478.547159823,0.00605206749565379,0.15785619868820833,0.03269231862809233,0.8033994151880455
a118,a156,454718.72245525534,695925.180765659,872832.8748749801,829952.9996414019,0.015239159686640085,0.6651339690988517,0.11590050030165627,0.20372637091285195
a118,a157,454718.72245525534,695925.180765659,745828.6330670404,899806.1846425858,0.005143472706909518,0.04204433044218965,0.013553652852112144,0.9392585439987887
a118,a158,454718.72245525534,695925.180765659,763495.0774796839,811047.5571906039,0.009849002609555551,0.2315709043438812,0.03143209408834579,0.7271479989582174
a118,a159,454718.72245525534,695925.180765659,826582.6960629094,790599.5773261351,0.021088274090394654,0.8489077880053156,0.12339193471839702,0.0066120031858927075
a118,a16,454718.72245525534,695925.180765659,940657.13222008,335621.45504103263,0.8645781065092051,0.0045525976303865175,0.13086929586040852,0.0
a118,a160,454718.72245525534,695925.180765659,283142.8371787013,129916.26281956169,6.536939696445048e-05,0.7734346303058662,0.1869528150848317,0.03954718521233754
a118,a161,454718.72245525534,695925.180765659,539527.6456316003,715341.916708943,0.001372498128891425,0.029702308225361258,0.006349040298940126,0.9611937001559643
a118,a162,454718.72245525534,695925.180765659,621994.9915551427,705695.5770209453,0.003046092112384749,0.11039792122344333,0.013705079154800725,0.8728509075093712
a118,a163,454718.72245525534,695925.180765659,515421.5709286411,821132.1683097966,0.011014150693209906,0.07101400942250201,0.05872663237395916,0.8577427322578387
a118,a164,454718.72245525534,695925.180765659,484931.70283634606,903404.1359484369,0.004985156247985049,0.0020933787365492694,0.12220495918846212,0.8707165058270036
a118,a165,454718.72245525534,695925.180765659,640367.2293210231,1045037.463433153,0.012800077017995874,0.029166477192862354,0.019330251649734537,0.9387031941394072
a118,a166,454718.72245525534,695925.180765659,745004.4762635526,1046096.9747086912,0.02475304193117612,0.10051964166590396,0.02599423060961675,0.8487330857933032
a118,a167,454718.72245525534,695925.180765659,750630.0752329866,985635.3313641077,0.014446224502346556,0.0901075824795764,0.01965367803934526,0.8757925149787319
a118,a168,454718.72245525534,695925.180765659,711609.9991970571,1068691.8818688241,0.02573450764635648,0.07596412457001915,0.026790435183901354,0.8715109325997231
a118,a169,454718.72245525534,695925.180765659,579359.9867522048,1084439.99785324,0.03947701006352379,0.04935229111896507,0.07737865927475114,0.8337920395427599
a118,a17,454718.72245525534,695925.180765659,862421.1762721979,259306.3363711512,0.7740915706789587,0.00030070209026974114,0.22560772723077152,0.0
a118,a170,454718.72245525534,695925.180765659,694503.3388790598,1104295.93546833,0.07817577439020447,0.11375697232817454,0.02890045354501466,0.7791667997366064
a118,a171,454718.72245525534,695925.180765659,382580.4478484277,19470.89150547744,0.014492271256044386,0.4957437341737083,0.34874145314473814,0.14102254142550907
a118,a172,454718.72245525534,695925.180765659,337202.70252987393,54226.092333877044,0.00036883543881324684,0.6340104819072562,0.2847883808692909,0.0808323017846397
a118,a173,454718.72245525534,695925.180765659,602723.4497527445,20851.519243175997,0.27855223288837855,0.15077503462825423,0.4652324951647142,0.10544023731865293
a118,a174,454718.72245525534,695925.180765659,470761.6297488434,44742.77101391588,0.05060121399202104,0.45869498415565335,0.3939960470063101,0.0967077548460155
a118,a175,454718.72245525534,695925.180765659,407522.1473731758,94093.12976080574,0.0037828116241731095,0.6051946723125399,0.2626658767175806,0.1283566393457063
a118,a176,454718.72245525534,695925.180765659,622673.2749125448,880297.6134670831,0.001977121925751765,0.011273096253633567,0.006407301151373182,0.9803424806692415
a118,a177,454718.72245525534,695925.180765659,585474.1278757964,972656.9608980857,0.0069477608961936,0.014725352011558154,0.016406137289280864,0.9619207498029675
a118,a178,454718.72245525534,695925.180765659,682329.6299820013,925700.2722434665,0.0015513744996272117,0.008839303455599815,0.005734273841046199,0.9838750482037268
a118,a179,454718.72245525534,695925.180765659,576141.11485305,847077.0004474359,0.008642984941058285,0.041694103542397234,0.024881315354504576,0.9247815961620399
a118,a18,454718.72245525534,695925.180765659,868930.4545651006,169272.34780324536,0.7251397368392459,0.0014074688596997502,0.27343328785267773,1.9506448376499347e-05
a118,a180,454718.72245525534,695925.180765659,682933.2820935376,800963.6156916493,0.0041338866428143935,0.05730784353749143,0.012117561457505545,0.9264407083621886
a118,a181,454718.72245525534,695925.180765659,595032.464875754,782801.1409111106,0.010912446161794102,0.10951338376359208,0.026838491193655063,0.8527356788809587
a118,a182,454718.72245525534,695925.180765659,48765.49390705356,47914.15356370647,0.02590711101339794,0.3661232463040986,0.1179273762954378,0.49004226638706555
a118,a183,454718.72245525534,695925.180765659,26242.664434932667,316844.63877971,0.016387057410886675,0.06465654974612842,0.011252952945157555,0.9077034398978273
a118,a184,454718.72245525534,695925.180765659,11010.003023817555,502696.0899415388,0.07366505896007267,0.12262000324503576,0.0862025511482085,0.7175123866466832
a118,a185,454718.72245525534,695925.180765659,13609.575355488254,838629.1636864465,0.010194059524863247,0.0,0.9898059404751367,0.0
a118,a186,454718.72245525534,695925.180765659,41452.324843285576,1015803.9867892584,0.10413006173503848,0.0,0.8958699382649614,0.0
a118,a187,454718.72245525534,695925.180765659,183173.0055212369,1070326.826093398,0.003650660675693987,0.0,0.9963493393243059,0.0
a118,a188,454718.72245525534,695925.180765659,528353.7741095192,1112209.996245413,0.05372906793744037,0.05422078279310148,0.173437045117576,0.7186131041518822
a118,a189,454718.72245525534,695925.180765659,848287.2790054368,1107665.5604320685,0.015050677444799668,0.08036111574410537,0.024606766695931016,0.8799814401151639
a118,a19,454718.72245525534,695925.180765659,1038141.9629040707,348683.036474845,0.812019295888199,0.012581597161476877,0.17539910695032426,0.0
a118,a190,454718.72245525534,695925.180765659,1098700.279037521,1101749.1299417757,0.03092472503757619,0.41565281677063515,0.2786915815061598,0.2747308766856289
a118,a191,454718.72245525534,695925.180765659,1080462.1362846682,881584.4642790954,3.832759129340731e-05,0.6000082229087776,0.3969450945007473,0.003008354999181805
a118,a192,454718.72245525534,695925.180765659,1081744.0853039182,578773.8827215651,0.02813562569793016,0.43561185776688743,0.39942052160619124,0.13683199492899115
a118,a193,454718.72245525534,695925.180765659,951677.0969383438,69825.26171153349,0.8273420690870689,0.0010067227603533316,0.17165120815257773,0.0
a118,a194,454718.72245525534,695925.180765659,280168.2935031845,38076.857100899026,2.2886370601835476e-05,0.6371085480795312,0.28077875052784235,0.0820898150220246
a118,a2,454718.72245525534,695925.180765659,116530.9553251288,1046630.6632012551,0.0409707322685904,0.0,0.9590292677314096,0.0
a118,a20,454718.72245525534,695925.180765659,1008127.2581195555,779390.6491905043,0.0011179592864615816,0.7046359910670935,0.2914555386849309,0.00279051096151393
a118,a21,454718.72245525534,695925.180765659,1064220.9788737374,750664.3831167887,0.009452567031092887,0.5558804315798175,0.33642478122021363,0.09824222016887593
a118,a22,454718.72245525534,695925.180765659,1020269.4779710853,721636.4220049146,0.006276805901552607,0.5843982383849863,0.313897530650847,0.09542742506261394
a118,a23,454718.72245525534,695925.180765659,1063517.827069653,804997.2591798942,0.0001437097776040062,0.6810635341072191,0.31730849143948153,0.001484264675695227
a118,a24,454718.72245525534,695925.180765659,955859.4527889123,742750.4230973007,0.00015741880384899406,0.8006615570903014,0.19890159430986643,0.0002794297959832297
a118,a25,454718.72245525534,695925.180765659,1032759.0974006156,947356.959985825,0.00040488039382987115,0.6213921086457986,0.37532102127087363,0.002881989689497845
a118,a26,454718.72245525534,695925.180765659,1082912.1042457377,1000955.1369669792,0.006144681880094357,0.4539694889330241,0.35029187499277864,0.18959395419410294
a118,a27,454718.72245525534,695925.180765659,819295.9018416521,719612.5035726252,0.006095616359238194,0.8493914018501293,0.14441693652639748,9.604526423506267e-05
a118,a28,454718.72245525534,695925.180765659,797793.8907604276,727030.4295939974,0.012087628818145506,0.8564976841797655,0.13052539321601292,0.0008892937860759976
a118,a29,454718.72245525534,695925.180765659,886867.2618349966,710480.8666696915,3.207041406936778e-05,0.8721318346838935,0.127823567842204,1.2527059833129095e-05
a118,a3,454718.72245525534,695925.180765659,1050413.018866132,650716.4899351114,0.021021658351461907,0.5036239355527745,0.3675643044864403,0.1077901016093231
a118,a30,454718.72245525534,695925.180765659,856798.3758957679,755466.8661217657,0.00961094139124763,0.8571454619102227,0.133168618470961,7.497822756873171e-05
a118,a31,454718.72245525534,695925.180765659,528254.032991965,249871.64332701525,0.07237036051340805,0.6542729292038055,0.2116926808386332,0.06166402944415321
a118,a32,454718.72245525534,695925.180765659,891611.360640283,526595.1126084228,0.026526750334285625,0.6574763470840208,0.3060298428257359,0.009967059755957693
a118,a33,454718.72245525534,695925.180765659,1017022.0889475674,464514.90395171585,0.16146450809630866,0.28550789869598525,0.4034842015882774,0.14954339161942876
a118,a34,454718.72245525534,695925.180765659,969964.1618300781,567467.5213056612,0.012046031044887547,0.5713591146546806,0.3111231393352644,0.10547171496516737
a118,a35,454718.72245525534,695925.180765659,939758.6593101663,569809.7467982351,0.006186905726277698,0.5967307586023253,0.28792860739496523,0.10915372827643194
a118,a36,454718.72245525534,695925.180765659,908140.9538314289,600182.5904964784,0.00011233081886025406,0.7870330575568387,0.20276685380156548,0.010087757822735431
a118,a37,454718.72245525534,695925.180765659,111995.92906462126,837496.7820847795,0.0001923430575267485,0.0,0.9998076569424732,0.0
a118,a38,454718.72245525534,695925.180765659,137781.30261560646,875734.4864075832,0.0026909468920374045,0.0,0.9973090531079626,0.0
a118,a39,454718.72245525534,695925.180765659,39898.80548996555,881076.3591060468,0.002662366739493971,0.0,0.9971323226676937,0.00020531059281237994
a118,a4,454718.72245525534,695925.180765659,1067209.2048660011,511934.74918308936,0.061213828957829335,0.38484829011976707,0.45907103228560053,0.09486684863680302
a118,a40,454718.72245525534,695925.180765659,144663.7959555215,803301.7002132711,0.0,0.0,1.0,0.0
a118,a41,454718.72245525534,695925.180765659,312646.51938551065,667558.5083154838,0.010814179170073922,0.032245298900900096,0.24236323398269427,0.7126159475275049
a118,a42,454718.72245525534,695925.180765659,331457.86952273396,612412.648050956,0.020841105396120205,0.093543586466839,0.1386060473588442,0.7453161056382912
a118,a43,454718.72245525534,695925.180765659,70264.4468519141,504426.40887561813,0.03050825742506224,0.09787183226486568,0.05810328593482587,0.8135166243752462
a118,a44,454718.72245525534,695925.180765659,36302.75415498055,810810.9118998798,0.001342180490658834,0.0,0.9982001198150992,0.0004576996942418631
a118,a45,454718.72245525534,695925.180765659,158544.51052261566,489083.22367191355,0.01291037348706274,0.06184038853847781,0.02690044677669873,0.8983487911977607
a118,a46,454718.72245525534,695925.180765659,131518.519057596,943281.7397756097,0.03205462238199662,0.0,0.9679453776180034,0.0
a118,a47,454718.72245525534,695925.180765659,1006737.599636668,1052362.343453119,0.004614102703240848,0.2522187947446964,0.19334537678773345,0.5498217257643293
a118,a48,454718.72245525534,695925.180765659,1069913.4279347,1084616.824830868,0.014610858409001627,0.3600038778548928,0.23755972546309936,0.38782553827300625
a118,a49,454718.72245525534,695925.180765659,410536.72449893225,638313.1145748952,0.010199548597537415,0.07653038182900426,0.03948057751905278,0.8723350917872689
a118,a5,454718.72245525534,695925.180765659,1077697.5668746151,634483.8764475959,0.026640442099285053,0.5006709305189977,0.384528832919812,0.08815979446190526
a118,a50,454718.72245525534,695925.180765659,654830.9329162086,691234.1412482098,0.009064433102063249,0.3269609816315579,0.04403410425419681,0.6199404810121821
a118,a51,454718.72245525534,695925.180765659,564217.5805464665,134363.01852668752,0.14413513275810408,0.3408906791905722,0.3699612893760425,0.14501289867528128
a118,a52,454718.72245525534,695925.180765659,805255.6237120469,89045.54779870954,0.5511625307545037,0.0012825548526082613,0.44752347902167844,3.143537120974788e-05
a118,a53,454718.72245525534,695925.180765659,583811.3899681243,65354.74281052806,0.20896622102912693,0.19022166889584027,0.4625462365963597,0.138265873478673
a118,a54,454718.72245525534,695925.180765659,684790.478195163,374347.2996540308,0.1861770794754732,0.3732080642281822,0.43359269685136403,0.007022159444980509
a118,a55,454718.72245525534,695925.180765659,747892.9166584914,382216.6992945082,0.276578367859765,0.1905790884012072,0.5274534013932446,0.005389142345783236
a118,a56,454718.72245525534,695925.180765659,799191.1143328848,290937.84689040994,0.6296571926072191,0.0015843158949980052,0.36875849149778284,0.0
a118,a57,454718.72245525534,695925.180765659,828308.8712330561,647123.8710994598,6.125943366264878e-05,0.8915604502888957,0.10829642815062153,8.186212682025517e-05
a118,a58,454718.72245525534,695925.180765659,667235.2244677759,644855.0040247224,0.00514805652903014,0.5941123446011878,0.06837580285805038,0.33236379601173177
a118,a59,454718.72245525534,695925.180765659,755153.3400818738,721590.8871586294,0.020429531169740254,0.7788965807905699,0.08951622739012945,0.11115766064956041
a118,a6,454718.72245525534,695925.180765659,1079498.8074045999,713109.3989191558,0.016207118583202344,0.5136623156178252,0.3593227753892826,0.11080779040968994
a118,a60,454718.72245525534,695925.180765659,697052.7818912078,716573.7356268562,0.016999823078848616,0.4892732962951161,0.054908312456462285,0.438818568169573
a118,a61,454718.72245525534,695925.180765659,679595.3122965773,676650.5691873771,0.010514621487445757,0.38144448172858586,0.0556889891327784,0.5523519076511899
a118,a62,454718.72245525534,695925.180765659,258082.50531689508,657834.5689144387,0.014406914772956067,0.001996929647027006,0.4872774956460666,0.4963186599339503
a118,a63,454718.72245525534,695925.180765659,174999.50877059915,655766.141791746,0.008731333300923757,0.001780722389259526,0.49877657718777957,0.49071136712203706
a118,a64,454718.72245525534,695925.180765659,214282.1905452847,684995.6708886486,0.005678130775174088,0.0,0.9860061436164702,0.008315725608355615
a118,a65,454718.72245525534,695925.180765659,182510.09938365885,720066.7302441467,0.00020909856082515228,0.0,0.9997909014391748,0.0
a118,a66,454718.72245525534,695925.180765659,214605.89534349367,646004.8181312921,0.013889440684633651,0.0010008237003572675,0.525204872603345,0.459904863011664
a118,a67,454718.72245525534,695925.180765659,223858.28578980616,593171.7313154388,0.02296497855684312,0.05032581274325965,0.20495962724573444,0.7217495814541629
a118,a68,454718.72245525534,695925.180765659,67693.83934664134,697761.2124226493,0.011775455458437384,0.0002900585521114348,0.8362860664640281,0.15164841952542304
a118,a69,454718.72245525534,695925.180765659,127671.25158554307,639467.3109005404,0.0076979385726413455,0.0024937202015538253,0.4279279023288949,0.5618804388969099
a118,a7,454718.72245525534,695925.180765659,986444.7785379367,660773.4465731247,0.0,0.7761856774425248,0.2105667831558768,0.013247539401598516
a118,a70,454718.72245525534,695925.180765659,111359.12185674376,743138.1265084123,0.00036682375438034704,0.0,0.9996331762456196,0.0
a118,a71,454718.72245525534,695925.180765659,50424.61603021093,601722.2382013194,0.03479002249372216,0.08735453056770118,0.20224831140330066,0.675607135535276
a118,a72,454718.72245525534,695925.180765659,41318.87410471339,759998.6354456497,0.0007342300926114987,0.0,0.9992213198057304,4.4450101658172755e-05
a118,a73,454718.72245525534,695925.180765659,51678.20708675979,184878.76015633554,0.00688022616374451,0.097733918906448,0.02365465791672891,0.8717311970130786
a118,a74,454718.72245525534,695925.180765659,234163.59804085348,344321.73316899355,0.0017527407842402732,0.058385291103426884,0.008478916829410762,0.9313830512829222
a118,a75,454718.72245525534,695925.180765659,116632.90534333055,340460.65734382777,0.0070899402807032596,0.051897628380810384,0.007489551267116101,0.9335228800713702
a118,a76,454718.72245525534,695925.180765659,197465.2390389298,416420.53413072566,0.005188514429138501,0.0419640728112098,0.0073743796582423,0.9454730331014094
a118,a77,454718.72245525534,695925.180765659,259311.98361304554,392125.20722385636,0.004320071817017006,0.07236218542753481,0.008503135352247677,0.9148146074032005
a118,a78,454718.72245525534,695925.180765659,115339.69743257956,245733.27737770232,0.0034310654381915573,0.0544467220265032,0.011683333231696137,0.930438879303609
a118,a79,454718.72245525534,695925.180765659,214317.2174597845,307930.7875394708,0.0020098798922522456,0.07785150357779008,0.011746210146842215,0.9083924063831155
a118,a8,454718.72245525534,695925.180765659,199031.61001512152,768343.7813225664,0.0,0.0,1.0,0.0
a118,a80,454718.72245525534,695925.180765659,292930.06223381823,442146.12408852205,0.014226070882796791,0.17917532203292935,0.019823272226133674,0.7867753348581401
a118,a81,454718.72245525534,695925.180765659,260031.42234473562,533312.1488552178,0.019550986410042714,0.10142222825501578,0.05711813900910462,0.8219086463258368
a118,a82,454718.72245525534,695925.180765659,410299.053583401,492328.77560978994,0.04280486609756006,0.2904596478375859,0.05728227945298658,0.6094532066118674
a118,a83,454718.72245525534,695925.180765659,476574.71704488085,557279.5155257542,0.012721310548352287,0.23334199476185252,0.025211341738111268,0.728725352951684
a118,a84,454718.72245525534,695925.180765659,374428.5291438003,547768.5544208222,0.03094247962259157,0.1888200617924163,0.06761997427272917,0.712617484312263
a118,a85,454718.72245525534,695925.180765659,316284.962680016,493566.45842122973,0.025525044665133955,0.1936235207674426,0.04970756353210094,0.7311438710353225
a118,a86,454718.72245525534,695925.180765659,388443.0117555874,410598.48712784925,0.023697719402317845,0.4929097700196981,0.0319478374736229,0.45144467310436115
a118,a87,454718.72245525534,695925.180765659,494490.01377564535,601669.5447177636,0.0038602308782342406,0.08483294626549216,0.010239660392286944,0.8996843241176221
a118,a88,454718.72245525534,695925.180765659,456284.5142594033,623484.8587349313,0.004065925697504915,0.05141625050635416,0.010313336568911246,0.9328163782241817
a118,a89,454718.72245525534,695925.180765659,355948.2591244333,1091069.5692832137,0.0022491445781748984,0.0,0.9977508554218251,0.0
a118,a9,454718.72245525534,695925.180765659,150653.7569864209,759847.516052603,0.0,0.0,1.0,0.0
a118,a90,454718.72245525534,695925.180765659,903228.5939971313,1096370.9035458334,0.007955162213826692,0.06037866627970857,0.02347941222289134,0.9081867592835733
a118,a91,454718.72245525534,695925.180765659,957958.9570412772,878721.9813276195,0.0008213999806657977,0.7759233771241753,0.223083309863625,0.00017191303153377312
a118,a92,454718.72245525534,695925.180765659,677374.8967399063,272366.92329736694,0.46325650849272626,0.054226559266284946,0.4823980803002626,0.0001188519407261918
a118,a93,454718.72245525534,695925.180765659,596661.500637295,228502.64877434395,0.23920117463601223,0.30261932156052374,0.3658232503176852,0.09235625348577876
a118,a94,454718.72245525534,695925.180765659,688996.3687328999,164971.75452684629,0.565927140235137,0.004638401568678726,0.4294058217860548,2.86364101294905e-05
a118,a95,454718.72245525534,695925.180765659,723703.1696347191,343568.12956956064,0.31815331135030883,0.13908627426114473,0.527450373806299,0.015310040582247513
a118,a96,454718.72245525534,695925.180765659,745565.5263532815,309101.0687573502,0.4669622162998223,0.052206450614976266,0.4795168151678981,0.0013145179173031818
a118,a97,454718.72245525534,695925.180765659,767133.4310252314,202213.41677258394,0.6119892820845088,0.00011220718438952855,0.3878985107311016,0.0
a118,a98,454718.72245525534,695925.180765659,878605.3541773226,408739.1695985455,0.5868945724072613,0.030314220754704913,0.3827510437319121,4.016310612171411e-05
a118,a99,454718.72245525534,695925.180765659,676660.2244909945,536251.3858672022,3.7886327240813294e-05,0.8471981668689479,0.1410531778128732,0.01171076899093811
a119,a119,361001.6454365188,694743.6897812112,361001.6454365188,694743.6897812112,0.0056190727010226905,0.005564582203269529,0.7610648502381583,0.2269296162994639
a119,a12,361001.6454365188,694743.6897812112,965995.1126238111,121370.5970396378,0.2728513137646482,0.0012726541354863342,0.7255837059057998,0.00029232619406570695
a119,a120,361001.6454365188,694743.6897812112,262040.47401196617,719087.2558822787,0.0004176994782211869,0.0,0.9831970774039228,0.015938445006924543
a119,a121,361001.6454365188,694743.6897812112,274513.37814416963,831134.2232267559,0.0,0.0,1.0,0.0
a119,a122,361001.6454365188,694743.6897812112,327629.0260196058,811750.5888510275,0.0001560176425958628,0.0,0.998039247197522,0.0013829188967668092
a119,a123,361001.6454365188,694743.6897812112,236764.22555054954,786587.5636538664,0.0,0.0,1.0,0.0
a119,a124,361001.6454365188,694743.6897812112,290288.96069366677,916134.6405200554,0.0,0.0,1.0,0.0
a119,a125,361001.6454365188,694743.6897812112,200461.77850946007,895016.743309081,0.0010335129276499721,0.0,0.99896648707235,0.0
a119,a126,361001.6454365188,694743.6897812112,397494.89417950663,1041299.2889496253,6.596533971578557e-05,0.0,0.9999340346602842,0.0
a119,a127,361001.6454365188,694743.6897812112,412282.63673052174,944479.3905280995,0.0008380021161322421,0.0,0.9378236228401763,0.06133837504369137
a119,a128,361001.6454365188,694743.6897812112,817471.8167582536,1023983.2714792921,0.013434790204548684,0.026699802887921783,0.1863681199616641,0.7734972869458654
a119,a129,361001.6454365188,694743.6897812112,840617.4000247683,1066048.994613354,0.014276757156306445,0.025502543339576952,0.18127857042218815,0.7789421290819285
a119,a13,361001.6454365188,694743.6897812112,944376.4390713891,236379.03617695655,0.5139785997503863,0.00043309796994350146,0.4855883022796702,0.0
a119,a130,361001.6454365188,694743.6897812112,914576.2591614857,1017008.2116598854,0.0035609541297376463,0.02872309900746027,0.3094926760390923,0.6582232708237098
a119,a131,361001.6454365188,694743.6897812112,772772.8341775107,479742.1411346412,0.02464208776700632,0.05665890943584956,0.9146232749409046,0.004075727856239645
a119,a132,361001.6454365188,694743.6897812112,794582.4187566065,389819.627875399,0.11306151421355046,0.012583237002681947,0.8742772595957046,7.798918806307828e-05
a119,a133,361001.6454365188,694743.6897812112,729273.6174961067,433414.65191384,0.02149031604040177,0.04815750369012381,0.9118581029556161,0.018494077313858485
a119,a134,361001.6454365188,694743.6897812112,814492.9162968412,463021.0537387825,0.05275746949259784,0.03623821111482992,0.9102448646300955,0.0007594547624768501
a119,a135,361001.6454365188,694743.6897812112,734621.9026055698,503117.5371782583,0.006040622271197376,0.08909155740369042,0.8988649942874579,0.006002826037654344
a119,a136,361001.6454365188,694743.6897812112,819337.6524952337,533250.5425125925,0.02846861264441116,0.09180655035959595,0.8720072169111016,0.007717620084891466
a119,a137,361001.6454365188,694743.6897812112,405964.3906357476,225746.31745014584,0.0022914514220475804,0.32120116820176303,0.675358293473982,0.0011490869022074623
a119,a138,361001.6454365188,694743.6897812112,475228.88151889504,174468.65176498517,0.01556053666780227,0.13941588612829503,0.8274737697436176,0.01754980746028515
a119,a139,361001.6454365188,694743.6897812112,470512.4370375117,254934.7120561057,0.023596343577894658,0.2144961465828205,0.7485859204997324,0.013321589339552489
a119,a14,361001.6454365188,694743.6897812112,956009.3286629121,178668.6067289549,0.36728558274855533,0.0015056753602581154,0.6309976682964136,0.00021107359477309326
a119,a140,361001.6454365188,694743.6897812112,471789.87271525123,295326.20141978515,0.03339142001117804,0.2659751300245292,0.6970875543241631,0.003545895640129657
a119,a141,361001.6454365188,694743.6897812112,404081.91612750606,315853.5297303134,0.014143742192175816,0.4128079307212657,0.571204589741243,0.0018437373453155308
a119,a142,361001.6454365188,694743.6897812112,326284.7534246049,341187.1513074185,0.018395048988624374,0.33756793093390697,0.3441465578894972,0.2998904621879715
a119,a143,361001.6454365188,694743.6897812112,208883.52329326273,56388.706315699965,0.00011029600435499365,0.1049343642329073,0.8795099532210505,0.015445386541687187
a119,a144,361001.6454365188,694743.6897812112,221971.57515950824,172067.88580443026,0.0007286805719168359,0.15065194552879013,0.8121691736464793,0.03645020025281365
a119,a145,361001.6454365188,694743.6897812112,342315.3024724446,193197.99082173483,0.00016107197951189896,0.2879229158048394,0.710943345667244,0.0009726665484046515
a119,a146,361001.6454365188,694743.6897812112,420407.27948329266,813479.9700684384,0.0013256808228396917,0.00108289947526491,0.7510733491245508,0.24567549312781148
a119,a147,361001.6454365188,694743.6897812112,491411.01087349356,1010688.5776304929,0.013595571904991152,0.001207649652880254,0.6847558522054638,0.3004409262366649
a119,a148,361001.6454365188,694743.6897812112,504078.6038252066,1081953.3155865178,0.030008699268043067,0.0041265103539493055,0.6603226032147832,0.3055421871632245
a119,a149,361001.6454365188,694743.6897812112,274961.92564588063,1095341.9582810076,0.0001757518824925312,0.0,0.9998242481175075,0.0
a119,a15,361001.6454365188,694743.6897812112,996123.8676216246,227838.33988125462,0.45124453018760247,0.0005929573790703301,0.5479480805198524,0.0002144319134746412
a119,a150,361001.6454365188,694743.6897812112,303846.24855370703,1094712.255896731,0.00039670423971878356,0.0,0.9996032957602813,0.0
a119,a151,361001.6454365188,694743.6897812112,287836.1791537992,1013784.5949109837,0.0,0.0,1.0,0.0
a119,a152,361001.6454365188,694743.6897812112,247623.52260840326,1071692.9609014476,9.294442098203397e-05,0.0,0.9999070555790179,0.0
a119,a153,361001.6454365188,694743.6897812112,794709.6847757159,1097292.0980573634,0.03885092235103619,0.04805478075126781,0.24507579532662221,0.6680185015710738
a119,a154,361001.6454365188,694743.6897812112,800115.8815063951,874105.2354945542,0.027201127805809012,0.11456144077215308,0.42706497066119076,0.43117246076084714
a119,a155,361001.6454365188,694743.6897812112,851144.5624537094,933478.547159823,0.011455489801214351,0.07802602002492211,0.33360561820310825,0.5769128719707552
a119,a156,361001.6454365188,694743.6897812112,872832.8748749801,829952.9996414019,0.017102465705795808,0.1949282351974733,0.701230426148919,0.086738872947812
a119,a157,361001.6454365188,694743.6897812112,745828.6330670404,899806.1846425858,0.011544790877004983,0.02464364737281803,0.16400750485981383,0.799804056890363
a119,a158,361001.6454365188,694743.6897812112,763495.0774796839,811047.5571906039,0.01910068095964514,0.11727582696310872,0.32863033279929377,0.5349931592779523
a119,a159,361001.6454365188,694743.6897812112,826582.6960629094,790599.5773261351,0.02316129140851226,0.24347264025484386,0.7306110556387423,0.0027550126979014964
a119,a16,361001.6454365188,694743.6897812112,940657.13222008,335621.45504103263,0.5502321448047293,0.0007566044772829691,0.4490112507179878,0.0
a119,a160,361001.6454365188,694743.6897812112,283142.8371787013,129916.26281956169,5.3366132831795324e-05,0.16488562019168548,0.8228127183412753,0.01224829533420728
a119,a161,361001.6454365188,694743.6897812112,539527.6456316003,715341.916708943,0.003363882309970721,0.01901022016982998,0.08389089897948634,0.8937349985407129
a119,a162,361001.6454365188,694743.6897812112,621994.9915551427,705695.5770209453,0.006972082698523022,0.06598546899147575,0.1691136950123192,0.757928753297682
a119,a163,361001.6454365188,694743.6897812112,515421.5709286411,821132.1683097966,0.016400693773239463,0.027613607871009808,0.47143740297965914,0.4845482953760916
a119,a164,361001.6454365188,694743.6897812112,484931.70283634606,903404.1359484369,0.005011820886219106,0.0005495819866681965,0.662343578199213,0.33209501892789967
