O_id,D_id,O_lng,O_lat,D_lng,D_lat,c_1,c_2,c_3,c_4
a118,a95,655152.1602728554,73221.8684230595,289734.1386137185,840120.7580553725,0.00010193636804819821,0.0038491479329183565,0.026865005147078378,0.969183910551955
a118,a96,655152.1602728554,73221.8684230595,399930.02358107007,866462.5010757033,7.23790177435694e-05,0.004750026409726872,0.014752088366333023,0.9804255062061965
a118,a97,655152.1602728554,73221.8684230595,265073.8230878732,949003.3695714454,3.271873565793362e-05,0.0074871943506519744,0.022137013550562027,0.9703430733631281
a118,a98,655152.1602728554,73221.8684230595,195796.6290816047,856874.0861244636,7.783113907055594e-05,0.0070603573270681735,0.02748686229191231,0.965374949241949
a118,a99,655152.1602728554,73221.8684230595,832203.2291480716,1083630.8703412826,0.0005874296128373066,0.017358052210127966,0.1405791430680326,0.841475375109002
a119,a119,613095.0835513998,48827.16427218677,613095.0835513998,48827.16427218677,0.0034728254084454946,0.059564076763365593,0.08797390097204119,0.8487484570646393
a119,a12,613095.0835513998,48827.16427218677,843389.862868725,301726.83436315175,0.011709643231848569,0.03894615852645164,0.13512238281209643,0.8142218154296034
a119,a120,613095.0835513998,48827.16427218677,715982.2812948421,62851.85724782064,5.156507869025971e-06,0.025491572554457186,0.052355034053215885,0.92193816179606
a119,a121,613095.0835513998,48827.16427218677,676204.8015177662,134282.42796525714,4.3612542856176815e-05,0.029204641835315515,0.05705039461879607,0.9134883500223784
a119,a122,613095.0835513998,48827.16427218677,614101.4052077644,135010.2442198934,0.004074515546015843,0.05773472867821906,0.0670961802126896,0.8708597789426155
a119,a123,613095.0835513998,48827.16427218677,378955.81636022177,25302.705415893262,0.11722729436219463,0.3218339043474276,0.038573656020535724,0.5223651452698419
a119,a124,613095.0835513998,48827.16427218677,417057.3888173261,45379.80551404052,0.09596389132911727,0.3213410075893639,0.01933325590604667,0.5633618451754723
a119,a125,613095.0835513998,48827.16427218677,231949.95256301202,253263.25588807205,0.18861150713804178,0.7929269247088607,0.00014031097032688345,0.018321257182770504
a119,a126,613095.0835513998,48827.16427218677,328632.9393094053,135296.91257816774,0.20514925153815058,0.6878195388441318,5.26542857955832e-05,0.10697855533192194
a119,a127,613095.0835513998,48827.16427218677,256249.6596368124,170215.77942977345,0.28218889195992575,0.7070024042310293,0.0013779577610069206,0.009430746048037902
a119,a128,613095.0835513998,48827.16427218677,250104.19453869265,60574.9944027669,0.2868265754046888,0.48534368527867533,0.017549439417727138,0.2102802998989088
a119,a129,613095.0835513998,48827.16427218677,327339.6680457174,35817.221126778335,0.18011136813694792,0.3614455361501298,0.012476368380100931,0.44596672733282133
a119,a13,613095.0835513998,48827.16427218677,913989.1689278532,349937.74011594173,0.052161789299731476,0.004784796831828761,0.30313577702933336,0.6399176368391064
a119,a130,613095.0835513998,48827.16427218677,393428.4028096592,103474.97761861472,0.10757490170076814,0.39853886776712466,0.004161625454547666,0.4897246050775595
a119,a131,613095.0835513998,48827.16427218677,300359.0151182758,229319.84411943748,0.17770039575228022,0.817577013495133,2.2993198258828667e-05,0.004699597554327986
a119,a132,613095.0835513998,48827.16427218677,410648.84798830474,170464.25063504602,0.07987046220915346,0.5974324360285852,7.819187129209846e-05,0.32261890989096936
a119,a133,613095.0835513998,48827.16427218677,355621.12161828723,246216.9406817958,0.10297587830438826,0.860135554929462,0.0,0.03688856676614972
a119,a134,613095.0835513998,48827.16427218677,512480.9626694973,116381.90953159332,0.022881889514140306,0.16209424234874675,0.058472632171327456,0.7562427154153223
a119,a135,613095.0835513998,48827.16427218677,565617.324545921,184852.4456844187,0.008100997383690755,0.11386897883898482,0.06930402349152529,0.8084613974393964
a119,a136,613095.0835513998,48827.16427218677,467830.9970358993,191161.84204636104,0.04329905728244085,0.37618411556077785,0.005740914865619067,0.5747759122911622
a119,a137,613095.0835513998,48827.16427218677,473067.03647798474,61758.154409781426,0.043045399177746094,0.2192361493191587,0.052794479739506656,0.6849239717635887
a119,a138,613095.0835513998,48827.16427218677,555424.5108983595,48722.52404329714,0.010695345252875058,0.07960420248934193,0.08040444623405744,0.8290358402208929
a119,a139,613095.0835513998,48827.16427218677,412415.32665701536,524588.8110287072,0.06644677022801294,0.2746924267272851,0.02572617738449899,0.633134625660203
a119,a14,613095.0835513998,48827.16427218677,33554.80919040826,13181.6973586074,0.07202962233450728,0.6354584068196023,0.0713786607912614,0.22113331005462902
a119,a140,613095.0835513998,48827.16427218677,432124.27369844157,364753.14309285395,0.05264604946301014,0.6858849273072534,0.0005584204354783893,0.26091060279425826
a119,a141,613095.0835513998,48827.16427218677,410209.7079192989,288267.07691961323,0.056671091148757326,0.7493268731285907,1.450898556562164e-05,0.19398752673708647
a119,a142,613095.0835513998,48827.16427218677,492114.61422529956,284062.7558511238,0.03166247614827781,0.39843191495599484,0.054832982416259245,0.515072626479468
a119,a143,613095.0835513998,48827.16427218677,511662.4944536776,370597.27085820807,0.031663340375077,0.3665811330263941,0.09841256050944994,0.503342966089079
a119,a144,613095.0835513998,48827.16427218677,513901.09259738546,451846.453001296,0.03641384445804272,0.3067053267592171,0.14143787173017702,0.5154429570525632
a119,a145,613095.0835513998,48827.16427218677,335261.54463637155,378408.2202639439,0.07735226385196704,0.8384096908867821,0.0,0.08423804526125102
a119,a146,613095.0835513998,48827.16427218677,389462.5557336714,442663.30230699765,0.0650761307592597,0.5752692824740749,0.002670674441653995,0.3569839123250114
a119,a147,613095.0835513998,48827.16427218677,261076.94389442203,342779.96827670827,0.12072280101461783,0.8646359804192213,0.0,0.014641218566160798
a119,a148,613095.0835513998,48827.16427218677,216082.18249067236,759022.0484380482,0.01954520935504096,0.010859845327796927,0.029420717665236046,0.940174227651926
a119,a149,613095.0835513998,48827.16427218677,128558.65477365562,735117.4798372413,0.02894331014637807,0.02747735650208021,0.05042355422751134,0.8931557791240303
a119,a15,613095.0835513998,48827.16427218677,60022.05756141827,16475.588682521255,0.0914576665183005,0.5765603219696458,0.0714004673813998,0.2605815441306538
a119,a150,613095.0835513998,48827.16427218677,141048.5667180438,676647.1370578328,0.04131266839032544,0.06297050613849862,0.05609322993882161,0.8396235955323543
a119,a151,613095.0835513998,48827.16427218677,604280.4059156838,975865.1064019424,0.008460372073260352,0.035544920791342006,0.036020886443341685,0.919973820692056
a119,a152,613095.0835513998,48827.16427218677,568844.5663333986,926197.7554517811,0.0088935289705635,0.023313070643656095,0.034453458314576205,0.9333399420712042
a119,a153,613095.0835513998,48827.16427218677,601897.3636126491,1055207.8447843257,0.0036089432325197594,0.038286100113262646,0.03854545331185878,0.9195595033423588
a119,a154,613095.0835513998,48827.16427218677,647127.8231658244,940606.3422228034,0.019085848061181326,0.030195586630889202,0.061712753075641266,0.8890058122322883
a119,a155,613095.0835513998,48827.16427218677,702874.3884112762,975343.6576675485,0.026387750177782394,0.030767860387979948,0.07207197089939697,0.8707724185348408
a119,a156,613095.0835513998,48827.16427218677,995692.9297331726,483305.17289193074,0.22141377668600642,0.0,0.7784245290188101,0.0001616942951834396
a119,a157,613095.0835513998,48827.16427218677,956880.0392246683,466018.15918952954,0.17024767294117368,0.0,0.8297523270588264,0.0
a119,a158,613095.0835513998,48827.16427218677,931547.070946876,561945.9454813851,0.12220602721597489,0.0,0.8777939727840252,0.0
a119,a159,613095.0835513998,48827.16427218677,1056896.3092162106,435944.951014665,0.21973363465985168,0.0009990929312552947,0.6089630528792851,0.170304219529608
a119,a16,613095.0835513998,48827.16427218677,110613.69700603338,235820.7326105374,0.188800923019359,0.6283427744971989,0.056464704968117965,0.12639159751532422
a119,a160,613095.0835513998,48827.16427218677,1076981.687675117,383581.27037861774,0.1725731099431227,0.019635363770992703,0.41596444423278794,0.3918270820530967
a119,a161,613095.0835513998,48827.16427218677,1028241.710062155,378396.688157658,0.15048726140852697,0.0023155875518103453,0.44206322157139144,0.40513392946827126
a119,a162,613095.0835513998,48827.16427218677,1028446.3163996686,456816.173391326,0.23816093877681246,0.0002528870503348691,0.7543748511317246,0.007211323041128111
a119,a163,613095.0835513998,48827.16427218677,1035435.4473166495,520238.7334904611,0.22198565521298128,0.00010120110914751668,0.7776519221548377,0.0002612215230334521
a119,a164,613095.0835513998,48827.16427218677,941909.4748685725,134938.18205663806,0.0007537494107030273,0.07588274914102765,0.06195687035661465,0.8614066310916546
a119,a165,613095.0835513998,48827.16427218677,865894.9776638065,163737.2684191802,4.7063837993828544e-05,0.050971530840147224,0.04400155542630539,0.9049798498955535
a119,a166,613095.0835513998,48827.16427218677,938853.8314692035,185940.54834986752,0.0032143233849616882,0.06270684195061389,0.07439223047801877,0.8596866041864056
a119,a167,613095.0835513998,48827.16427218677,884270.6471580509,101181.50794949057,7.353648093554532e-05,0.0549104937790782,0.04453667778800073,0.9004792919519855
a119,a168,613095.0835513998,48827.16427218677,910251.695062157,66632.39020966472,2.3762924368117258e-05,0.06195497376354571,0.05066625654111549,0.8873550067709708
a119,a169,613095.0835513998,48827.16427218677,330819.53531380283,607971.4868734707,0.05826102581808492,0.12018276455216653,0.01047302124894115,0.8110831883808075
a119,a17,613095.0835513998,48827.16427218677,773029.5300720895,263933.3925637121,0.0029754306847333484,0.04865661568333746,0.08054742459296071,0.8678205290389684
a119,a170,613095.0835513998,48827.16427218677,330337.6766602232,499456.84607786447,0.08186268804110869,0.4390756354276692,0.0018699984483485034,0.47719167808287355
a119,a171,613095.0835513998,48827.16427218677,356646.36326638807,566713.3087828908,0.06700696648682475,0.1928905272942804,0.012466493509504673,0.72763601270939
a119,a172,613095.0835513998,48827.16427218677,205865.88152545868,419227.60424805427,0.11927926858132903,0.722089887216763,0.0004758810537044952,0.1581549631482035
a119,a173,613095.0835513998,48827.16427218677,271677.4651395395,442998.3633770286,0.10137414351244253,0.7071040678721212,2.7791189655715475e-05,0.19149399742578063
a119,a174,613095.0835513998,48827.16427218677,186506.1124865522,578646.0650526825,0.07508520649766788,0.19982307298321123,0.013699879816339949,0.7113918407027809
a119,a175,613095.0835513998,48827.16427218677,202088.07025657312,653876.8003807823,0.04583443170156863,0.05897519399365573,0.026837818877417464,0.8683525554273582
a119,a176,613095.0835513998,48827.16427218677,289132.1164870914,654918.1396780765,0.04374737770183912,0.062101265617879875,0.011396420139569107,0.8827549365407119
a119,a177,613095.0835513998,48827.16427218677,262425.3653133386,544725.3275582741,0.08735851017022,0.2913670166954036,0.002708813012452268,0.6185656601219242
a119,a178,613095.0835513998,48827.16427218677,199729.76292821727,492868.4124638338,0.10556980397203522,0.5162577019806078,0.00027769496417530024,0.3778947990831817
a119,a179,613095.0835513998,48827.16427218677,111328.61102661755,637596.5815696792,0.058920746766055826,0.11327475285713981,0.0677079299234448,0.7600965704533595
a119,a18,613095.0835513998,48827.16427218677,729516.7721139913,178946.35016842038,2.257884011270737e-05,0.032178586909979226,0.04787600918837009,0.9199228250615379
a119,a180,613095.0835513998,48827.16427218677,97590.2611458314,575514.3897692484,0.08384602490715012,0.23778466616368293,0.06728778044232753,0.6110815284868393
a119,a181,613095.0835513998,48827.16427218677,116603.58769269293,478872.2133369917,0.11806288544088438,0.49942551203361857,0.027732411031044835,0.3547791914944522
a119,a182,613095.0835513998,48827.16427218677,10968.879226312238,17906.038712279795,0.07179722927423797,0.6582904466375882,0.08889990206419267,0.1810124220239812
a119,a183,613095.0835513998,48827.16427218677,22862.43406248146,162110.75280241453,0.1129308407265126,0.4659858211129845,0.10249653567052429,0.3185868024899787
a119,a184,613095.0835513998,48827.16427218677,4025.658354238939,731610.6764845905,0.03146616093829676,0.08275839699466747,0.03689867908516086,0.8488767629818749
a119,a185,613095.0835513998,48827.16427218677,136547.88310689636,1063294.0816254793,0.004714747385618203,0.017943420462172482,0.03759511624494712,0.9397467159072622
a119,a186,613095.0835513998,48827.16427218677,1032179.638732019,1068254.6899878874,0.04222469368392927,0.06268223291740391,0.3488091926285942,0.5462838807700726
a119,a187,613095.0835513998,48827.16427218677,1098704.9637326284,447037.89405319525,0.23429001699143265,0.010772900267483197,0.5727075519452585,0.1822295307958257
a119,a188,613095.0835513998,48827.16427218677,1102013.7796372557,315894.8986900001,0.10716829958514935,0.05436301449257087,0.30014385018749407,0.5383248357347856
a119,a189,613095.0835513998,48827.16427218677,1023471.8975757919,62042.646718136064,0.00012706432076073707,0.07891263179798315,0.06931146940989816,0.8516488344713579
a119,a19,613095.0835513998,48827.16427218677,691765.0759778079,323847.5576340373,0.00785659193722093,0.07218095302224047,0.130964336415684,0.7889981186248546
a119,a190,613095.0835513998,48827.16427218677,719765.1266757138,13798.743912201748,1.0560932557516337e-05,0.031745725648594035,0.07514431464532353,0.8928799267168347
a119,a191,613095.0835513998,48827.16427218677,174360.7589017689,11387.105395336104,0.16467689634761812,0.375805456202235,0.10284366181583159,0.3566739856343154
a119,a2,613095.0835513998,48827.16427218677,64769.71340628913,295238.03273541166,0.1357830017424654,0.6162800029605222,0.07416440982963864,0.17377258546737373
a119,a20,613095.0835513998,48827.16427218677,17993.690006220142,426537.8360458108,0.09755170068083796,0.5179614572977301,0.06613782610913937,0.3183490159122925
a119,a21,613095.0835513998,48827.16427218677,55612.15523779025,451258.98505458166,0.0997466618158447,0.49671291247308,0.09108041867757935,0.312460007033496
a119,a22,613095.0835513998,48827.16427218677,28401.97295013301,359150.70148959704,0.11073516850466032,0.5336674387779337,0.0905876837578074,0.26500970895959863
a119,a23,613095.0835513998,48827.16427218677,22042.08122065208,465808.87315779785,0.09185656843384438,0.4736285488658354,0.07823246093176588,0.35628242176855435
a119,a24,613095.0835513998,48827.16427218677,1086677.0372469446,542363.2100347067,0.22648471262066563,0.007446909678599969,0.7644936728175541,0.0015747048831803664
a119,a25,613095.0835513998,48827.16427218677,1025680.5555744173,612898.3518716587,0.17490227627652075,0.0026618160245832877,0.8152662688910963,0.007169638807799562
a119,a26,613095.0835513998,48827.16427218677,1091992.0987230814,619527.7909794833,0.14240604719292327,0.051259162081102164,0.6668259399070665,0.13950885081890804
a119,a27,613095.0835513998,48827.16427218677,890652.9819774373,410938.4992006554,0.05891454698392558,0.001256691163207057,0.6350523717850236,0.3047763900678438
a119,a28,613095.0835513998,48827.16427218677,882473.697828532,486003.8263092481,0.07007355269938294,1.3937939324496234e-05,0.9291239661337147,0.0007885432275779081
a119,a29,613095.0835513998,48827.16427218677,767873.2468557371,466028.82789242273,0.02055819693825115,0.060867178461097494,0.7299246289189251,0.18864999568172627
a119,a3,613095.0835513998,48827.16427218677,950839.5658225579,1057423.737294581,0.04215642132215011,0.0609364815994106,0.303712730654443,0.5931943664239963
a119,a30,613095.0835513998,48827.16427218677,1023489.5610199849,976982.6556249864,0.0798593581224004,0.05663278308827961,0.41721709694336273,0.4462907618459572
a119,a31,613095.0835513998,48827.16427218677,964899.856726836,985955.8777521438,0.076174178077198,0.05782828384895592,0.36589644035341445,0.5001010977204317
a119,a32,613095.0835513998,48827.16427218677,1047878.0348152276,942722.6867300275,0.08083589886634183,0.05561680412020755,0.42521010902661416,0.43833718798683646
a119,a33,613095.0835513998,48827.16427218677,1014197.2293591001,1051921.5538978456,0.04325200710570728,0.043646037516763686,0.3773185717996295,0.5357833835778995
a119,a34,613095.0835513998,48827.16427218677,556186.6476800167,693534.4706073983,0.043271726895259176,0.0242302897420211,0.10926651144953155,0.8232314719131881
a119,a35,613095.0835513998,48827.16427218677,536481.4010767483,761751.7488643391,0.02709670539212868,0.008284435127299422,0.05488632026115117,0.9097325392194208
a119,a36,613095.0835513998,48827.16427218677,447423.435433948,778825.9409257661,0.01701466226762799,0.010853310335517726,0.025425589598772346,0.946706437798082
a119,a37,613095.0835513998,48827.16427218677,154530.9872626156,1012907.52403778,0.006122816037485932,0.02066292529559372,0.02299479784971178,0.9502194608172085
a119,a38,613095.0835513998,48827.16427218677,145360.21029800485,908214.5176083258,0.001973702636912034,0.017372983893556505,0.03945403255507534,0.9411992809144561
a119,a39,613095.0835513998,48827.16427218677,85132.7166473435,1007986.0347632505,0.005183302392520086,0.028266021352777,0.025543836184129066,0.9410068400705739
a119,a4,613095.0835513998,48827.16427218677,853873.1319182533,649376.5993680338,0.08066043929523731,5.760020324034407e-05,0.9188880153058698,0.00039394519565262034
a119,a40,613095.0835513998,48827.16427218677,967702.2493398676,821568.3657699462,0.11996827531146184,0.08994869268485167,0.5753664042500063,0.21471662775368014
a119,a41,613095.0835513998,48827.16427218677,958670.9329639467,684249.9662073145,0.1402605792572354,0.0023870517425933144,0.8510563589857703,0.006296010014401079
a119,a42,613095.0835513998,48827.16427218677,1059496.5094593181,761038.8287456332,0.11484996838748407,0.1083830832310612,0.614194446827359,0.16257250155409567
a119,a43,613095.0835513998,48827.16427218677,1071466.2984388745,870214.144085446,0.09681196964102971,0.0528583240370629,0.5297710746257797,0.32055863169612775
a119,a44,613095.0835513998,48827.16427218677,890850.9699490701,796916.3710439217,0.11810809191204746,0.015437326784323383,0.6125852551209552,0.25386932618267394
a119,a45,613095.0835513998,48827.16427218677,930519.4025884938,899211.9008905308,0.10583389080170505,0.06577048265881202,0.4167252281488043,0.41167039839067865
a119,a46,613095.0835513998,48827.16427218677,1017258.8057180175,897601.0364438916,0.09155008468837572,0.09251050657436533,0.4762384317049872,0.3397009770322718
a119,a47,613095.0835513998,48827.16427218677,590531.3987300578,509097.2616353123,0.02787374264248919,0.15321111238138357,0.35371679793708616,0.46519834703904106
a119,a48,613095.0835513998,48827.16427218677,526308.0022204608,621774.18697368,0.05191717612172372,0.048497713400654466,0.09504074352258965,0.8045443669550323
a119,a49,613095.0835513998,48827.16427218677,440860.5374309806,690431.7110164571,0.03467498204658101,0.03493155747492436,0.033071166564762444,0.8973222939137322
a119,a5,613095.0835513998,48827.16427218677,1071585.804291017,682159.503527926,0.11419943391387398,0.07376116407694326,0.6301040259032893,0.18193537610589341
a119,a50,613095.0835513998,48827.16427218677,117437.3017280059,398607.86953644734,0.1318948746956479,0.6645946102246159,0.020289765931779318,0.18322074914795694
a119,a51,613095.0835513998,48827.16427218677,168154.20999399506,312821.2930426017,0.15797421895573155,0.7898389212787733,0.003774082010274294,0.04841277775522088
a119,a52,613095.0835513998,48827.16427218677,708507.6568064569,597700.4933507226,0.037079100975358666,0.0553466422388405,0.6117000607361516,0.2958741960496493
a119,a53,613095.0835513998,48827.16427218677,631492.4469651637,651196.6957674982,0.051090999020553016,0.04180345360318993,0.2459335537920846,0.6611719935841726
a119,a54,613095.0835513998,48827.16427218677,677524.8223446879,544083.1187717092,0.021734127948477157,0.08563291173997163,0.5931177183966855,0.2995152419148658
a119,a55,613095.0835513998,48827.16427218677,700702.9830776447,643776.3998720236,0.05149094601704508,0.027044232968416716,0.5572543820824695,0.3642104389320687
a119,a56,613095.0835513998,48827.16427218677,492477.82232810446,863980.7043039905,0.0022426766104817865,0.020846852274120965,0.029538859520451308,0.947371611594946
a119,a57,613095.0835513998,48827.16427218677,576403.4043757381,827614.4916064589,0.025459652923747186,0.007064702061496836,0.04778924527585897,0.919686399738897
a119,a58,613095.0835513998,48827.16427218677,38511.10669426728,537858.5608485269,0.08632206823069384,0.2984523540448128,0.08450252695466041,0.5307230507698331
a119,a59,613095.0835513998,48827.16427218677,34446.185685522934,727769.6318234699,0.028224510327434785,0.060683786934775504,0.04483509822750013,0.8662566045102896
a119,a6,613095.0835513998,48827.16427218677,579157.5067868737,626349.5145602301,0.052330260733367884,0.06092834350433581,0.1621742525236007,0.7245671432386955
a119,a60,613095.0835513998,48827.16427218677,64867.586099727334,681057.8820774348,0.04048566455623904,0.08229745777477716,0.05434780358495827,0.8228690740840257
a119,a61,613095.0835513998,48827.16427218677,26678.699700795853,625645.5347322369,0.059692990275204486,0.1631786477854346,0.06027803857617348,0.7168503233631874
a119,a62,613095.0835513998,48827.16427218677,55509.02899673035,814769.4749500074,0.014170469584528092,0.02897532581380978,0.04151937845424662,0.9153348261474156
a119,a63,613095.0835513998,48827.16427218677,800030.4464210076,48478.64035882323,6.721945811925762e-06,0.02951068623724502,0.047183900744874545,0.9232986910720685
a119,a64,613095.0835513998,48827.16427218677,950113.1028126861,268051.5003846928,0.01858743447742575,0.04422066628611955,0.13135254478533792,0.8058393544511167
a119,a65,613095.0835513998,48827.16427218677,1036591.5864703448,196716.83601190423,0.01691667286331679,0.07898491146972916,0.1284168280249582,0.7756815876419959
a119,a66,613095.0835513998,48827.16427218677,930982.827060691,321996.6167345478,0.041298520688996886,0.0160694549726287,0.22410906982477918,0.7185229545135953
a119,a67,613095.0835513998,48827.16427218677,1054115.9433769467,268272.23528949986,0.052220076574636794,0.04272084980642258,0.19585334082362832,0.7092057327953124
a119,a68,613095.0835513998,48827.16427218677,972194.1540730373,365668.158107986,0.10154140722230681,0.0007253392868110333,0.451994371381769,0.44573888210911305
a119,a69,613095.0835513998,48827.16427218677,81167.69866519517,119545.66273059082,0.14199325510175537,0.46221648073316307,0.08429220239155437,0.3114980617735273
a119,a7,613095.0835513998,48827.16427218677,42989.361455823135,930047.6783309334,0.007682750661197768,0.02759269001168216,0.0255775935597473,0.9391469657673728
a119,a70,613095.0835513998,48827.16427218677,110063.17372826628,44533.731506666816,0.1804646001384033,0.47834968318024235,0.0796426070234167,0.2615431096579377
a119,a71,613095.0835513998,48827.16427218677,155244.25719202834,141752.42882047012,0.21087319796004161,0.5608249547650559,0.059626950017343694,0.16867489725755877
a119,a72,613095.0835513998,48827.16427218677,112806.42568315899,183737.12657612213,0.19257890700000307,0.5368472322270966,0.06786479289204866,0.2027090678808517
a119,a73,613095.0835513998,48827.16427218677,41043.41979079566,57260.06073111528,0.10744026197162422,0.4937764944610583,0.11578051767514497,0.2830027258921725
a119,a74,613095.0835513998,48827.16427218677,160387.05897977314,47535.94408312389,0.19563398631340875,0.3842651210448659,0.07811204861553221,0.34198884402619323
a119,a75,613095.0835513998,48827.16427218677,200074.16006111953,151202.87254822982,0.27213892346744245,0.6405633072832131,0.030197114421872822,0.05710065482747159
a119,a76,613095.0835513998,48827.16427218677,557185.1229045612,256940.09479622045,0.015292983880437974,0.2005534429306655,0.07635887677303434,0.7077946964158622
a119,a77,613095.0835513998,48827.16427218677,653264.1605906216,234471.30275733286,0.0033239124627023253,0.0616957195165222,0.07952482921380566,0.8554555388069699
a119,a78,613095.0835513998,48827.16427218677,590210.1575223448,328474.4296654258,0.015007226890891937,0.1585899449691621,0.11962914271317222,0.7067736854267738
a119,a79,613095.0835513998,48827.16427218677,538080.2939919849,322555.99646419135,0.025415433841457554,0.23902895540339783,0.08867373310460028,0.6468818776505443
a119,a8,613095.0835513998,48827.16427218677,801332.3667073414,395615.42375627713,0.02140546662302559,0.04059160940100245,0.3826125409014291,0.5553903830745429
a119,a80,613095.0835513998,48827.16427218677,870605.6647210495,587294.7133618215,0.08649714772064669,0.00016480595978707799,0.9124104664233651,0.0009275798962011072
a119,a81,613095.0835513998,48827.16427218677,833908.3779356056,517959.5341332444,0.05038339061765128,0.0017101430947614213,0.9444248438097931,0.0034816224777942275
a119,a82,613095.0835513998,48827.16427218677,787673.8491494645,578885.5226236244,0.04501696241268843,0.012468364095002774,0.9374376800267296,0.005076993465579282
a119,a83,613095.0835513998,48827.16427218677,856150.6556203625,621720.2785724789,0.08178069477444173,5.7584120971432723e-05,0.9178514843708194,0.00031023673376732406
a119,a84,613095.0835513998,48827.16427218677,695799.8680460715,833020.8656702054,0.050572103108695664,0.007439777305150092,0.14743284600156129,0.794555273584593
a119,a85,613095.0835513998,48827.16427218677,666702.026928511,769296.7598095326,0.053144161761949665,0.007222084542840051,0.2053734074346428,0.7342603462605675
a119,a86,613095.0835513998,48827.16427218677,624690.895032802,809620.7414355448,0.03490959404136441,0.007507521546310737,0.07347852727411804,0.8841043571382069
a119,a87,613095.0835513998,48827.16427218677,777693.9672095565,776105.3352262989,0.09011291877160735,0.005009248548231187,0.41624965134488784,0.48862818133527364
a119,a88,613095.0835513998,48827.16427218677,737688.5829732645,804094.4588310055,0.07404667780436752,0.003207227676804122,0.26081185052339234,0.6619342439954361
a119,a89,613095.0835513998,48827.16427218677,723761.3481824736,712513.1985988236,0.05860295472685663,0.009220171609629959,0.4803935675994952,0.45178330606401823
a119,a9,613095.0835513998,48827.16427218677,737277.0921673351,393588.5069266741,0.010060393502116292,0.08119003488470779,0.2973373735385528,0.6114121980746232
a119,a90,613095.0835513998,48827.16427218677,852692.8793583144,710765.0381348087,0.09141384587592737,0.0009190904977187521,0.8735020900340296,0.03416497359232429
a119,a91,613095.0835513998,48827.16427218677,347400.53779004404,1002789.1102023006,0.0008406259312865952,0.020877575607183663,0.03487660446259788,0.943405193998932
a119,a92,613095.0835513998,48827.16427218677,474963.7757551884,955557.7098995174,0.0010002326814332765,0.02432360172185609,0.020790362794589907,0.9538858028021207
a119,a93,613095.0835513998,48827.16427218677,492618.44432065944,1064006.383634332,0.0008396779145730568,0.030665542531220065,0.023145146874108433,0.9453496326800984
a119,a94,613095.0835513998,48827.16427218677,369153.59572732233,1085033.675340186,0.00793980298231947,0.026280269897858,0.029318324275260203,0.9364616028445623
a119,a95,613095.0835513998,48827.16427218677,289734.1386137185,840120.7580553725,0.005052928669507099,0.007066812479586835,0.034994876601768726,0.9528853822491374
a119,a96,613095.0835513998,48827.16427218677,399930.02358107007,866462.5010757033,0.0036041399020222994,0.008760520960120567,0.01930394126410437,0.9683313978737529
a119,a97,613095.0835513998,48827.16427218677,265073.8230878732,949003.3695714454,0.0016247266959035424,0.013770441453756208,0.028887260709630647,0.9557175711407097
a119,a98,613095.0835513998,48827.16427218677,195796.6290816047,856874.0861244636,0.003851245257339261,0.012939557492059817,0.035741805186735365,0.9474673920638655
a119,a99,613095.0835513998,48827.16427218677,832203.2291480716,1083630.8703412826,0.027177219047404905,0.029743708919236896,0.17091240963030171,0.7721666624030565
a12,a12,843389.862868725,301726.83436315175,843389.862868725,301726.83436315175,0.03746407690086714,0.024163258495205658,0.19692978210790935,0.7411688028035663
a12,a120,843389.862868725,301726.83436315175,715982.2812948421,62851.85724782064,1.7713783259343934e-05,0.01698133262497281,0.0819269562480264,0.9010739973437414
a12,a121,843389.862868725,301726.83436315175,676204.8015177662,134282.42796525714,0.00014956562123362213,0.019421901806891715,0.0891234017984256,0.8913051307734491
a12,a122,843389.862868725,301726.83436315175,614101.4052077644,135010.2442198934,0.01387750244019369,0.03813220877146753,0.10409883324031649,0.8438914555480224
a12,a123,843389.862868725,301726.83436315175,378955.81636022177,25302.705415893262,0.3389755700825055,0.18046415484246467,0.05080929791809974,0.4297509771569301
a12,a124,843389.862868725,301726.83436315175,417057.3888173261,45379.80551404052,0.29313695815009916,0.1903480260472062,0.026901745413471206,0.4896132703892235
a12,a125,843389.862868725,301726.83436315175,231949.95256301202,253263.25588807205,0.5425306181734321,0.4422916417398054,0.00018384864263974683,0.014993891444122926
a12,a126,843389.862868725,301726.83436315175,328632.9393094053,135296.91257816774,0.5559734374230413,0.36147487348755153,6.500257553834455e-05,0.08248668651386894
a12,a127,843389.862868725,301726.83436315175,256249.6596368124,170215.77942977345,0.6677435679755784,0.32442191943891907,0.0014853145539362941,0.006349198031566185
a12,a128,843389.862868725,301726.83436315175,250104.19453869265,60574.9944027669,0.6391456765545365,0.2097245885393245,0.017813794927907158,0.13331593997823174
a12,a129,843389.862868725,301726.83436315175,327339.6680457174,35817.221126778335,0.470548119195374,0.1831155736997448,0.014847859121381469,0.3314884479834997
a12,a13,843389.862868725,301726.83436315175,913989.1689278532,349937.74011594173,0.13970718748939892,0.002485130907762071,0.36984197328193796,0.48763331932135734
a12,a130,843389.862868725,301726.83436315175,393428.4028096592,103474.97761861472,0.3298952675646693,0.23700380033762766,0.005813542490617554,0.4272873896070854
a12,a131,843389.862868725,301726.83436315175,300359.0151182758,229319.84411943748,0.5263771857947058,0.46963108485035615,3.1025642153246364e-05,0.003960703712784801
