O_id,D_id,O_lng,O_lat,D_lng,D_lat,c_1,c_2,c_3,c_4
a122,a156,614101.4052077644,135010.2442198934,995692.9297331726,483305.17289193074,0.30431750705334887,0.0,0.6954881390726877,0.00019435387396336725
a122,a157,614101.4052077644,135010.2442198934,956880.0392246683,466018.15918952954,0.2399093516465526,0.0,0.7600906483534474,0.0
a122,a158,614101.4052077644,135010.2442198934,931547.070946876,561945.9454813851,0.17638891773096976,0.0,0.8236110822690302,0.0
a122,a159,614101.4052077644,135010.2442198934,1056896.3092162106,435944.951014665,0.2870999354591899,0.0010784552458744097,0.5172237000223261,0.19459790927260953
a122,a16,614101.4052077644,135010.2442198934,110613.69700603338,235820.7326105374,0.22078206810011203,0.6070381630716096,0.04292276245017704,0.12925700637810125
a122,a160,614101.4052077644,135010.2442198934,1076981.687675117,383581.27037861774,0.21521577250130092,0.020230173522584875,0.3372159420008583,0.4273381119752559
a122,a161,614101.4052077644,135010.2442198934,1028241.710062155,378396.688157658,0.18951403236726938,0.002409142700974921,0.3618902939876389,0.44618653094411675
a122,a162,614101.4052077644,135010.2442198934,1028446.3163996686,456816.173391326,0.3240009523042856,0.0002842248393643822,0.66713522543056,0.008579597425789936
a122,a163,614101.4052077644,135010.2442198934,1035435.4473166495,520238.7334904611,0.30500278364647865,0.0001148745570863842,0.6945684614990363,0.00031388029739872126
a122,a164,614101.4052077644,135010.2442198934,941909.4748685725,134938.18205663806,0.0008794712541843473,0.07314714931721282,0.046993203639682284,0.8789801757889205
a122,a165,614101.4052077644,135010.2442198934,865894.9776638065,163737.2684191802,5.458603960592569e-05,0.048840669470938444,0.033175172665653695,0.917929571823802
a122,a166,614101.4052077644,135010.2442198934,938853.8314692035,185940.54834986752,0.0037585496548519894,0.060576662122264036,0.05654695480416996,0.879117833418714
a122,a167,614101.4052077644,135010.2442198934,884270.6471580509,101181.50794949057,8.532021533672553e-05,0.05263372834586214,0.03359060570954095,0.9136903457292602
a122,a168,614101.4052077644,135010.2442198934,910251.695062157,66632.39020966472,2.762600336546756e-05,0.05950507922074727,0.03829022426175947,0.9021770705141278
a122,a169,614101.4052077644,135010.2442198934,330819.53531380283,607971.4868734707,0.06668483652942511,0.1136451324919913,0.007792411274338352,0.8118776197042451
a122,a17,614101.4052077644,135010.2442198934,773029.5300720895,263933.3925637121,0.0034821894769279504,0.04704398959442681,0.06127807838224794,0.8881957425463972
a122,a170,614101.4052077644,135010.2442198934,330337.6766602232,499456.84607786447,0.09484275868462691,0.42025917241081845,0.0014083491645837177,0.48348971973997085
a122,a171,614101.4052077644,135010.2442198934,356646.36326638807,566713.3087828908,0.07694791411929883,0.18299847914011363,0.009306194546761213,0.7307474121938264
a122,a172,614101.4052077644,135010.2442198934,205865.88152545868,419227.60424805427,0.13959673861700492,0.6981701120121454,0.0003620425680373428,0.16187110680281241
a122,a173,614101.4052077644,135010.2442198934,271677.4651395395,442998.3633770286,0.11883935731443565,0.684819499419244,2.1178302733616027e-05,0.19631996496358672
a122,a174,614101.4052077644,135010.2442198934,186506.1124865522,578646.0650526825,0.0861849020254572,0.18948818325772254,0.010222202679146879,0.7141047120376735
a122,a175,614101.4052077644,135010.2442198934,202088.07025657312,653876.8003807823,0.052598254870959864,0.055912453251257155,0.020020624462425092,0.8714686674153579
a122,a176,614101.4052077644,135010.2442198934,289132.1164870914,654918.1396780765,0.05002793037717133,0.05867061598050987,0.008471881649614663,0.8828295719927041
a122,a177,614101.4052077644,135010.2442198934,262425.3653133386,544725.3275582741,0.10032112617356269,0.2764313233429127,0.002022167491980993,0.6212253829915437
a122,a178,614101.4052077644,135010.2442198934,199729.76292821727,492868.4124638338,0.12236588454583326,0.4943640351018808,0.00020923751838109497,0.38306084283390485
a122,a179,614101.4052077644,135010.2442198934,111328.61102661755,637596.5815696792,0.06841334834216056,0.10865892724077263,0.05110496058408359,0.7718227638329831
a122,a18,614101.4052077644,135010.2442198934,729516.7721139913,178946.35016842038,2.6181170544773167e-05,0.03082578079315175,0.03608745793873622,0.9328569090932783
a122,a180,614101.4052077644,135010.2442198934,97590.2611458314,575514.3897692484,0.0976720976535551,0.22883980447587002,0.050953633342322266,0.6225344645282527
a122,a181,614101.4052077644,135010.2442198934,116603.58769269293,478872.2133369917,0.1374490016428996,0.4803508967668625,0.020987791569271712,0.36121231002096615
a122,a182,614101.4052077644,135010.2442198934,10968.879226312238,17906.038712279795,0.08632212402565999,0.6538703904658555,0.06948109166981904,0.19032639383866554
a122,a183,614101.4052077644,135010.2442198934,22862.43406248146,162110.75280241453,0.13393937941715425,0.4565918014699645,0.07902342074047751,0.3304453983724038
a122,a184,614101.4052077644,135010.2442198934,4025.658354238939,731610.6764845905,0.03632691678800451,0.07893262301563521,0.027691502237620604,0.8570489579587397
a122,a185,614101.4052077644,135010.2442198934,136547.88310689636,1063294.0816254793,0.005445430542621414,0.017121377944317152,0.028226442404758263,0.949206749108303
a122,a186,614101.4052077644,135010.2442198934,1032179.638732019,1068254.6899878874,0.052880110909440954,0.06485298858121143,0.2839649180265529,0.5983019824827948
a122,a187,614101.4052077644,135010.2442198934,1098704.9637326284,447037.89405319525,0.30236903772111506,0.011486186375888273,0.4804712008290955,0.20567357507390116
a122,a188,614101.4052077644,135010.2442198934,1102013.7796372557,315894.8986900001,0.1310168197256781,0.05490652140163442,0.23852894107992087,0.5755477177927666
a122,a189,614101.4052077644,135010.2442198934,1023471.8975757919,62042.646718136064,0.00014858331176875205,0.07623468817755617,0.0526868747939235,0.8709298537167516
a122,a19,614101.4052077644,135010.2442198934,691765.0759778079,323847.5576340373,0.009323914296917596,0.07076954013357796,0.10103411468697791,0.8188724308825265
a122,a190,614101.4052077644,135010.2442198934,719765.1266757138,13798.743912201748,1.2338426849012448e-05,0.030640966907874136,0.05706956559729317,0.9122771290679836
a122,a191,614101.4052077644,135010.2442198934,174360.7589017689,11387.105395336104,0.19284669448304298,0.3635819317552489,0.0782903032088454,0.36528107055286274
a122,a2,614101.4052077644,135010.2442198934,64769.71340628913,295238.03273541166,0.16067006606750375,0.6024587669364078,0.057047422839088334,0.17982374415700011
a122,a20,614101.4052077644,135010.2442198934,17993.690006220142,426537.8360458108,0.11519137615028134,0.505291801010766,0.05076752075603127,0.32874930208292147
a122,a21,614101.4052077644,135010.2442198934,55612.15523779025,451258.98505458166,0.11838372207761878,0.4870334116419338,0.07026993568594803,0.32431293059449934
a122,a22,614101.4052077644,135010.2442198934,28401.97295013301,359150.70148959704,0.13147195950241697,0.5234533170696944,0.06991456145742722,0.27516016197046145
a122,a23,614101.4052077644,135010.2442198934,22042.08122065208,465808.87315779785,0.10863121211530262,0.46274524682473717,0.06014261646423983,0.36848092459572046
a122,a24,614101.4052077644,135010.2442198934,1086677.0372469446,542363.2100347067,0.3098379389894124,0.00841649896061563,0.6798616046317569,0.0018839574182150456
a122,a25,614101.4052077644,135010.2442198934,1025680.5555744173,612898.3518716587,0.24518770077068186,0.0030827686965966025,0.7429397768882263,0.00878975364449515
a122,a26,614101.4052077644,135010.2442198934,1091992.0987230814,619527.7909794833,0.19237994634440575,0.057208762803252794,0.585591508966327,0.16481978188601445
a122,a27,614101.4052077644,135010.2442198934,890652.9819774373,410938.4992006554,0.07968860846653657,0.0014043066341256761,0.5583855365244045,0.36052154837493333
a122,a28,614101.4052077644,135010.2442198934,882473.697828532,486003.8263092481,0.1038499817101981,1.7065167016369935e-05,0.8951109458173488,0.001022007305436811
a122,a29,614101.4052077644,135010.2442198934,767873.2468557371,466028.82789242273,0.028942309308892317,0.07079311369949863,0.6680009710154551,0.232263605976154
a122,a3,614101.4052077644,135010.2442198934,950839.5658225579,1057423.737294581,0.052128783224582434,0.06225165647396931,0.2441337182436708,0.6414858420577775
a122,a30,614101.4052077644,135010.2442198934,1023489.5610199849,976982.6556249864,0.10132415137160561,0.059362850947596454,0.3441122824965072,0.49520071518429076
a122,a31,614101.4052077644,135010.2442198934,964899.856726836,985955.8777521438,0.0953181313542841,0.05978162729184812,0.29763009629417575,0.5472701450596921
a122,a32,614101.4052077644,135010.2442198934,1047878.0348152276,942722.6867300275,0.10277474996599748,0.0584181597909446,0.3514282384110566,0.4873788518320015
a122,a33,614101.4052077644,135010.2442198934,1014197.2293591001,1051921.5538978456,0.054532022193749,0.04546213679744045,0.30924624617595114,0.5907595948328596
a122,a34,614101.4052077644,135010.2442198934,556186.6476800167,693534.4706073983,0.05065392402144518,0.023432960489080692,0.08314705324630318,0.8427660622431709
a122,a35,614101.4052077644,135010.2442198934,536481.4010767483,761751.7488643391,0.03131802314258458,0.007910436312536148,0.04123755275489551,0.9195339877899837
a122,a36,614101.4052077644,135010.2442198934,447423.435433948,778825.9409257661,0.019547304186355648,0.01030114369211044,0.018988273938226014,0.9511632781833079
a122,a37,614101.4052077644,135010.2442198934,154530.9872626156,1012907.52403778,0.00704468558163768,0.019640923071250444,0.017198513709349744,0.9561158776377622
a122,a38,614101.4052077644,135010.2442198934,145360.21029800485,908214.5176083258,0.00228151665744672,0.01659113225505573,0.029647237928525215,0.9514801131589724
a122,a39,614101.4052077644,135010.2442198934,85132.7166473435,1007986.0347632505,0.00597098389806209,0.02690070873389755,0.019128300761364965,0.9480000066066755
a122,a4,614101.4052077644,135010.2442198934,853873.1319182533,649376.5993680338,0.11890131091798474,7.014710648523544e-05,0.8805206889143303,0.0005078530611996386
a122,a40,614101.4052077644,135010.2442198934,967702.2493398676,821568.3657699462,0.158672073938983,0.09828531281659768,0.49468586391898023,0.24835674932543908
a122,a41,614101.4052077644,135010.2442198934,958670.9329639467,684249.9662073145,0.2000940701121283,0.002813326317495139,0.7892377117796645,0.007854891790712087
a122,a42,614101.4052077644,135010.2442198934,1059496.5094593181,761038.8287456332,0.15399014327573077,0.12005582326738606,0.5353266276396085,0.19062740581727483
a122,a43,614101.4052077644,135010.2442198934,1071466.2984388745,870214.144085446,0.12651834582306068,0.057068640098365556,0.45005294601687146,0.36636006806170224
a122,a44,614101.4052077644,135010.2442198934,890850.9699490701,796916.3710439217,0.15724816232347189,0.016980000891607474,0.530180050484206,0.29559178630071464
a122,a45,614101.4052077644,135010.2442198934,930519.4025884938,899211.9008905308,0.1337833030357348,0.06868594319753703,0.3424347754097765,0.45509597835695176
a122,a46,614101.4052077644,135010.2442198934,1017258.8057180175,897601.0364438916,0.11818415458060563,0.09866230268426418,0.3996463578576193,0.38350718487751084
a122,a47,614101.4052077644,135010.2442198934,590531.3987300578,509097.2616353123,0.03522897285576177,0.15997593109071984,0.29061049721210097,0.5141845988414174
a122,a48,614101.4052077644,135010.2442198934,526308.0022204608,621774.18697368,0.060554269844547565,0.04673203119562535,0.0720600322781716,0.8206536666816555
a122,a49,614101.4052077644,135010.2442198934,440860.5374309806,690431.7110164571,0.039866848829648034,0.033179764551753387,0.024717019299533585,0.902236367319065
a122,a5,614101.4052077644,135010.2442198934,1071585.804291017,682159.503527926,0.15352505036390457,0.08192241474811555,0.5506535829682717,0.21389895191970815
a122,a50,614101.4052077644,135010.2442198934,117437.3017280059,398607.86953644734,0.15437626074179664,0.6426419892987795,0.015437627313588465,0.18754412264583553
a122,a51,614101.4052077644,135010.2442198934,168154.20999399506,312821.2930426017,0.1847019266196244,0.7629277737244339,0.0028684511578535863,0.04950184849808817
a122,a52,614101.4052077644,135010.2442198934,708507.6568064569,597700.4933507226,0.05016146135588338,0.06185744087273746,0.5379357727823554,0.3500453249890239
a122,a53,614101.4052077644,135010.2442198934,631492.4469651637,651196.6957674982,0.062025141157172545,0.04192713769516738,0.19408504361143003,0.70196267753623
a122,a54,614101.4052077644,135010.2442198934,677524.8223446879,544083.1187717092,0.029371407192369296,0.09560551205270933,0.5210439414197786,0.3539791393351427
a122,a55,614101.4052077644,135010.2442198934,700702.9830776447,643776.3998720236,0.0682365948885452,0.029608801598616157,0.4800548764418598,0.422099727070979
a122,a56,614101.4052077644,135010.2442198934,492477.82232810446,863980.7043039905,0.0025861868843654935,0.019860648526551453,0.022143073019086253,0.9554100915699968
a122,a57,614101.4052077644,135010.2442198934,576403.4043757381,827614.4916064589,0.02937681714286424,0.006734506833550368,0.03584539335399087,0.9280432826695945
a122,a58,614101.4052077644,135010.2442198934,38511.10669426728,537858.5608485269,0.1013223161309839,0.28941295393353933,0.06447686089103748,0.5447878690444393
a122,a59,614101.4052077644,135010.2442198934,34446.185685522934,727769.6318234699,0.03262670656351078,0.05795343488144612,0.0336911522419191,0.8757287063131239
a122,a6,614101.4052077644,135010.2442198934,579157.5067868737,626349.5145602301,0.06216866545922033,0.05979952064089458,0.12524242515634684,0.7527893887435381
a122,a60,614101.4052077644,135010.2442198934,64867.586099727334,681057.8820774348,0.04688928084517956,0.07874416913001198,0.04091713473519993,0.8334494152896085
a122,a61,614101.4052077644,135010.2442198934,26678.699700795853,625645.5347322369,0.06936233121558968,0.156647461536202,0.04553133409676533,0.728458873151443
a122,a62,614101.4052077644,135010.2442198934,55509.02899673035,814769.4749500074,0.01637089978148192,0.027655169295296208,0.03118100211300988,0.9247929288102119
a122,a63,614101.4052077644,135010.2442198934,800030.4464210076,48478.64035882323,7.793430341096134e-06,0.028266539593314214,0.03556136395965857,0.9361643030166862
a122,a64,614101.4052077644,135010.2442198934,950113.1028126861,268051.5003846928,0.021990716506287405,0.04322200377081039,0.10102045910964415,0.8337668206132581
a122,a65,614101.4052077644,135010.2442198934,1036591.5864703448,196716.83601190423,0.020043273512644788,0.07731388969915726,0.09890689266041955,0.8037359441277784
a122,a66,614101.4052077644,135010.2442198934,930982.827060691,321996.6167345478,0.04983952746235501,0.016021392247307125,0.17581250874985244,0.7583265715404853
a122,a67,614101.4052077644,135010.2442198934,1054115.9433769467,268272.23528949986,0.06253500897001167,0.04226542894916975,0.1524641067772175,0.7427354553036011
a122,a68,614101.4052077644,135010.2442198934,972194.1540730373,365668.158107986,0.1292244069237263,0.0007626095796831659,0.37392569886782057,0.49608728462877005
a122,a69,614101.4052077644,135010.2442198934,81167.69866519517,119545.66273059082,0.16684202320316646,0.44868633670936736,0.0643837178164038,0.32008792227106236
a122,a7,614101.4052077644,135010.2442198934,42989.361455823135,930047.6783309334,0.008846810565708338,0.026249662074795944,0.01914611172144373,0.945757415638052
a122,a70,614101.4052077644,135010.2442198934,110063.17372826628,44533.731506666816,0.21078517148071985,0.46158661657336775,0.06047061941865771,0.2671575925272548
a122,a71,614101.4052077644,135010.2442198934,155244.25719202834,141752.42882047012,0.2450668342044205,0.5384559395912821,0.04504604528627665,0.17143118091802068
a122,a72,614101.4052077644,135010.2442198934,112806.42568315899,183737.12657612213,0.22458502550982395,0.5172285419928613,0.051447884772293694,0.2067385477250212
a122,a73,614101.4052077644,135010.2442198934,41043.41979079566,57260.06073111528,0.12818991252313292,0.48671742011600144,0.08979935084345139,0.2952933165174142
a122,a74,614101.4052077644,135010.2442198934,160387.05897977314,47535.94408312389,0.22670296033749415,0.3678777645923636,0.058841242192493794,0.3465780328776484
a122,a75,614101.4052077644,135010.2442198934,200074.16006111953,151202.87254822982,0.31247742197302836,0.6076447135488134,0.022539503366168594,0.05733836111198964
a122,a76,614101.4052077644,135010.2442198934,557185.1229045612,256940.09479622045,0.01800004914625187,0.19501645957751856,0.05842408359624861,0.7285594076799811
a122,a77,614101.4052077644,135010.2442198934,653264.1605906216,234471.30275733286,0.0038907474366785934,0.05966205131842514,0.060511389392308164,0.8757035514229637
a122,a78,614101.4052077644,135010.2442198934,590210.1575223448,328474.4296654258,0.017825657021085975,0.15562538241676746,0.09237043856178631,0.7341785220003603
a122,a79,614101.4052077644,135010.2442198934,538080.2939919849,322555.99646419135,0.03003293707939335,0.23335143608222184,0.06811553760127817,0.6685000892371066
a122,a8,614101.4052077644,135010.2442198934,801332.3667073414,395615.42375627713,0.027117249686487155,0.04248316819507364,0.31508741611526064,0.6153121660031785
a122,a80,614101.4052077644,135010.2442198934,870605.6647210495,587294.7133618215,0.12709653418240638,0.00020006196019831885,0.8715114499685036,0.0011919538888916655
a122,a81,614101.4052077644,135010.2442198934,833908.3779356056,517959.5341332444,0.07533736660402533,0.0021125898152788963,0.9179972188806745,0.004552824700021274
a122,a82,614101.4052077644,135010.2442198934,787673.8491494645,578885.5226236244,0.06727535634347385,0.015393911354675391,0.910695400717457,0.006635331584393694
a122,a83,614101.4052077644,135010.2442198934,856150.6556203625,621720.2785724789,0.12048638675185311,7.008895939858053e-05,0.8790438036152791,0.00039972067346918797
a122,a84,614101.4052077644,135010.2442198934,695799.8680460715,833020.8656702054,0.059677524419788526,0.007253028869941193,0.11309540264643159,0.8199740440638387
a122,a85,614101.4052077644,135010.2442198934,666702.026928511,769296.7598095326,0.06366477407553273,0.007147693061552154,0.15993325168122371,0.7692542811816915
a122,a86,614101.4052077644,135010.2442198934,624690.895032802,809620.7414355448,0.040495758760536106,0.007194837923646914,0.055408462958361604,0.8969009403574554
a122,a87,614101.4052077644,135010.2442198934,777693.9672095565,776105.3352262989,0.11375617727468175,0.00522420486472529,0.3415802349241069,0.539439382936486
a122,a88,614101.4052077644,135010.2442198934,737688.5829732645,804094.4588310055,0.08974027326690878,0.0032112290667724755,0.20547550082270458,0.7015729968436143
a122,a89,614101.4052077644,135010.2442198934,723761.3481824736,712513.1985988236,0.07575332068298667,0.009846476568079555,0.40367352107978216,0.5107266816691517
a122,a9,614101.4052077644,135010.2442198934,737277.0921673351,393588.5069266741,0.012495492315013674,0.08331070649339108,0.24007051390469247,0.6641232872869027
a122,a90,614101.4052077644,135010.2442198934,852692.8793583144,710765.0381348087,0.13250745222398186,0.0011006425160212082,0.8230821610473502,0.043309744212646675
a122,a91,614101.4052077644,135010.2442198934,347400.53779004404,1002789.1102023006,0.0009709245918819037,0.01992151988180308,0.026185919710390023,0.9529216358159249
a122,a92,614101.4052077644,135010.2442198934,474963.7757551884,955557.7098995174,0.001151261181196782,0.02312918819885634,0.015555565579593022,0.9601639850403538
a122,a93,614101.4052077644,135010.2442198934,492618.44432065944,1064006.383634332,0.0009674163797405594,0.029188450740830492,0.017334509789766403,0.9525096230896626
a122,a94,614101.4052077644,135010.2442198934,369153.59572732233,1085033.675340186,0.009150649617297113,0.025022558146041686,0.021965053323951024,0.9438617389127101
a122,a95,614101.4052077644,135010.2442198934,289734.1386137185,840120.7580553725,0.005828265486791833,0.0067340976830277495,0.026239257582137274,0.9611983792480431
a122,a96,614101.4052077644,135010.2442198934,399930.02358107007,866462.5010757033,0.004141603799249601,0.008316805182328203,0.014419952000448833,0.9731216390179734
a122,a97,614101.4052077644,135010.2442198934,265073.8230878732,949003.3695714454,0.0018726979247399554,0.01311278563763313,0.02164435713981555,0.9633701592978113
a122,a98,614101.4052077644,135010.2442198934,195796.6290816047,856874.0861244636,0.004445281715174461,0.012338922114087335,0.026817946097657034,0.9563978500730812
a122,a99,614101.4052077644,135010.2442198934,832203.2291480716,1083630.8703412826,0.03242571160689801,0.029318335410731203,0.1325589378997028,0.8056970150826681
a123,a123,378955.81636022177,25302.705415893262,378955.81636022177,25302.705415893262,0.6556176017961602,0.28810795208894396,0.002802230326839273,0.05326543234187305
a123,a124,378955.81636022177,25302.705415893262,417057.3888173261,45379.80551404052,0.6075340515833013,0.325634577059374,0.0015898601947912168,0.06502788164426913
a123,a125,378955.81636022177,25302.705415893262,231949.95256301202,253263.25588807205,0.5971198800391467,0.4018168069972241,5.77000427916186e-06,0.001057542959350028
a123,a126,378955.81636022177,25302.705415893262,328632.9393094053,135296.91257816774,0.6466388733561782,0.3470307581505068,2.1558411670574777e-06,0.006148058667723025
a123,a127,378955.81636022177,25302.705415893262,256249.6596368124,170215.77942977345,0.7134153330007511,0.2861047075073314,4.525114703005477e-05,0.0004347083448874596
a123,a128,378955.81636022177,25302.705415893262,250104.19453869265,60574.9944027669,0.778202059160461,0.21077735948394316,0.0006184824753924622,0.010402098880203298
a123,a129,378955.81636022177,25302.705415893262,327339.6680457174,35817.221126778335,0.7312509524149339,0.23489283699888658,0.0006579678464728884,0.03301240616070689
a123,a13,378955.81636022177,25302.705415893262,913989.1689278532,349937.74011594173,0.7611233985208812,0.01117551852245074,0.057455413035237664,0.1702456699214304
a123,a130,378955.81636022177,25302.705415893262,393428.4028096592,103474.97761861472,0.5963536876616244,0.3536431269592263,0.00029967264741959836,0.04949875526567329
a123,a131,378955.81636022177,25302.705415893262,300359.0151182758,229319.84411943748,0.5757279434741224,0.423993476393822,9.676525824826504e-07,0.0002776124794731372
a123,a132,378955.81636022177,25302.705415893262,410648.84798830474,170464.25063504602,0.44034188768070287,0.5272228058195103,5.5995944072164765e-06,0.03242970690537962
a123,a133,378955.81636022177,25302.705415893262,355621.12161828723,246216.9406817958,0.42670558340358256,0.570507435617385,0.0,0.0027869809790322534
a123,a134,378955.81636022177,25302.705415893262,512480.9626694973,116381.90953159332,0.3610518101911234,0.4093990394851159,0.011984542196203657,0.217564608127557
a123,a135,378955.81636022177,25302.705415893262,565617.324545921,184852.4456844187,0.19302677958531514,0.4342962578559208,0.021450068522999292,0.35122689403576485
a123,a136,378955.81636022177,25302.705415893262,467830.9970358993,191161.84204636104,0.3795900698305437,0.5278839324833886,0.0006537454368147678,0.09187225224925293
a123,a137,378955.81636022177,25302.705415893262,473067.03647798474,61758.154409781426,0.4712840691145472,0.3842109813578343,0.007508197647424528,0.13672495477311364
a123,a138,378955.81636022177,25302.705415893262,555424.5108983595,48722.52404329714,0.2701031522030373,0.3217899142339611,0.026375826142107577,0.381731107420894
a123,a139,378955.81636022177,25302.705415893262,412415.32665701536,524588.8110287072,0.5433370984187126,0.3595371382234615,0.0027325109126212894,0.09439325244520479
a123,a14,378955.81636022177,25302.705415893262,33554.80919040826,13181.6973586074,0.403065508821562,0.5691846983709191,0.0051882877672465135,0.022561505040272253
a123,a140,378955.81636022177,25302.705415893262,432124.27369844157,364753.14309285395,0.3148727127344649,0.6566320633498021,4.3383212030027245e-05,0.028451840703702946
a123,a141,378955.81636022177,25302.705415893262,410209.7079192989,288267.07691961323,0.31457615151209395,0.665789767902002,1.0461463186986632e-06,0.019633034439585487
a123,a142,378955.81636022177,25302.705415893262,492114.61422529956,284062.7558511238,0.2999998869509678,0.6042712366391106,0.006748530977702015,0.08898034543221946
a123,a143,378955.81636022177,25302.705415893262,511662.4944536776,370597.27085820807,0.3141315118963177,0.5821387008309965,0.012682254632031391,0.09104753264065449
a123,a144,378955.81636022177,25302.705415893262,513901.09259738546,451846.453001296,0.37640041916257766,0.5074654419756564,0.01899067670500579,0.0971434621567601
a123,a145,378955.81636022177,25302.705415893262,335261.54463637155,378408.2202639439,0.36300312397718343,0.6297892039971844,0.0,0.007207672025632164
a123,a146,378955.81636022177,25302.705415893262,389462.5557336714,442663.30230699765,0.39753005174143113,0.5624980418557153,0.00021191434417883466,0.03975999205867485
a123,a147,378955.81636022177,25302.705415893262,261076.94389442203,342779.96827670827,0.4654115251834,0.5335593348217844,0.0,0.0010291399948156074
a123,a148,378955.81636022177,25302.705415893262,216082.18249067236,759022.0484380482,0.5036448597547527,0.044792913049041504,0.009847557008999593,0.4417146701872061
a123,a149,378955.81636022177,25302.705415893262,128558.65477365562,735117.4798372413,0.5756302081111437,0.08747257575398813,0.013026267591149414,0.3238709485437186
a123,a15,378955.81636022177,25302.705415893262,60022.05756141827,16475.588682521255,0.4828187172906299,0.4872034120673323,0.004896166727186297,0.025081703914851483
a123,a150,378955.81636022177,25302.705415893262,141048.5667180438,676647.1370578328,0.6126809540199897,0.14948234598908097,0.010805695948491224,0.22703100404243828
a123,a151,378955.81636022177,25302.705415893262,604280.4059156838,975865.1064019424,0.2695126269545817,0.18124615121468002,0.014905110927671597,0.5343361109030668
a123,a152,378955.81636022177,25302.705415893262,568844.5663333986,926197.7554517811,0.2955646917241677,0.12401650714531727,0.014873131276030188,0.565545669854485
a123,a153,378955.81636022177,25302.705415893262,601897.3636126491,1055207.8447843257,0.133644975507908,0.22694222249553753,0.018541160126610137,0.6208716418699444
a123,a154,378955.81636022177,25302.705415893262,647127.8231658244,940606.3422228034,0.46630809148823654,0.11808821252154009,0.019585180240952058,0.39601851574927127
a123,a155,378955.81636022177,25302.705415893262,702874.3884112762,975343.6576675485,0.5483132715214788,0.10233525553474344,0.01945288210206911,0.32989859084170875
a123,a156,378955.81636022177,25302.705415893262,995692.9297331726,483305.17289193074,0.95631516645472,0.0,0.04367210025900221,1.2733286277817182e-05
a123,a157,378955.81636022177,25302.705415893262,956880.0392246683,466018.15918952954,0.9404612950952603,0.0,0.05953870490473975,0.0
a123,a158,378955.81636022177,25302.705415893262,931547.070946876,561945.9454813851,0.914660327270477,0.0,0.08533967272952304,0.0
a123,a159,378955.81636022177,25302.705415893262,1056896.3092162106,435944.951014665,0.9516037465212046,0.0006925754264061835,0.034256399098433636,0.013447278953955635
a123,a16,378955.81636022177,25302.705415893262,110613.69700603338,235820.7326105374,0.6456592938419552,0.34395173705697357,0.0025082309301189027,0.007880738170952375
a123,a160,378955.81636022177,25302.705415893262,1076981.687675117,383581.27037861774,0.9166583816456388,0.016694558101141822,0.028699990965192098,0.03794706928802732
a123,a161,378955.81636022177,25302.705415893262,1028241.710062155,378396.688157658,0.917679493741696,0.0022602375337633985,0.03501602427767618,0.045044244446864515
a123,a162,378955.81636022177,25302.705415893262,1028446.3163996686,456816.173391326,0.9598161832357411,0.00016313446147999178,0.039490796983285566,0.0005298853194934992
a123,a163,378955.81636022177,25302.705415893262,1035435.4473166495,520238.7334904611,0.9563899294572479,6.979060189049474e-05,0.04351976036202546,2.0519578836287127e-05
a123,a164,378955.81636022177,25302.705415893262,941909.4748685725,134938.18205663806,0.02562852522470406,0.41299165349894496,0.027363853980960803,0.5340159672953901
a123,a165,378955.81636022177,25302.705415893262,865894.9776638065,163737.2684191802,0.0018618761019518737,0.322769658208156,0.022611148803905176,0.652757316885987
a123,a166,378955.81636022177,25302.705415893262,938853.8314692035,185940.54834986752,0.10753021708192842,0.3357820468313245,0.03232657525707411,0.5243611608296729
a123,a167,378955.81636022177,25302.705415893262,884270.6471580509,101181.50794949057,0.002843692357892744,0.33988868347235923,0.02237117255841043,0.6348964516113376
a123,a168,378955.81636022177,25302.705415893262,910251.695062157,66632.39020966472,0.0008874163221035636,0.3703439822247982,0.024577488780610043,0.604191112672488
a123,a169,378955.81636022177,25302.705415893262,330819.53531380283,607971.4868734707,0.6303768620085697,0.20814496740041005,0.001471923651238767,0.16000624693978158
a123,a17,378955.81636022177,25302.705415893262,773029.5300720895,263933.3925637121,0.10767801469030452,0.28185171943572224,0.037863436075914005,0.5726068297980592
a123,a170,378955.81636022177,25302.705415893262,330337.6766602232,499456.84607786447,0.5088781977042679,0.4368866458862241,0.00015099419522032073,0.0540841622142878
a123,a171,378955.81636022177,25302.705415893262,356646.36326638807,566713.3087828908,0.6019796673280355,0.27737949546738355,0.001454780070381439,0.11918605713419944
a123,a172,378955.81636022177,25302.705415893262,205865.88152545868,419227.60424805427,0.501696731072343,0.48614872919543933,2.5999552952739298e-05,0.012128540179264896
a123,a173,378955.81636022177,25302.705415893262,271677.4651395395,442998.3633770286,0.4649125577841958,0.5190736736671334,1.6555502959792606e-06,0.016012112998374756
a123,a174,378955.81636022177,25302.705415893262,186506.1124865522,578646.0650526825,0.6245714027659022,0.2660571517318197,0.0014802519274180342,0.10789119357486
a123,a175,378955.81636022177,25302.705415893262,202088.07025657312,653876.8003807823,0.6414413692573774,0.13211011825286484,0.004878693050947504,0.2215698194388102
a123,a176,378955.81636022177,25302.705415893262,289132.1164870914,654918.1396780765,0.6255817161282855,0.14214580935781668,0.0021168575553191945,0.23015561695857875
a123,a177,378955.81636022177,25302.705415893262,262425.3653133386,544725.3275582741,0.6011871950694392,0.3209567238248188,0.00024214454628426003,0.0776139365594577
