O_id,D_id,O_lng,O_lat,D_lng,D_lat,c_1,c_2,c_3
a113,c36,921905.8769496068,241648.34559829297,495884.7935896085,899267.0127529339,0.8972905984544944,0.06752976836643132,0.03517963317907424
a113,c37,921905.8769496068,241648.34559829297,598458.7097485351,957923.5298555065,0.8468589142813958,0.11422561424688371,0.03891547147172051
a113,c38,921905.8769496068,241648.34559829297,707653.9707010174,977959.6926329604,0.9086176931136629,0.04666351275671059,0.0447187941296265
a113,c39,921905.8769496068,241648.34559829297,782223.5694588752,1021415.5942026138,0.8530528576667661,0.09531136711260048,0.05163577522063339
a113,c4,921905.8769496068,241648.34559829297,1076590.0493736912,879071.4901408796,0.892576098274807,0.06239742580752816,0.04502647591766483
a113,c40,921905.8769496068,241648.34559829297,893429.2945914436,948695.2677742166,0.9114413038945858,0.05244281349496315,0.03611588261045105
a113,c41,921905.8769496068,241648.34559829297,810690.2408677752,1076167.849059671,0.8948657284208662,0.05254501531860293,0.05258925626053088
a113,c42,921905.8769496068,241648.34559829297,851312.8179095903,881757.3527588245,0.8918057781715077,0.06691052812353397,0.04128369370495834
a113,c43,921905.8769496068,241648.34559829297,804006.8445899538,969516.345963283,0.8545086031197316,0.1006616544103938,0.04482974246987453
a113,c44,921905.8769496068,241648.34559829297,829797.6737558885,699814.8732983172,0.5286357656362429,0.0,0.47136423436375713
a113,c47,921905.8769496068,241648.34559829297,907526.9512372671,707985.8443158871,0.04404971611542322,0.0,0.9559502838845767
a113,c5,921905.8769496068,241648.34559829297,1019766.8348705258,974809.2841422296,0.7601808490827608,0.20597131030223303,0.03384784061500621
a113,c55,921905.8769496068,241648.34559829297,527088.8973784909,823582.004934491,0.698517073321518,0.23169519071505257,0.0697877359634294
a113,c56,921905.8769496068,241648.34559829297,296753.5987841593,798192.0165681869,0.5326108184221565,0.239427518018794,0.22796166355904957
a113,c6,921905.8769496068,241648.34559829297,61345.589020799234,1021719.9740546513,0.5997098287337342,0.3703255744623783,0.029964596803887394
a113,c68,921905.8769496068,241648.34559829297,312075.15330360475,673832.2632165457,0.0533654580215641,0.09418603857689106,0.8524485034015449
a113,c71,921905.8769496068,241648.34559829297,162731.61839293406,686389.2439383302,0.07184564720790262,0.20025184112010444,0.7279025116719929
a113,c72,921905.8769496068,241648.34559829297,311681.6656260563,720475.9586386625,0.11606562552078785,0.49775263802252084,0.3861817364566914
a113,c73,921905.8769496068,241648.34559829297,379619.5918390661,813014.3237628639,0.6758925705218515,0.15904628934096782,0.16506114013718062
a113,c74,921905.8769496068,241648.34559829297,437776.4989834509,750125.3493307976,0.3987693603404478,0.027513471373934038,0.5737171682856181
a113,c75,921905.8769496068,241648.34559829297,513460.2729624406,1039959.5415156368,0.9180208945416043,0.038295950653344735,0.04368315480505089
a113,c76,921905.8769496068,241648.34559829297,590310.551916678,1036467.2032702942,0.909963927156375,0.046290564481236786,0.0437455083623883
a113,c77,921905.8769496068,241648.34559829297,661495.9907331095,1072313.7780121558,0.9984225416468419,0.0,0.0015774583531582035
a113,c78,921905.8769496068,241648.34559829297,695239.607872108,1057456.502963125,0.936310633862942,0.014457713045561574,0.04923165309149644
a113,c79,921905.8769496068,241648.34559829297,638782.3110764966,1042921.4007437215,0.9178762528336876,0.03752897791080031,0.044594769255512035
a113,c8,921905.8769496068,241648.34559829297,752186.2060139113,1063865.170288348,0.8504801857916212,0.0965731064334353,0.05294670777494349
a113,c80,921905.8769496068,241648.34559829297,733198.1048907868,722431.23074712,0.6869660935618002,0.0,0.3130339064381997
a113,c81,921905.8769496068,241648.34559829297,744923.960448284,683980.9210821056,0.0867429899782821,0.6688798543501663,0.24437715567155163
a113,c82,921905.8769496068,241648.34559829297,646299.5048373977,761153.8230079168,0.3593461486942551,0.23609517220818424,0.4045586790975607
a113,c83,921905.8769496068,241648.34559829297,715113.0384187739,919804.5543924351,0.880918837517161,0.07888940228502501,0.04019176019781385
a113,c84,921905.8769496068,241648.34559829297,590431.6157292326,892193.3997171706,0.8411958552107132,0.11975466803967194,0.03904947674961474
a113,c85,921905.8769496068,241648.34559829297,661433.0557595086,837510.2908493592,0.8061968097907,0.1382990767894852,0.055504113419814906
a113,c89,921905.8769496068,241648.34559829297,244166.85053308943,945660.2922961597,0.9078669661807226,0.062299029473494485,0.029834004345782993
a113,c9,921905.8769496068,241648.34559829297,374588.29412927176,1077412.6892032835,0.8697637764890582,0.0873712835676516,0.042864939943290076
a113,c90,921905.8769496068,241648.34559829297,211695.56884644312,799934.3950554734,0.7168799177056329,0.0033442017334782926,0.27977588056088876
a113,c92,921905.8769496068,241648.34559829297,483239.73026901373,694116.1311201806,0.0463469672656187,0.0,0.9536530327343813
a113,c93,921905.8769496068,241648.34559829297,567909.5658764879,744327.5041265424,0.2298257618136726,0.5814064123896747,0.18876782579665255
a113,c95,921905.8769496068,241648.34559829297,497946.9785217651,1091943.303834598,0.9051937173811698,0.050231386829794805,0.044574895789035424
a113,c96,921905.8769496068,241648.34559829297,636933.5865159038,1100828.8712536192,0.8629399136229866,0.08595140882247318,0.05110867755454017
a113,c97,921905.8769496068,241648.34559829297,457945.7852829433,1081824.1873569612,0.9180617769805568,0.037175574446660774,0.04476264857278238
a113,c98,921905.8769496068,241648.34559829297,525122.4721721654,1087478.289113556,0.9054228496671872,0.04812783996776514,0.04644931036504755
a113,c99,921905.8769496068,241648.34559829297,764320.2635706618,800272.0257677863,0.3898515391249478,0.5463739295963098,0.06377453127874241
a114,a114,872456.6094339284,438687.8966384425,872456.6094339284,438687.8966384425,1.120645754733045e-05,0.00328651216261172,0.9965711659963582
a114,a115,872456.6094339284,438687.8966384425,961145.5489171164,430932.7807529989,7.523827919350473e-05,0.013849044821403676,0.9859245190615742
a114,a116,872456.6094339284,438687.8966384425,839474.0044251609,136792.8994097369,0.0009499650887146361,0.781985077288368,0.21706495762291733
a114,a123,872456.6094339284,438687.8966384425,158688.12922342742,304092.45677115925,0.0009707887291913298,0.4838770355934599,0.5151521756773487
a114,a124,872456.6094339284,438687.8966384425,206319.19673729897,328865.4561528018,0.00039973647594670813,0.2439626420118593,0.7556376215121939
a114,a125,872456.6094339284,438687.8966384425,189826.4430094485,253615.24534992728,0.000707327917378875,0.7153723478741733,0.28392032420844787
a114,a126,872456.6094339284,438687.8966384425,101469.55867537452,320632.88337018143,0.001307340556469493,0.38491606345866647,0.6137765959848641
a114,a127,872456.6094339284,438687.8966384425,135282.50934994128,229999.81351310475,0.07159024775590432,0.9275582791651177,0.000851473078977991
a114,a128,872456.6094339284,438687.8966384425,142851.35185221775,404061.9114977633,0.00016556210721390563,0.031612275783403025,0.968222162109383
a114,a131,872456.6094339284,438687.8966384425,100496.56918734881,93541.4231500263,0.0032918693710068266,0.7462241373865307,0.25048399324246257
a114,a132,872456.6094339284,438687.8966384425,178270.55889992104,28644.331303343588,0.005175689289601387,0.7560828991125119,0.23874141159788678
a114,a133,872456.6094339284,438687.8966384425,191396.63816203005,55054.906258921466,0.0,0.6596637311091573,0.3403362688908428
a114,a140,872456.6094339284,438687.8966384425,657799.9344759176,106813.5476831162,0.0,0.7152384570383163,0.28476154296168354
a114,a141,872456.6094339284,438687.8966384425,559503.9171400985,170225.47241325825,0.0023186961098668425,0.8177273701379573,0.17995393375217594
a114,a142,872456.6094339284,438687.8966384425,697489.1381251899,33731.56097852739,0.003454239439329292,0.8323889520907549,0.16415680846991582
a114,a143,872456.6094339284,438687.8966384425,587417.5922031568,34160.064022870574,0.002962033463901747,0.8300097445875178,0.16702822194858055
a114,a144,872456.6094339284,438687.8966384425,764120.2737484153,127496.77641676567,0.0019090329999851678,0.7996702452779526,0.19842072172206224
a114,a145,872456.6094339284,438687.8966384425,801969.8786380383,40813.14938665215,0.0031959848844655167,0.8141626980466093,0.18264131706892514
a114,a146,872456.6094339284,438687.8966384425,764684.5824278677,213777.02528307578,0.0012717155361495617,0.7614018198371927,0.23732646462665766
a114,a147,872456.6094339284,438687.8966384425,808104.6029462998,305876.3946884389,0.000519863618512297,0.39108192592982194,0.6075854269314788
a114,a148,872456.6094339284,438687.8966384425,755661.7892370732,424910.8419180814,5.778914334214234e-05,0.014885943152611636,0.9849038153311999
a114,a149,872456.6094339284,438687.8966384425,340425.32480170863,419500.2795059868,0.0108984443405874,0.06902981494161074,0.9200717407178018
a114,a150,872456.6094339284,438687.8966384425,284022.0021387968,371686.3067146672,0.00028804413295748215,0.07038030224855525,0.9293316536184872
a114,a151,872456.6094339284,438687.8966384425,347472.4264356048,23423.759017483484,0.005443910526350849,0.79302106310255,0.20153502637109916
a114,a152,872456.6094339284,438687.8966384425,457036.70542516606,29901.583668573876,0.004929818312002797,0.806576176688012,0.18849400499998537
a114,a153,872456.6094339284,438687.8966384425,265425.91818751773,267858.216070384,0.0006891201115583722,0.6408791250166042,0.3584317548718375
a114,a154,872456.6094339284,438687.8966384425,337992.9638296548,283634.7635324999,0.0014308178774115588,0.6257958563674811,0.3727733257551073
a114,a155,872456.6094339284,438687.8966384425,123569.25872662885,174761.65993260653,0.0015408994898844276,0.7357199243517915,0.2627391761583241
a114,a156,872456.6094339284,438687.8966384425,69967.5094148483,146833.04952419884,0.00199159640710279,0.7309654450315536,0.26704295856134364
a114,a157,872456.6094339284,438687.8966384425,598149.6531604263,325924.1985463205,0.0008594580978606659,0.31637756394541744,0.6827629779567219
a114,a158,872456.6094339284,438687.8966384425,718546.7056600809,280174.88599280297,0.0008258765258343359,0.5649146363675174,0.43425948710664836
a114,a159,872456.6094339284,438687.8966384425,665640.395920277,371271.0935024247,3.5458423030702656e-05,0.01897961746069276,0.9809849241162766
a114,a160,872456.6094339284,438687.8966384425,639160.1934699564,219984.41944878036,0.04843640848924591,0.951563591510754,0.0
a114,a161,872456.6094339284,438687.8966384425,623757.5346375275,411547.4873963247,2.782950054255752e-05,0.006862690387139855,0.9931094801123176
a114,a162,872456.6094339284,438687.8966384425,522260.529058452,389287.7592568193,0.00030224878444831384,0.0504210847595807,0.949276666455971
a114,a163,872456.6094339284,438687.8966384425,572419.4766570954,442805.5715894155,0.004308466739636483,0.014787748038824452,0.9809037852215391
a114,a164,872456.6094339284,438687.8966384425,437104.855361589,308596.91175112606,0.0009927212962053552,0.4395243874401052,0.5594828912636894
a114,a165,872456.6094339284,438687.8966384425,374228.23238387256,326027.02592110867,0.0007717655879096295,0.33449267495493795,0.6647355594571523
a114,a166,872456.6094339284,438687.8966384425,494685.8524414195,338503.33431357687,0.0005160091901956483,0.15430340322586886,0.8451805875839354
a114,a167,872456.6094339284,438687.8966384425,518552.92688713095,269940.4936444087,0.0013537760446296198,0.6422574576209663,0.3563887663344041
a114,a168,872456.6094339284,438687.8966384425,433402.96115163004,376962.28433596133,0.00016114913689263844,0.039120912481347095,0.9607179383817602
a114,a169,872456.6094339284,438687.8966384425,456087.8228465036,102498.81271949028,0.0,0.7195699721550022,0.2804300278449978
a114,a170,872456.6094339284,438687.8966384425,519805.90074547374,118641.20973548148,0.0030300368213142166,0.8338265763223048,0.16314338685638088
a114,a171,872456.6094339284,438687.8966384425,343985.5466227383,176617.85136387756,0.001349918183450255,0.7569173802561548,0.2417327015603949
a114,a172,872456.6094339284,438687.8966384425,299799.322796599,225498.61033083944,0.0013013755965438753,0.7127352145874031,0.285963409816053
a114,a173,872456.6094339284,438687.8966384425,358791.4467467901,224542.31448850737,0.0012756439827215293,0.7425962795745045,0.25612807644277413
a114,a174,872456.6094339284,438687.8966384425,451809.84950453043,231536.977386209,0.0,0.6867601884982408,0.31323981150175917
a114,a175,872456.6094339284,438687.8966384425,346409.23746043496,106081.34675001315,0.0028311499142125523,0.7729337184275696,0.22423513165821782
a114,a176,872456.6094339284,438687.8966384425,336284.02911775204,55263.020605026235,0.09212737422326348,0.8952258286143975,0.012646797162339147
a114,a177,872456.6094339284,438687.8966384425,300159.23027910286,70027.52948084273,0.0028833986339136908,0.7749740143576113,0.22214258700847503
a114,a178,872456.6094339284,438687.8966384425,311477.80763229344,137387.37398025722,0.0018633248745276243,0.7591019207068886,0.23903475441858377
a114,a179,872456.6094339284,438687.8966384425,390553.09471993975,89346.19606364821,0.0,0.696307236551166,0.30369276344883406
a114,a180,872456.6094339284,438687.8966384425,418324.69919599063,156910.55190337266,0.0,0.7034532626459495,0.2965467373540505
a114,a181,872456.6094339284,438687.8966384425,185946.28828781072,127998.11196928172,0.0019401314180825372,0.7612653200077956,0.23679454857412194
a114,a182,872456.6094339284,438687.8966384425,247796.7898337899,64544.50554831517,0.0,0.6830907435119353,0.3169092564880647
a114,a183,872456.6094339284,438687.8966384425,154678.1597341107,93195.27795207004,0.13514165288987204,0.864858347110128,0.0
a114,a184,872456.6094339284,438687.8966384425,152292.192258539,148825.3494121334,0.08747931310004793,0.9113426832775573,0.0011780036223947253
a114,a185,872456.6094339284,438687.8966384425,219646.96096294367,178582.82019067425,0.0008337144521878519,0.747861602595946,0.2513046829518662
a114,a186,872456.6094339284,438687.8966384425,65785.34100860436,52063.27016988291,0.002104695121433087,0.703985803431809,0.29390950144675787
a114,a187,872456.6094339284,438687.8966384425,14344.114131277924,259178.25211443266,0.003759522670527474,0.6210689321797788,0.3751715451496937
a114,a194,872456.6094339284,438687.8966384425,1075717.656626803,210493.07883767594,0.0005642513610135561,0.7517184470802288,0.24771730155875746
a114,a195,872456.6094339284,438687.8966384425,1056299.5580437765,15624.092004105909,0.0019627623843849217,0.7899264802626383,0.2081107573529767
a114,a28,872456.6094339284,438687.8966384425,956538.6284891518,43599.28035034985,0.0012752290529545061,0.7954603367951347,0.20326443415191073
a114,a29,872456.6094339284,438687.8966384425,1064841.0448184786,55572.32128945334,0.0,0.7090146484165878,0.2909853515834121
a114,a30,872456.6094339284,438687.8966384425,1014671.2454987067,100851.60011371809,0.0009310143612160148,0.7865468248335092,0.21252216080527472
a114,a48,872456.6094339284,438687.8966384425,37600.85450180065,228982.25422487615,0.0025783669103154718,0.6302180857396253,0.36720354735005917
a114,a53,872456.6094339284,438687.8966384425,59276.64509977203,288394.168155032,0.002628152399965393,0.6050719375771467,0.3922999100228879
a114,a54,872456.6094339284,438687.8966384425,69618.98926354437,215267.35621935493,0.0018847733988743458,0.6336258469944182,0.3644893796067075
a114,a60,872456.6094339284,438687.8966384425,993422.4039581957,336190.0082683037,0.0008873650388920125,0.32034484733791985,0.6787677876231882
a114,a61,872456.6094339284,438687.8966384425,995966.8043385864,221468.21893070813,0.0011415041178466387,0.6814561526925669,0.3174023431895864
a114,a62,872456.6094339284,438687.8966384425,1039424.2437528288,293101.7844142529,0.050044886042810384,0.7678543875671187,0.18210072639007105
a114,a63,872456.6094339284,438687.8966384425,1074034.20921661,359373.77787157,7.884774957063264e-05,0.06719429976372396,0.9327268524867054
a114,a7,872456.6094339284,438687.8966384425,1046266.1956843117,133396.93655873838,0.10728574554566063,0.8927142544543394,0.0
a114,a86,872456.6094339284,438687.8966384425,27578.320609000857,369242.76366373705,0.0031250371661200745,0.3635979551482003,0.6332770076856795
a114,a87,872456.6094339284,438687.8966384425,55935.68222770196,431120.71163364255,0.0020248385820362115,0.1703759959376201,0.8275991654803437
a114,a88,872456.6094339284,438687.8966384425,32023.78744929099,323981.52773539966,0.14008942583326148,0.8599105741667386,0.0
a114,a91,872456.6094339284,438687.8966384425,907468.9088304356,139155.29254849098,0.0,0.7087611729128755,0.29123882708712445
a114,a94,872456.6094339284,438687.8966384425,241082.5618364242,426627.8071830488,1.0952830120390526e-05,0.004116672183349208,0.9958723749865305
a114,b0,872456.6094339284,438687.8966384425,50760.2147813319,584180.0372893895,0.007906660550867415,0.11331197163387503,0.8787813678152575
a114,b117,872456.6094339284,438687.8966384425,537245.7370784151,553740.3571953266,0.0013805901578923508,0.025521491540129795,0.9730979183019778
a114,b118,872456.6094339284,438687.8966384425,515227.0176070538,620443.0361490146,0.0002720533578092771,0.002322296489156833,0.9974056501530338
a114,b119,872456.6094339284,438687.8966384425,665024.3024401169,661743.5250490524,0.00010923535173911577,0.0,0.9998907646482608
a114,b120,872456.6094339284,438687.8966384425,647439.0736386308,544197.9824012135,0.0008734451177749461,0.018132538469059642,0.9809940164131654
a114,b121,872456.6094339284,438687.8966384425,572839.5790363664,523159.4166767191,0.0014541934405409617,0.03155454744871334,0.9669912591107458
a114,b122,872456.6094339284,438687.8966384425,424187.71776244143,548577.6170518941,0.000518933886550327,0.00929390809560946,0.9901871580178403
a114,b129,872456.6094339284,438687.8966384425,387056.90335350175,453201.7082100457,8.700575871750154e-05,0.010698371517574282,0.9892146227237082
a114,b130,872456.6094339284,438687.8966384425,467197.581104589,451735.90238462057,1.882253019314088e-05,0.002938461656803858,0.9970427158130031
a114,b188,872456.6094339284,438687.8966384425,27872.939725068307,514953.3121732802,0.005579742758005334,0.15791104000742795,0.8365092172345667
a114,b19,872456.6094339284,438687.8966384425,161141.88476760828,581014.0857921882,0.0009708052255969597,0.012469494240312518,0.9865597005340905
a114,b193,872456.6094339284,438687.8966384425,1096987.9004451788,485174.2980830728,1.5891799483890675e-05,0.002231952527933769,0.9977521556725824
a114,b20,872456.6094339284,438687.8966384425,111963.58178263302,608763.3126458392,0.001938592059870006,0.019448880374050553,0.9786125275660794
a114,b23,872456.6094339284,438687.8966384425,1073259.2459855105,625661.3021159507,7.858110468895332e-05,1.8394783271976488e-06,0.999919579416984
a114,b24,872456.6094339284,438687.8966384425,1052939.0979868593,574192.2274992709,0.0017414886961629366,0.02709288912018622,0.9711656221836509
a114,b25,872456.6094339284,438687.8966384425,934703.3547549607,626361.2165829476,0.0002580430778510567,0.0012766180559784556,0.9984653388661705
a114,b26,872456.6094339284,438687.8966384425,1009432.2509115043,660633.1067787703,0.0004710375943868661,0.0015763414578532705,0.9979526209477599
a114,b27,872456.6094339284,438687.8966384425,918856.354429379,504557.2427806811,0.00024768686045794654,0.009884141902819091,0.9897185770563591
a114,b31,872456.6094339284,438687.8966384425,708468.7394887219,599267.1915466037,0.0006110575119057025,0.007405645495689032,0.9919832969924053
a114,b32,872456.6094339284,438687.8966384425,296764.691078908,550904.9184246283,0.0016578074070669809,0.035030576107506047,0.963311616485427
a114,b33,872456.6094339284,438687.8966384425,200601.2685708276,560733.8130380973,0.0010173757282077058,0.017775358278563465,0.9812072659932288
a114,b45,872456.6094339284,438687.8966384425,825299.7438180047,618785.0938578451,0.000578300395034489,0.004149839163228695,0.9952718604417368
a114,b46,872456.6094339284,438687.8966384425,880531.5401482835,636730.8886724107,7.67307349620695e-05,3.522533174913883e-05,0.9998880439332888
a114,b49,872456.6094339284,438687.8966384425,191375.67815587507,458013.9336139917,1.7431063702050606e-05,0.0027759889397439247,0.997206579996554
a114,b50,872456.6094339284,438687.8966384425,248789.01824278594,504279.49380263867,0.00012318400357203753,0.005187879952605008,0.994688936043823
a114,b51,872456.6094339284,438687.8966384425,203187.66828825758,521214.7163001656,0.00040643759794755155,0.011933238335557964,0.9876603240664944
a114,b52,872456.6094339284,438687.8966384425,123983.96072939361,506962.4564713862,0.000610888653537571,0.023880736393834943,0.9755083749526275
a114,b57,872456.6094339284,438687.8966384425,1049163.979722921,454252.42802275677,4.577208627373512e-05,0.006169779502949431,0.9937844484107768
a114,b58,872456.6094339284,438687.8966384425,957579.6701598847,540998.6217057523,0.0015022988833858762,0.0363412498773112,0.9619235035197341
a114,b59,872456.6094339284,438687.8966384425,1042324.9933363084,536106.3218914666,0.0011963365284443671,0.03013375776072684,0.9686699057108288
a114,b64,872456.6094339284,438687.8966384425,772369.3865635801,548593.0276144278,0.001981504452050758,0.0398558289056148,0.9579092059063327
a114,b65,872456.6094339284,438687.8966384425,851200.168947594,531448.8914923286,0.0004794806318517656,0.014031458647346768,0.9853253393933044
a114,b66,872456.6094339284,438687.8966384425,670344.0565277844,479046.7735054273,1.5287550357855434e-05,0.0020531553441349225,0.9979315571055072
a114,b67,872456.6094339284,438687.8966384425,344534.61309654603,513951.23295059486,0.0011832022718433815,0.03269278789128875,0.9661240098368679
a114,b69,872456.6094339284,438687.8966384425,325993.8291348114,611148.309095296,0.0005253211844851577,0.003958832091779194,0.9955158467237355
a114,b70,872456.6094339284,438687.8966384425,197992.53619396227,643081.6452189127,8.174519142476429e-05,0.0,0.9999182548085752
a114,c1,872456.6094339284,438687.8966384425,1029495.6787346387,1093358.4854667636,0.07952387417729498,0.002052564052089731,0.9184235617706153
a114,c10,872456.6094339284,438687.8966384425,284551.77049970883,1053495.2482449873,0.7424621410054062,0.0,0.2575378589945937
a114,c100,872456.6094339284,438687.8966384425,776208.0093587819,893665.6834981428,0.4308163199552805,0.0,0.5691836800447195
a114,c101,872456.6094339284,438687.8966384425,825319.2245124967,809434.179252157,0.02046978810476918,0.004505721209036072,0.9750244906861948
a114,c102,872456.6094339284,438687.8966384425,702193.313825871,871497.7567455291,0.09077243730412014,0.0018475041667393632,0.9073800585291404
a114,c103,872456.6094339284,438687.8966384425,707969.2042577951,787116.6524582781,0.014113569970520632,0.004222077390606857,0.9816643526388725
a114,c104,872456.6094339284,438687.8966384425,774132.1324131034,736197.0391166651,0.008336391776432528,0.010256748113621404,0.981406860109946
a114,c105,872456.6094339284,438687.8966384425,60368.959449497386,872336.5991382409,0.054121977024045816,0.0255041718154782,0.920373851160476
a114,c106,872456.6094339284,438687.8966384425,139984.27743806786,884507.0658766379,0.10699735798003698,0.002257107744162874,0.8907455342758
a114,c107,872456.6094339284,438687.8966384425,120016.08638235273,815226.3201256018,0.04540147778009994,0.006620183038707698,0.9479783391811923
a114,c108,872456.6094339284,438687.8966384425,23064.110655108896,847217.0580075011,0.04506548845705391,0.037243248730236655,0.9176912628127094
a114,c109,872456.6094339284,438687.8966384425,36946.55334075983,952859.5970331046,0.07058543067030734,0.02447340018620719,0.9049411691434854
a114,c11,872456.6094339284,438687.8966384425,890466.0589397129,1068261.6445746098,0.07802739479024443,0.00019841218496584532,0.9217741930247898
a114,c110,872456.6094339284,438687.8966384425,111266.20677200476,958874.3636719271,0.09083758692729864,0.006341744177496219,0.9028206688952052
a114,c12,872456.6094339284,438687.8966384425,987301.9510510532,1056522.7198430013,0.08016680130177786,0.0027856105779174435,0.9170475881203047
a114,c13,872456.6094339284,438687.8966384425,931738.1209791275,792376.6428790938,0.06708649284993459,0.0,0.9329135071500654
a114,c134,872456.6094339284,438687.8966384425,57163.48514082397,750775.937193706,0.021049106103459142,0.033668307120492964,0.9452825867760478
a114,c135,872456.6094339284,438687.8966384425,41373.984119039116,796477.1752643737,0.033535511822495985,0.03284740117872916,0.9336170869987749
a114,c136,872456.6094339284,438687.8966384425,122459.54909320513,766288.2074491527,0.010016896261532068,0.005926544224728157,0.9840565595137398
a114,c137,872456.6094339284,438687.8966384425,20852.555120490008,772703.64882607,0.032368978120293185,0.05648378413778175,0.9111472377419251
a114,c138,872456.6094339284,438687.8966384425,104919.85673231333,704825.4490640372,0.004453232192601371,0.008925954206184625,0.9866208136012141
a114,c139,872456.6094339284,438687.8966384425,35384.528283531174,673244.3521727859,0.010937418384807761,0.04901653542779847,0.9400460461873937
a114,c14,872456.6094339284,438687.8966384425,1047978.4101708014,754614.1145684763,0.0013820206682352934,6.725067259639745e-05,0.9985507286591684
a114,c15,872456.6094339284,438687.8966384425,956733.4992490832,936424.6213290439,0.08983469185945205,0.004318017923614953,0.905847290216933
a114,c16,872456.6094339284,438687.8966384425,939901.8635137879,1006756.500805899,0.969825804525101,0.0,0.030174195474899072
a114,c17,872456.6094339284,438687.8966384425,1003185.1132216303,947494.7985941062,0.08751440909968394,0.008534156543039741,0.9039514343572763
a114,c18,872456.6094339284,438687.8966384425,984537.5483315206,867397.0043435318,0.08421401105780273,0.003591951237863448,0.9121940377043339
a114,c189,872456.6094339284,438687.8966384425,14910.218240691096,738306.4254867259,0.02177952323168849,0.06352506352070736,0.9146954132476041
a114,c190,872456.6094339284,438687.8966384425,103623.89465635251,1079859.599737932,0.08310490249523583,0.0016825638987478973,0.9152125336060163
a114,c191,872456.6094339284,438687.8966384425,961330.7802811429,1099639.7470421973,0.07435453785043449,0.0031940096250587867,0.9224514525245068
a114,c192,872456.6094339284,438687.8966384425,1086408.617344724,1070764.23352372,0.0939816157141958,0.0002483391815037647,0.9057700451043004
a114,c2,872456.6094339284,438687.8966384425,1039463.4391635872,1050743.2393135552,0.9372839794091661,0.0,0.06271602059083388
a114,c21,872456.6094339284,438687.8966384425,179794.43967120766,1021967.9125518544,0.9210955993520482,0.0,0.07890440064795189
a114,c22,872456.6094339284,438687.8966384425,107708.62471309282,1032704.6443301798,0.08655118126710444,0.004115519115541222,0.9093332996173543
a114,c3,872456.6094339284,438687.8966384425,1056691.473846119,996044.2766450125,0.962259564828968,0.0,0.03774043517103192
a114,c34,872456.6094339284,438687.8966384425,512732.31188483926,982248.0094862839,0.08913342682707404,0.0022859042093582487,0.9085806689635677
a114,c35,872456.6094339284,438687.8966384425,398576.8991529565,959712.0982521835,0.10199904706893516,0.001624080564830477,0.8963768723662343
a114,c36,872456.6094339284,438687.8966384425,495884.7935896085,899267.0127529339,0.09912737588097914,0.001857357112989905,0.899015267006031
a114,c37,872456.6094339284,438687.8966384425,598458.7097485351,957923.5298555065,0.08573817969781818,0.002879163702681753,0.9113826565995
a114,c38,872456.6094339284,438687.8966384425,707653.9707010174,977959.6926329604,0.08066107591505194,0.0010313353669209892,0.9183075887180271
a114,c39,872456.6094339284,438687.8966384425,782223.5694588752,1021415.5942026138,0.06653441665135046,0.0018507798873634363,0.9316148034612861
a114,c4,872456.6094339284,438687.8966384425,1076590.0493736912,879071.4901408796,0.07882381689796866,0.0013718876368125016,0.9198042954652189
a114,c40,872456.6094339284,438687.8966384425,893429.2945914436,948695.2677742166,0.09822768395530446,0.0014071190497865118,0.9003651969949091
a114,c41,872456.6094339284,438687.8966384425,810690.2408677752,1076167.849059671,0.06845169131476178,0.0010006852340384022,0.9305476234511998
a114,c42,872456.6094339284,438687.8966384425,851312.8179095903,881757.3527588245,0.08527291191196773,0.0015928501857263794,0.9131342379023059
a114,c43,872456.6094339284,438687.8966384425,804006.8445899538,969516.345963283,0.07595877993140676,0.002227743913523121,0.9218134761550701
a114,c44,872456.6094339284,438687.8966384425,829797.6737558885,699814.8732983172,0.004824853924337405,0.0,0.9951751460756626
a114,c47,872456.6094339284,438687.8966384425,907526.9512372671,707985.8443158871,0.00019916179687324412,0.0,0.9998008382031267
a114,c5,872456.6094339284,438687.8966384425,1019766.8348705258,974809.2841422296,0.08797187249625027,0.005934352018013412,0.9060937754857362
a114,c55,872456.6094339284,438687.8966384425,527088.8973784909,823582.004934491,0.04133340378113524,0.003413350021453713,0.955253246197411
a114,c56,872456.6094339284,438687.8966384425,296753.5987841593,798192.0165681869,0.009988094917681526,0.0011178573888563988,0.9888940476934621
a114,c6,872456.6094339284,438687.8966384425,61345.589020799234,1021719.9740546513,0.07866747158172264,0.012094206832305634,0.9092383215859717
a114,c68,872456.6094339284,438687.8966384425,312075.15330360475,673832.2632165457,0.00027052516794068895,0.0001188703731959266,0.9996106044588633
a114,c71,872456.6094339284,438687.8966384425,162731.61839293406,686389.2439383302,0.0004263813384211723,0.00029587883895955945,0.9992777398226192
a114,c72,872456.6094339284,438687.8966384425,311681.6656260563,720475.9586386625,0.0012957805486167747,0.001383506078082917,0.9973207133733003
a114,c73,872456.6094339284,438687.8966384425,379619.5918390661,813014.3237628639,0.017376195324195272,0.0010179822824214618,0.9816058223933832
a114,c74,872456.6094339284,438687.8966384425,437776.4989834509,750125.3493307976,0.0029955965973108302,5.1457252841945134e-05,0.9969529461498472
a114,c75,872456.6094339284,438687.8966384425,513460.2729624406,1039959.5415156368,0.08321141651706977,0.0008642171192126863,0.9159243663637174
a114,c76,872456.6094339284,438687.8966384425,590310.551916678,1036467.2032702942,0.08241868269945872,0.0010438392676623202,0.916537478032879
