O_id,D_id,O_lng,O_lat,D_lng,D_lat,c_1,c_2,c_3
a123,a143,158688.12922342742,304092.45677115925,587417.5922031568,34160.064022870574,0.8591579234052312,0.13250135723672377,0.008340719358045081
a123,a144,158688.12922342742,304092.45677115925,764120.2737484153,127496.77641676567,0.8464565259767091,0.1479177112757627,0.005625762747528292
a123,a145,158688.12922342742,304092.45677115925,801969.8786380383,40813.14938665215,0.8271124254916586,0.1653320849793155,0.007555489529025726
a123,a146,158688.12922342742,304092.45677115925,764684.5824278677,213777.02528307578,0.869810328271359,0.12272246416973459,0.00746720755890655
a123,a147,158688.12922342742,304092.45677115925,808104.6029462998,305876.3946884389,0.9170869079937831,0.06310638179938005,0.01980671020683686
a123,a148,158688.12922342742,304092.45677115925,755661.7892370732,424910.8419180814,0.3944668907225909,0.08045927415697803,0.5250738351204312
a123,a149,158688.12922342742,304092.45677115925,340425.32480170863,419500.2795059868,0.9457432957292633,0.00026708726972035797,0.05398961700101625
a123,a150,158688.12922342742,304092.45677115925,284022.0021387968,371686.3067146672,0.8145422875669507,0.057878336148848054,0.12757937628420135
a123,a151,158688.12922342742,304092.45677115925,347472.4264356048,23423.759017483484,0.7522877182007213,0.24002898808436454,0.007683293714914227
a123,a152,158688.12922342742,304092.45677115925,457036.70542516606,29901.583668573876,0.7994378520851491,0.19132662432269137,0.009235523592159478
a123,a153,158688.12922342742,304092.45677115925,265425.91818751773,267858.216070384,0.922255874052834,0.06697293126816281,0.010679881802279332
a123,a154,158688.12922342742,304092.45677115925,337992.9638296548,283634.7635324999,0.9052651765444812,0.08346201551474405,0.011272807940774615
a123,a155,158688.12922342742,304092.45677115925,123569.25872662885,174761.65993260653,0.887110467706155,0.10301043502925475,0.0098790972645902
a123,a156,158688.12922342742,304092.45677115925,69967.5094148483,146833.04952419884,0.8736872422708174,0.11672172115518864,0.009591036573994035
a123,a157,158688.12922342742,304092.45677115925,598149.6531604263,325924.1985463205,0.910169827186449,0.06327395355049786,0.02655621926305324
a123,a158,158688.12922342742,304092.45677115925,718546.7056600809,280174.88599280297,0.8626444018452795,0.12587774178249103,0.01147785637222954
a123,a159,158688.12922342742,304092.45677115925,665640.395920277,371271.0935024247,0.485895204457118,0.09606732230079394,0.41803747324208806
a123,a160,158688.12922342742,304092.45677115925,639160.1934699564,219984.41944878036,0.9961175681474407,0.0008158001363125665,0.003066631716246845
a123,a161,158688.12922342742,304092.45677115925,623757.5346375275,411547.4873963247,0.1766798454864836,0.06895647541604039,0.7543636790974759
a123,a162,158688.12922342742,304092.45677115925,522260.529058452,389287.7592568193,0.7389221670007656,0.08838094613185875,0.17269688686737572
a123,a163,158688.12922342742,304092.45677115925,572419.4766570954,442805.5715894155,0.8738138293572254,0.00014529404850102041,0.12604087659427357
a123,a164,158688.12922342742,304092.45677115925,437104.855361589,308596.91175112606,0.8971474244306263,0.08539287397875513,0.017459701590618472
a123,a165,158688.12922342742,304092.45677115925,374228.23238387256,326027.02592110867,0.8796427077655808,0.09828021182107582,0.02207708041334319
a123,a166,158688.12922342742,304092.45677115925,494685.8524414195,338503.33431357687,0.8830876374248036,0.0604655999273489,0.05644676264784764
a123,a167,158688.12922342742,304092.45677115925,518552.92688713095,269940.4936444087,0.9214157258103823,0.0673378317843038,0.011246442405313865
a123,a168,158688.12922342742,304092.45677115925,433402.96115163004,376962.28433596133,0.6881155819062605,0.09061649966391412,0.22126791842982538
a123,a169,158688.12922342742,304092.45677115925,456087.8228465036,102498.81271949028,0.8724180694244098,0.11997229711769201,0.007609633457898245
a123,a170,158688.12922342742,304092.45677115925,519805.90074547374,118641.20973548148,0.9090460093873771,0.08120170948018919,0.009752281132433737
a123,a171,158688.12922342742,304092.45677115925,343985.5466227383,176617.85136387756,0.907111926344364,0.08299932524886024,0.009888748406775782
a123,a172,158688.12922342742,304092.45677115925,299799.322796599,225498.61033083944,0.9207328648198211,0.06942221927275537,0.009844915907423566
a123,a173,158688.12922342742,304092.45677115925,358791.4467467901,224542.31448850737,0.8735823075254802,0.11800539398371827,0.008412298490801582
a123,a174,158688.12922342742,304092.45677115925,451809.84950453043,231536.977386209,0.966207499855928,0.022556689133356286,0.011235811010715715
a123,a175,158688.12922342742,304092.45677115925,346409.23746043496,106081.34675001315,0.9813208222290969,0.014453613704896126,0.00422556406600684
a123,a176,158688.12922342742,304092.45677115925,336284.02911775204,55263.020605026235,0.994582229448348,0.0010434744547529592,0.0043742960968990215
a123,a177,158688.12922342742,304092.45677115925,300159.23027910286,70027.52948084273,0.9054264060119493,0.0840299387905808,0.010543655197469812
a123,a178,158688.12922342742,304092.45677115925,311477.80763229344,137387.37398025722,0.8347597360437321,0.15590827874827812,0.00933198520798964
a123,a179,158688.12922342742,304092.45677115925,390553.09471993975,89346.19606364821,0.8225579695460103,0.16963738539577872,0.007804645058210989
a123,a180,158688.12922342742,304092.45677115925,418324.69919599063,156910.55190337266,0.8808822486615756,0.11032448968448946,0.008793261653934962
a123,a181,158688.12922342742,304092.45677115925,185946.28828781072,127998.11196928172,0.9113873504722159,0.07890977433380848,0.009702875193975825
a123,a182,158688.12922342742,304092.45677115925,247796.7898337899,64544.50554831517,0.8774748345796463,0.11546838750363632,0.007056777916717552
a123,a183,158688.12922342742,304092.45677115925,154678.1597341107,93195.27795207004,0.9983119221378685,4.9747978596899725e-05,0.0016383298835346257
a123,a184,158688.12922342742,304092.45677115925,152292.192258539,148825.3494121334,0.9971453675391343,0.0001961227369869541,0.002658509723878678
a123,a185,158688.12922342742,304092.45677115925,219646.96096294367,178582.82019067425,0.9327496780670799,0.05725958071111671,0.009990741221803493
a123,a186,158688.12922342742,304092.45677115925,65785.34100860436,52063.27016988291,0.883002737793627,0.10854660521835599,0.008450656988016964
a123,a187,158688.12922342742,304092.45677115925,14344.114131277924,259178.25211443266,0.883422274359826,0.10492603025551116,0.011651695384662793
a123,a194,158688.12922342742,304092.45677115925,1075717.656626803,210493.07883767594,0.8772873067187369,0.11603515818942711,0.006677535091835983
a123,a195,158688.12922342742,304092.45677115925,1056299.5580437765,15624.092004105909,0.8186363413366541,0.17298438264100566,0.008379276022340345
a123,a28,158688.12922342742,304092.45677115925,956538.6284891518,43599.28035034985,0.8276869530790139,0.16439802174458826,0.00791502517639791
a123,a29,158688.12922342742,304092.45677115925,1064841.0448184786,55572.32128945334,0.8202975365582491,0.17215254643771014,0.007549917004040762
a123,a30,158688.12922342742,304092.45677115925,1014671.2454987067,100851.60011371809,0.8520372118153642,0.14030206126809272,0.007660726916543104
a123,a48,158688.12922342742,304092.45677115925,37600.85450180065,228982.25422487615,0.8948182893023126,0.0946701364779233,0.010511574219764282
a123,a53,158688.12922342742,304092.45677115925,59276.64509977203,288394.168155032,0.9330878621773632,0.05525210865713965,0.0116600291654971
a123,a54,158688.12922342742,304092.45677115925,69618.98926354437,215267.35621935493,0.9439442515999814,0.04449863982401246,0.011473023643949249
a123,a60,158688.12922342742,304092.45677115925,993422.4039581957,336190.0082683037,0.91403288915568,0.058587991330679934,0.02737911951363999
a123,a61,158688.12922342742,304092.45677115925,995966.8043385864,221468.21893070813,0.8860507396207378,0.10566988666976594,0.008279373709496355
a123,a62,158688.12922342742,304092.45677115925,1039424.2437528288,293101.7844142529,0.9966593034350885,5.8996533607640064e-05,0.003281700031303813
a123,a63,158688.12922342742,304092.45677115925,1074034.20921661,359373.77787157,0.8345845144050734,0.03024831152825545,0.13516717406667114
a123,a7,158688.12922342742,304092.45677115925,1046266.1956843117,133396.93655873838,0.9982309920117642,0.000282658265435211,0.0014863497228005359
a123,a86,158688.12922342742,304092.45677115925,27578.320609000857,369242.76366373705,0.923507624484818,0.053719699371616476,0.0227726761435655
a123,a87,158688.12922342742,304092.45677115925,55935.68222770196,431120.71163364255,0.892198120234539,0.056364853292069736,0.051437026473391136
a123,a88,158688.12922342742,304092.45677115925,32023.78744929099,323981.52773539966,0.9947158050121397,5.212509673541075e-05,0.005232069891124959
a123,a91,158688.12922342742,304092.45677115925,907468.9088304356,139155.29254849098,0.918198826847116,0.0731840974026701,0.008617075750214094
a123,a94,158688.12922342742,304092.45677115925,241082.5618364242,426627.8071830488,0.06166456017403642,0.033750382300307344,0.9045850575256562
a123,b0,158688.12922342742,304092.45677115925,50760.2147813319,584180.0372893895,0.610523871219742,0.3326866538653359,0.05678947491492208
a123,b117,158688.12922342742,304092.45677115925,537245.7370784151,553740.3571953266,0.519553431698461,0.23184742141089676,0.24859914689064208
a123,b118,158688.12922342742,304092.45677115925,515227.0176070538,620443.0361490146,0.12584860151331387,0.1533303541951441,0.7208210442915419
a123,b119,158688.12922342742,304092.45677115925,665024.3024401169,661743.5250490524,0.026054799060150027,0.08779786159683892,0.8861473393430112
a123,b120,158688.12922342742,304092.45677115925,647439.0736386308,544197.9824012135,0.43486829789657305,0.2212135231967918,0.34391817890663506
a123,b121,158688.12922342742,304092.45677115925,572839.5790363664,523159.4166767191,0.5373979559768166,0.23842208288192146,0.22417996114126187
a123,b122,158688.12922342742,304092.45677115925,424187.71776244143,548577.6170518941,0.3137451484482061,0.1870830259861934,0.49917182556560047
a123,b129,158688.12922342742,304092.45677115925,387056.90335350175,453201.7082100457,0.3403771073545372,0.06244192955762977,0.5971809630878332
a123,b130,158688.12922342742,304092.45677115925,467197.581104589,451735.90238462057,0.03538474582751649,0.026283378614319976,0.9383318755581634
a123,b188,158688.12922342742,304092.45677115925,27872.939725068307,514953.3121732802,0.7768248280016525,0.17226894029264275,0.050906231705704616
a123,b19,158688.12922342742,304092.45677115925,161141.88476760828,581014.0857921882,0.3907577520084434,0.2417811483479112,0.3674610996436454
a123,b193,158688.12922342742,304092.45677115925,1096987.9004451788,485174.2980830728,0.02163487433086307,0.02049764623452849,0.9578674794346084
a123,b20,158688.12922342742,304092.45677115925,111963.58178263302,608763.3126458392,0.4383856767223836,0.3210008797897064,0.24061344348791017
a123,b23,158688.12922342742,304092.45677115925,1073259.2459855105,625661.3021159507,0.023323561273657253,0.06400358894899666,0.9126728497773461
a123,b24,158688.12922342742,304092.45677115925,1052939.0979868593,574192.2274992709,0.5085967428009569,0.2698171087995016,0.2215861483995416
a123,b25,158688.12922342742,304092.45677115925,934703.3547549607,626361.2165829476,0.1504137433998,0.1388571876983504,0.7107290689018495
a123,b26,158688.12922342742,304092.45677115925,1009432.2509115043,660633.1067787703,0.2094669154982744,0.20508352882163655,0.5854495556800892
a123,b27,158688.12922342742,304092.45677115925,918856.354429379,504557.2427806811,0.27754807981868973,0.13485095624538512,0.5876009639359252
a123,b31,158688.12922342742,304092.45677115925,708468.7394887219,599267.1915466037,0.27583351190977073,0.2271195413347175,0.4970469467555118
a123,b32,158688.12922342742,304092.45677115925,296764.691078908,550904.9184246283,0.5836318004240635,0.2181253132022064,0.19824288637373028
a123,b33,158688.12922342742,304092.45677115925,200601.2685708276,560733.8130380973,0.42373972424492534,0.24553104870771766,0.330729227047357
a123,b45,158688.12922342742,304092.45677115925,825299.7438180047,618785.0938578451,0.27503972808143906,0.2101048538867779,0.5148554180317831
a123,b46,158688.12922342742,304092.45677115925,880531.5401482835,636730.8886724107,0.022438132391706864,0.06725078980633041,0.9103110778019626
a123,b49,158688.12922342742,304092.45677115925,191375.67815587507,458013.9336139917,0.04179191746485423,0.018346011447763384,0.9398620710873824
a123,b50,158688.12922342742,304092.45677115925,248789.01824278594,504279.49380263867,0.1354672843287788,0.09583238161097221,0.768700334060249
a123,b51,158688.12922342742,304092.45677115925,203187.66828825758,521214.7163001656,0.3534982738000417,0.15602874994417137,0.490472976255787
a123,b52,158688.12922342742,304092.45677115925,123983.96072939361,506962.4564713862,0.5484030206793927,0.1429407797040997,0.30865619961650764
a123,b57,158688.12922342742,304092.45677115925,1049163.979722921,454252.42802275677,0.19442291777795312,0.03801904835241237,0.7675580338696344
a123,b58,158688.12922342742,304092.45677115925,957579.6701598847,540998.6217057523,0.5092457206494292,0.26252619670621885,0.22822808264435201
a123,b59,158688.12922342742,304092.45677115925,1042324.9933363084,536106.3218914666,0.5052697936214645,0.23820746957979194,0.2565227367987435
a123,b64,158688.12922342742,304092.45677115925,772369.3865635801,548593.0276144278,0.47799939203671693,0.31645839471155873,0.20554221325172442
a123,b65,158688.12922342742,304092.45677115925,851200.168947594,531448.8914923286,0.42613139017793383,0.14391540909155084,0.4299532007305153
a123,b66,158688.12922342742,304092.45677115925,670344.0565277844,479046.7735054273,0.008963334721952305,0.026098443105599826,0.9649382221724478
a123,b67,158688.12922342742,304092.45677115925,344534.61309654603,513951.23295059486,0.5873425731320087,0.18718942153748727,0.22546800533050396
a123,b69,158688.12922342742,304092.45677115925,325993.8291348114,611148.309095296,0.19126536460114682,0.22910004499336573,0.5796345904054875
a123,b70,158688.12922342742,304092.45677115925,197992.53619396227,643081.6452189127,0.011356128428172125,0.06534029639158094,0.923303575180247
a123,c1,158688.12922342742,304092.45677115925,1029495.6787346387,1093358.4854667636,0.7101385212357023,0.2879694941519896,0.001730565679396943
a123,c10,158688.12922342742,304092.45677115925,284551.77049970883,1053495.2482449873,0.9930287328562177,0.004963660987285502,0.0020076061564968037
a123,c100,158688.12922342742,304092.45677115925,776208.0093587819,893665.6834981428,0.9962842706010454,0.0015480666810348106,0.002167662717919778
a123,c101,158688.12922342742,304092.45677115925,825319.2245124967,809434.179252157,0.5850870414358015,0.3952782451022284,0.0196347134619701
a123,c102,158688.12922342742,304092.45677115925,702193.313825871,871497.7567455291,0.6067017131408482,0.3909087493796516,0.0023895374795002595
a123,c103,158688.12922342742,304092.45677115925,707969.2042577951,787116.6524582781,0.5438487841576293,0.4235638241731098,0.03258739166926105
a123,c104,158688.12922342742,304092.45677115925,774132.1324131034,736197.0391166651,0.5339242285470576,0.40355100845382014,0.06252476299912223
a123,c105,158688.12922342742,304092.45677115925,60368.959449497386,872336.5991382409,0.4800841546302066,0.5128057908197082,0.007110054550085104
a123,c106,158688.12922342742,304092.45677115925,139984.27743806786,884507.0658766379,0.49253866711798716,0.5043424173289021,0.0031189155531109046
a123,c107,158688.12922342742,304092.45677115925,120016.08638235273,815226.3201256018,0.45366040201607666,0.5395513198134451,0.006788278170478268
a123,c108,158688.12922342742,304092.45677115925,23064.110655108896,847217.0580075011,0.5062034737947443,0.4860550042525964,0.0077415219526592825
a123,c109,158688.12922342742,304092.45677115925,36946.55334075983,952859.5970331046,0.5332923723853045,0.46611926172049156,0.0005883658942038708
a123,c11,158688.12922342742,304092.45677115925,890466.0589397129,1068261.6445746098,0.678760438967478,0.31883546685663416,0.0024040941758879182
a123,c110,158688.12922342742,304092.45677115925,111266.20677200476,958874.3636719271,0.5821425584422691,0.4134734152604933,0.004384026297237649
a123,c12,158688.12922342742,304092.45677115925,987301.9510510532,1056522.7198430013,0.6768369729849951,0.3206929901892073,0.0024700368257976222
a123,c13,158688.12922342742,304092.45677115925,931738.1209791275,792376.6428790938,0.9892265298280466,0.004192430189094467,0.006581039982858922
a123,c134,158688.12922342742,304092.45677115925,57163.48514082397,750775.937193706,0.4683801820358635,0.5078042761150482,0.023815541849088247
a123,c135,158688.12922342742,304092.45677115925,41373.984119039116,796477.1752643737,0.4568632077178829,0.5309859538199155,0.012150838462201633
a123,c136,158688.12922342742,304092.45677115925,122459.54909320513,766288.2074491527,0.4175132381264524,0.52406229412487,0.05842446774867755
a123,c137,158688.12922342742,304092.45677115925,20852.555120490008,772703.64882607,0.5709020591885016,0.4131938334603212,0.015904107351177192
a123,c138,158688.12922342742,304092.45677115925,104919.85673231333,704825.4490640372,0.38768130372474446,0.4692128995459064,0.1431057967293492
a123,c139,158688.12922342742,304092.45677115925,35384.528283531174,673244.3521727859,0.4801577634775705,0.4651192434945156,0.054722993027913815
a123,c14,158688.12922342742,304092.45677115925,1047978.4101708014,754614.1145684763,0.37536934244116105,0.3089926061068199,0.3156380514520191
a123,c15,158688.12922342742,304092.45677115925,956733.4992490832,936424.6213290439,0.6786985505891823,0.3177650237678137,0.0035364256430040243
a123,c16,158688.12922342742,304092.45677115925,939901.8635137879,1006756.500805899,0.9978557616076826,0.0012084744137826453,0.000935763978534823
a123,c17,158688.12922342742,304092.45677115925,1003185.1132216303,947494.7985941062,0.5928521970263564,0.4053743863910728,0.001773416582570714
a123,c18,158688.12922342742,304092.45677115925,984537.5483315206,867397.0043435318,0.5397298589793397,0.45791958879446265,0.002350552226197646
a123,c189,158688.12922342742,304092.45677115925,14910.218240691096,738306.4254867259,0.49413846063425965,0.48294413711203443,0.0229174022537058
a123,c190,158688.12922342742,304092.45677115925,103623.89465635251,1079859.599737932,0.7140271608882073,0.28237965625796424,0.003593182853828365
a123,c191,158688.12922342742,304092.45677115925,961330.7802811429,1099639.7470421973,0.7551824299314888,0.2410005831501032,0.0038169869184079327
a123,c192,158688.12922342742,304092.45677115925,1086408.617344724,1070764.23352372,0.6774373175097085,0.32033234282572504,0.002057275606089319
a123,c2,158688.12922342742,304092.45677115925,1039463.4391635872,1050743.2393135552,0.9981011727807189,0.00035129540973001495,0.0014873662052941174
a123,c21,158688.12922342742,304092.45677115925,179794.43967120766,1021967.9125518544,0.9973837511697002,0.001320257900458789,0.0012959909298409472
a123,c22,158688.12922342742,304092.45677115925,107708.62471309282,1032704.6443301798,0.6244317544352189,0.3719270380854016,0.0036412074793795916
a123,c3,158688.12922342742,304092.45677115925,1056691.473846119,996044.2766450125,0.9978427653808392,0.0010690008853119016,0.0010882337338489372
a123,c34,158688.12922342742,304092.45677115925,512732.31188483926,982248.0094862839,0.6517051350579351,0.347849852825843,0.0004450121162219554
a123,c35,158688.12922342742,304092.45677115925,398576.8991529565,959712.0982521835,0.6076191302704684,0.3899271936584697,0.0024536760710618293
a123,c36,158688.12922342742,304092.45677115925,495884.7935896085,899267.0127529339,0.6199344219706501,0.3781626601751705,0.0019029178541795236
a123,c37,158688.12922342742,304092.45677115925,598458.7097485351,957923.5298555065,0.6488114934694893,0.34844858008415125,0.002739926446359611
a123,c38,158688.12922342742,304092.45677115925,707653.9707010174,977959.6926329604,0.6320644883801159,0.36547722348595935,0.0024582881339247653
a123,c39,158688.12922342742,304092.45677115925,782223.5694588752,1021415.5942026138,0.6422970807621821,0.3543335008681282,0.0033694183696897457
a123,c4,158688.12922342742,304092.45677115925,1076590.0493736912,879071.4901408796,0.5800866537754451,0.417772111164638,0.0021412350599170665
a123,c40,158688.12922342742,304092.45677115925,893429.2945914436,948695.2677742166,0.63699960859907,0.3602646536660644,0.00273573773486563
a123,c41,158688.12922342742,304092.45677115925,810690.2408677752,1076167.849059671,0.6581605576397604,0.33864800041698784,0.0031914419432517694
a123,c42,158688.12922342742,304092.45677115925,851312.8179095903,881757.3527588245,0.6143252667293059,0.3829224072615986,0.002752326009095428
a123,c43,158688.12922342742,304092.45677115925,804006.8445899538,969516.345963283,0.6142406223616399,0.38265409760860203,0.003105280029757985
a123,c44,158688.12922342742,304092.45677115925,829797.6737558885,699814.8732983172,0.9177435535618551,1.3321392279159414e-05,0.08224312504586571
a123,c47,158688.12922342742,304092.45677115925,907526.9512372671,707985.8443158871,0.09455053093981997,0.1297758011186227,0.7756736679415572
a123,c5,158688.12922342742,304092.45677115925,1019766.8348705258,974809.2841422296,0.672452075103015,0.32528055814475065,0.002267366752234417
a123,c55,158688.12922342742,304092.45677115925,527088.8973784909,823582.004934491,0.6082199174812106,0.3839411033919481,0.007838979126841226
a123,c56,158688.12922342742,304092.45677115925,296753.5987841593,798192.0165681869,0.4334486890972139,0.5089356345328805,0.057615676369905625
a123,c6,158688.12922342742,304092.45677115925,61345.589020799234,1021719.9740546513,0.5925334887628718,0.4034306859369338,0.004035825300194277
a123,c68,158688.12922342742,304092.45677115925,312075.15330360475,673832.2632165457,0.13181510828435075,0.14218956391833606,0.7259953277973131
a123,c71,158688.12922342742,304092.45677115925,162731.61839293406,686389.2439383302,0.14853925297131265,0.1996328989033289,0.6518278481253584
a123,c72,158688.12922342742,304092.45677115925,311681.6656260563,720475.9586386625,0.30348755375628067,0.3360119253511677,0.3605005208925516
a123,c73,158688.12922342742,304092.45677115925,379619.5918390661,813014.3237628639,0.4763268988769255,0.4964701949641159,0.027202906158958522
a123,c74,158688.12922342742,304092.45677115925,437776.4989834509,750125.3493307976,0.4214659076186325,0.38849766235208677,0.1900364300292807
a123,c75,158688.12922342742,304092.45677115925,513460.2729624406,1039959.5415156368,0.8461104783442116,0.14786498269226594,0.0060245389635226135
a123,c76,158688.12922342742,304092.45677115925,590310.551916678,1036467.2032702942,0.6711275878889166,0.32617414106910175,0.00269827104198164
a123,c77,158688.12922342742,304092.45677115925,661495.9907331095,1072313.7780121558,0.987375645410263,0.009544286941254046,0.003080067648482942
a123,c78,158688.12922342742,304092.45677115925,695239.607872108,1057456.502963125,0.6787410285714542,0.3182570000826912,0.0030019713458546817
a123,c79,158688.12922342742,304092.45677115925,638782.3110764966,1042921.4007437215,0.6745762844552075,0.3228786536796533,0.002545061865139319
a123,c8,158688.12922342742,304092.45677115925,752186.2060139113,1063865.170288348,0.6844408210455963,0.3119884903119959,0.003570688642407876
a123,c80,158688.12922342742,304092.45677115925,733198.1048907868,722431.23074712,0.9575572961804866,0.0025125275987483626,0.0399301762207651
a123,c81,158688.12922342742,304092.45677115925,744923.960448284,683980.9210821056,0.36174929916313914,0.3294014762677692,0.3088492245690917
a123,c82,158688.12922342742,304092.45677115925,646299.5048373977,761153.8230079168,0.45623351254398375,0.39616421297979204,0.14760227447622412
a123,c83,158688.12922342742,304092.45677115925,715113.0384187739,919804.5543924351,0.6322427363758534,0.3646494692934323,0.003107794330714158
a123,c84,158688.12922342742,304092.45677115925,590431.6157292326,892193.3997171706,0.6596664981841561,0.3365262807097768,0.003807221106067036
a123,c85,158688.12922342742,304092.45677115925,661433.0557595086,837510.2908493592,0.5975531564127103,0.3998476680075863,0.0025991755797032884
a123,c89,158688.12922342742,304092.45677115925,244166.85053308943,945660.2922961597,0.5663616734844953,0.4305997460217024,0.003038580493802256
a123,c9,158688.12922342742,304092.45677115925,374588.29412927176,1077412.6892032835,0.7122552224444539,0.2843615348811807,0.0033832426743654613
a123,c90,158688.12922342742,304092.45677115925,211695.56884644312,799934.3950554734,0.36247679964167884,0.5788029134822235,0.05872028687609776
a123,c92,158688.12922342742,304092.45677115925,483239.73026901373,694116.1311201806,0.10795856099074537,0.11868721379929605,0.7733542252099586
a123,c93,158688.12922342742,304092.45677115925,567909.5658764879,744327.5041265424,0.4839739793032427,0.40795123676530515,0.10807478393145228
a123,c95,158688.12922342742,304092.45677115925,497946.9785217651,1091943.303834598,0.7027411564103908,0.2941671681685886,0.0030916754210205386
a123,c96,158688.12922342742,304092.45677115925,636933.5865159038,1100828.8712536192,0.7083188544000493,0.28812036598849755,0.003560779611453186
a123,c97,158688.12922342742,304092.45677115925,457945.7852829433,1081824.1873569612,0.6624987095773176,0.3352656013379246,0.0022356890847578647
a123,c98,158688.12922342742,304092.45677115925,525122.4721721654,1087478.289113556,0.6827150682712244,0.3161992143720708,0.0010857173567048305
a123,c99,158688.12922342742,304092.45677115925,764320.2635706618,800272.0257677863,0.5680982326031807,0.4173275634031987,0.014574203993620504
a124,a124,206319.19673729897,328865.4561528018,206319.19673729897,328865.4561528018,0.8852734689325984,0.03447159277685161,0.08013946169241516
a124,a125,206319.19673729897,328865.4561528018,189826.4430094485,253615.24534992728,0.9253407591023595,0.05160359157162854,0.02295249195187791
a124,a126,206319.19673729897,328865.4561528018,101469.55867537452,320632.88337018143,0.9057022964270399,0.04828726948094998,0.045900506049306976
a124,a127,206319.19673729897,328865.4561528018,135282.50934994128,229999.81351310475,0.9960208344766625,3.2233755602496975e-05,0.003946931767734987
a124,a128,206319.19673729897,328865.4561528018,142851.35185221775,404061.9114977633,0.4858085610035263,0.048984270776583134,0.46494215101402564
a124,a131,206319.19673729897,328865.4561528018,100496.56918734881,93541.4231500263,0.8687118264935942,0.11174630709187999,0.01954186641452575
a124,a132,206319.19673729897,328865.4561528018,178270.55889992104,28644.331303343588,0.8566326590484422,0.12144030089049093,0.021927040061066924
a124,a133,206319.19673729897,328865.4561528018,191396.63816203005,55054.906258921466,0.9062663904033157,0.0715005407168212,0.022233068879863017
a124,a140,206319.19673729897,328865.4561528018,657799.9344759176,106813.5476831162,0.8536593155792553,0.12808947341227825,0.018251211008466287
a124,a141,206319.19673729897,328865.4561528018,559503.9171400985,170225.47241325825,0.931699068757367,0.04290379846216586,0.025397132780467076
a124,a142,206319.19673729897,328865.4561528018,697489.1381251899,33731.56097852739,0.8358166216967875,0.14412105941783238,0.020062318885380057
a124,a143,206319.19673729897,328865.4561528018,587417.5922031568,34160.064022870574,0.8700930157310933,0.10973044025099832,0.02017654401790825
a124,a144,206319.19673729897,328865.4561528018,764120.2737484153,127496.77641676567,0.8629805681853231,0.12331918599315847,0.013700245821518462
a124,a145,206319.19673729897,328865.4561528018,801969.8786380383,40813.14938665215,0.8436840054090549,0.13790706798153762,0.01840892660940756
a124,a146,206319.19673729897,328865.4561528018,764684.5824278677,213777.02528307578,0.8803733995783348,0.10157352641613264,0.018053074005532486
a124,a147,206319.19673729897,328865.4561528018,808104.6029462998,305876.3946884389,0.9026423962270742,0.05079168572737903,0.04656591804554682
a124,a148,206319.19673729897,328865.4561528018,755661.7892370732,424910.8419180814,0.2300804794442217,0.03837597645649328,0.731543544099285
a124,a149,206319.19673729897,328865.4561528018,340425.32480170863,419500.2795059868,0.8798238747427967,0.000203184124451143,0.11997294113275218
a124,a150,206319.19673729897,328865.4561528018,284022.0021387968,371686.3067146672,0.698081907507158,0.04056233019280313,0.26117031247943284
a124,a151,206319.19673729897,328865.4561528018,347472.4264356048,23423.759017483484,0.7780238685254813,0.2029956610404438,0.018980470434074866
a124,a152,206319.19673729897,328865.4561528018,457036.70542516606,29901.583668573876,0.8174602226094464,0.15998211817621014,0.022557659214343394
a124,a153,206319.19673729897,328865.4561528018,265425.91818751773,267858.216070384,0.9198289344897903,0.05462218340523492,0.025443255003868702
a124,a154,206319.19673729897,328865.4561528018,337992.9638296548,283634.7635324999,0.9048653161356134,0.06821990456742369,0.026914779296963
a124,a155,206319.19673729897,328865.4561528018,123569.25872662885,174761.65993260653,0.8916188470980646,0.08466362691302734,0.023717525988908084
a124,a156,206319.19673729897,328865.4561528018,69967.5094148483,146833.04952419884,0.880693563094787,0.09621319192143528,0.02309324498377784
a124,a157,206319.19673729897,328865.4561528018,598149.6531604263,325924.1985463205,0.8876721611597636,0.05046255652673121,0.06186528231350522
a124,a158,206319.19673729897,328865.4561528018,718546.7056600809,280174.88599280297,0.8687291036080783,0.10366105343038455,0.02760984296153716
a124,a159,206319.19673729897,328865.4561528018,665640.395920277,371271.0935024247,0.31087467210400416,0.050261162002866,0.6388641658931298
a124,a160,206319.19673729897,328865.4561528018,639160.1934699564,219984.41944878036,0.9920405235632039,0.0006643802269126223,0.007295096209883436
a124,a161,206319.19673729897,328865.4561528018,623757.5346375275,411547.4873963247,0.08682180201816575,0.027709644358155667,0.8854685536236787
a124,a162,206319.19673729897,328865.4561528018,522260.529058452,389287.7592568193,0.6038400163912251,0.05906034143835503,0.3370996421704199
a124,a163,206319.19673729897,328865.4561528018,572419.4766570954,442805.5715894155,0.7436720764745905,0.00010111707494865556,0.2562268064504608
a124,a164,206319.19673729897,328865.4561528018,437104.855361589,308596.91175112606,0.8894260128079422,0.06922799514807733,0.04134599204398057
a124,a165,206319.19673729897,328865.4561528018,374228.23238387256,326027.02592110867,0.8685733118284011,0.07935610983425226,0.05207057833734659
a124,a166,206319.19673729897,328865.4561528018,494685.8524414195,338503.33431357687,0.8273540810322931,0.0463244302428757,0.12632148872483118
a124,a167,206319.19673729897,328865.4561528018,518552.92688713095,269940.4936444087,0.9183446744288004,0.05488116627895702,0.02677415929224251
