O_id,D_id,O_lng,O_lat,D_lng,D_lat,c_1,c_2,c_3
a112,c77,953217.6002339176,358595.8068912402,661495.9907331095,1072313.7780121558,0.9871105609608093,0.0,0.012889439039190717
a112,c78,953217.6002339176,358595.8068912402,695239.607872108,1057456.502963125,0.6943988348029309,0.003843618487985908,0.30175754670908317
a112,c79,953217.6002339176,358595.8068912402,638782.3110764966,1042921.4007437215,0.7061186314850262,0.010349322464425813,0.28353204605054794
a112,c8,953217.6002339176,358595.8068912402,752186.2060139113,1063865.170288348,0.6429953128990835,0.0261728763812103,0.3308318107197062
a112,c80,953217.6002339176,358595.8068912402,733198.1048907868,722431.23074712,0.209819380727363,0.0,0.790180619272637
a112,c81,953217.6002339176,358595.8068912402,744923.960448284,683980.9210821056,0.036971561913150014,0.10219582915039226,0.8608326089364579
a112,c82,953217.6002339176,358595.8068912402,646299.5048373977,761153.8230079168,0.09487645520605618,0.022345198002613934,0.8827783467913299
a112,c83,953217.6002339176,358595.8068912402,715113.0384187739,919804.5543924351,0.709634814367218,0.02278081869063672,0.2675843669421454
a112,c84,953217.6002339176,358595.8068912402,590431.6157292326,892193.3997171706,0.6970150667054058,0.03557043189231096,0.26741450140228323
a112,c85,953217.6002339176,358595.8068912402,661433.0557595086,837510.2908493592,0.6133129258502048,0.037714813878952216,0.3489722602708429
a112,c89,953217.6002339176,358595.8068912402,244166.85053308943,945660.2922961597,0.7714925618573847,0.018977650997949996,0.2095297871446653
a112,c9,953217.6002339176,358595.8068912402,374588.29412927176,1077412.6892032835,0.6928469732577683,0.02494918532268094,0.28220384141955074
a112,c90,953217.6002339176,358595.8068912402,211695.56884644312,799934.3950554734,0.23656829443831387,0.00039559813669192404,0.7630361074249942
a112,c92,953217.6002339176,358595.8068912402,483239.73026901373,694116.1311201806,0.005846014536156431,0.0,0.9941539854638436
a112,c93,953217.6002339176,358595.8068912402,567909.5658764879,744327.5041265424,0.11500817750054781,0.10429451664623919,0.7806973058532131
a112,c95,953217.6002339176,358595.8068912402,497946.9785217651,1091943.303834598,0.7008333592393303,0.013941196508096295,0.28522544425257335
a112,c96,953217.6002339176,358595.8068912402,636933.5865159038,1100828.8712536192,0.6556564856240079,0.023409948028671662,0.32093356634732056
a112,c97,953217.6002339176,358595.8068912402,457945.7852829433,1081824.1873569612,0.7054764157447475,0.01024047088259632,0.28428311337265616
a112,c98,953217.6002339176,358595.8068912402,525122.4721721654,1087478.289113556,0.6929807966538564,0.013204372439430014,0.2938148309067137
a112,c99,953217.6002339176,358595.8068912402,764320.2635706618,800272.0257677863,0.3503388740323996,0.1760073040270297,0.47365382194057065
a113,a113,921905.8769496068,241648.34559829297,921905.8769496068,241648.34559829297,0.00021121680278655492,0.9993463621854073,0.0003510248768117976
a113,a114,921905.8769496068,241648.34559829297,872456.6094339284,438687.8966384425,0.0006396366475764019,0.753460641411858,0.24589972194056572
a113,a115,921905.8769496068,241648.34559829297,961145.5489171164,430932.7807529989,0.001254730782161599,0.9276664674687521,0.07107880174908626
a113,a116,921905.8769496068,241648.34559829297,839474.0044251609,136792.8994097369,0.00030223727409689493,0.9993075827337444,0.00029854845513463505
a113,a123,921905.8769496068,241648.34559829297,158688.12922342742,304092.45677115925,0.0004986724807614164,0.9983573672345538,0.0011439602846847958
a113,a124,921905.8769496068,241648.34559829297,206319.19673729897,328865.4561528018,0.0004064135820734814,0.9962724039378015,0.003321182480125178
a113,a125,921905.8769496068,241648.34559829297,189826.4430094485,253615.24534992728,0.000246000499569435,0.9993271287438565,0.0004268707565740669
a113,a126,921905.8769496068,241648.34559829297,101469.55867537452,320632.88337018143,0.0008434342008585677,0.9974447480321481,0.0017118177669935058
a113,a127,921905.8769496068,241648.34559829297,135282.50934994128,229999.81351310475,0.01885323442538215,0.981145796208902,9.693657158688057e-07
a113,a128,921905.8769496068,241648.34559829297,142851.35185221775,404061.9114977633,0.0012606997836497145,0.9668672145386814,0.03187208567766886
a113,a131,921905.8769496068,241648.34559829297,100496.56918734881,93541.4231500263,0.0010966790522896777,0.9985425748306183,0.00036074611709207123
a113,a132,921905.8769496068,241648.34559829297,178270.55889992104,28644.331303343588,0.0017007935482405685,0.9979600532725109,0.0003391531792485862
a113,a133,921905.8769496068,241648.34559829297,191396.63816203005,55054.906258921466,0.0,0.9994450307341802,0.000554969265819842
a113,a140,921905.8769496068,241648.34559829297,657799.9344759176,106813.5476831162,0.0,0.9995716795443708,0.00042832045562916427
a113,a141,921905.8769496068,241648.34559829297,559503.9171400985,170225.47241325825,0.0007052867071825169,0.9990580843072568,0.00023662898556069215
a113,a142,921905.8769496068,241648.34559829297,697489.1381251899,33731.56097852739,0.0010318706359109342,0.9987561388405816,0.0002119905235075056
a113,a143,921905.8769496068,241648.34559829297,587417.5922031568,34160.064022870574,0.0008874967521898102,0.9988961559866144,0.00021634726119568998
a113,a144,921905.8769496068,241648.34559829297,764120.2737484153,127496.77641676567,0.0005938383184341098,0.9991393366687442,0.0002668250128216692
a113,a145,921905.8769496068,241648.34559829297,801969.8786380383,40813.14938665215,0.0009761222252216445,0.9987827300065599,0.00024114776821846788
a113,a146,921905.8769496068,241648.34559829297,764684.5824278677,213777.02528307578,0.0004154793054710096,0.99915684843547,0.00033518943524991354
a113,a147,921905.8769496068,241648.34559829297,808104.6029462998,305876.3946884389,0.0003302548226560069,0.997901848508203,0.0016685984029108044
a113,a148,921905.8769496068,241648.34559829297,755661.7892370732,424910.8419180814,0.0009014532577892608,0.9326821197977923,0.06641642694441852
a113,a149,921905.8769496068,241648.34559829297,340425.32480170863,419500.2795059868,0.03730527427780281,0.9490798979860985,0.013614827736098681
a113,a150,921905.8769496068,241648.34559829297,284022.0021387968,371686.3067146672,0.0010036513665526777,0.984997919330006,0.013998429303441445
a113,a151,921905.8769496068,241648.34559829297,347472.4264356048,23423.759017483484,0.0017057121029600982,0.9980213084052925,0.0002729794917475412
a113,a152,921905.8769496068,241648.34559829297,457036.70542516606,29901.583668573876,0.001518992996463802,0.9982299298872618,0.00025107711627435
a113,a153,921905.8769496068,241648.34559829297,265425.91818751773,267858.216070384,0.0002674736108284198,0.9991311072752759,0.0006014191138957608
a113,a154,921905.8769496068,241648.34559829297,337992.9638296548,283634.7635324999,0.0005685465191297079,0.998791112631885,0.0006403408489852446
a113,a155,921905.8769496068,241648.34559829297,123569.25872662885,174761.65993260653,0.0005209646449539839,0.9990950244959923,0.0003840108590537947
a113,a156,921905.8769496068,241648.34559829297,69967.5094148483,146833.04952419884,0.000677608800039612,0.9989296164450631,0.00039277475489733565
a113,a157,921905.8769496068,241648.34559829297,598149.6531604263,325924.1985463205,0.0006743078078490813,0.9970099608346392,0.002315731357511692
a113,a158,921905.8769496068,241648.34559829297,718546.7056600809,280174.88599280297,0.00036354223829760556,0.9988100891711722,0.000826368590530279
a113,a159,921905.8769496068,241648.34559829297,665640.395920277,371271.0935024247,0.00044042209660635946,0.9468855234724883,0.05267405443090531
a113,a160,921905.8769496068,241648.34559829297,639160.1934699564,219984.41944878036,0.01251424396408844,0.9874857560359116,0.0
a113,a161,921905.8769496068,241648.34559829297,623757.5346375275,411547.4873963247,0.0008727858169907939,0.8644841062545751,0.13464310792843415
a113,a162,921905.8769496068,241648.34559829297,522260.529058452,389287.7592568193,0.001460646298112378,0.9787077407733106,0.019831612928576974
a113,a163,921905.8769496068,241648.34559829297,572419.4766570954,442805.5715894155,0.0634105169127198,0.8741801284989913,0.062409354588288946
a113,a164,921905.8769496068,241648.34559829297,437104.855361589,308596.91175112606,0.0005612361353201283,0.998071381956874,0.0013673819078061052
a113,a165,921905.8769496068,241648.34559829297,374228.23238387256,326027.02592110867,0.0005728773849571569,0.997294029018938,0.0021330935961048555
a113,a166,921905.8769496068,241648.34559829297,494685.8524414195,338503.33431357687,0.0008270076834596465,0.993317190724785,0.005855801591755529
a113,a167,921905.8769496068,241648.34559829297,518552.92688713095,269940.4936444087,0.0005241919194570921,0.9988792506832821,0.0005965573972608298
a113,a168,921905.8769496068,241648.34559829297,433402.96115163004,376962.28433596133,0.000998148734515338,0.9732772940280525,0.02572455723743214
a113,a169,921905.8769496068,241648.34559829297,456087.8228465036,102498.81271949028,0.0,0.9995807300356891,0.0004192699643109216
a113,a170,921905.8769496068,241648.34559829297,519805.90074547374,118641.20973548148,0.0009037071891573838,0.9988859469177244,0.00021034589311823827
a113,a171,921905.8769496068,241648.34559829297,343985.5466227383,176617.85136387756,0.00044366651657566544,0.999212878878073,0.0003434546053512659
a113,a172,921905.8769496068,241648.34559829297,299799.322796599,225498.61033083944,0.000454181365076484,0.9991143772000372,0.00043144143488626954
a113,a173,921905.8769496068,241648.34559829297,358791.4467467901,224542.31448850737,0.00042733607763521315,0.9992017424333158,0.0003709214890489628
a113,a174,921905.8769496068,241648.34559829297,451809.84950453043,231536.977386209,0.0,0.9995093372468071,0.0004906627531928566
a113,a175,921905.8769496068,241648.34559829297,346409.23746043496,106081.34675001315,0.0009108124347460577,0.9987773313007643,0.00031185626448957304
a113,a176,921905.8769496068,241648.34559829297,336284.02911775204,55263.020605026235,0.024980574144912955,0.9750046013908167,1.4824464270354285e-05
a113,a177,921905.8769496068,241648.34559829297,300159.23027910286,70027.52948084273,0.0009251694074673287,0.9987667011966833,0.00030812939584930004
a113,a178,921905.8769496068,241648.34559829297,311477.80763229344,137387.37398025722,0.0006105422939631998,0.9990508686207051,0.0003385890853316637
a113,a179,921905.8769496068,241648.34559829297,390553.09471993975,89346.19606364821,0.0,0.9995308042054831,0.00046919579451677745
a113,a180,921905.8769496068,241648.34559829297,418324.69919599063,156910.55190337266,0.0,0.9995464916432525,0.0004535083567476162
a113,a181,921905.8769496068,241648.34559829297,185946.28828781072,127998.11196928172,0.0006338901637230892,0.9990316536016434,0.000334456234633624
a113,a182,921905.8769496068,241648.34559829297,247796.7898337899,64544.50554831517,0.0,0.9995009269500651,0.00049907304993499
a113,a183,921905.8769496068,241648.34559829297,154678.1597341107,93195.27795207004,0.03744629680677849,0.9625537031932214,0.0
a113,a184,921905.8769496068,241648.34559829297,152292.192258539,148825.3494121334,0.023340276053551698,0.9766583652201478,1.3587263004299737e-06
a113,a185,921905.8769496068,241648.34559829297,219646.96096294367,178582.82019067425,0.00027736920309992714,0.9993611991119257,0.0003614316849743362
a113,a186,921905.8769496068,241648.34559829297,65785.34100860436,52063.27016988291,0.0007434416018390725,0.998807755116754,0.0004488032814068371
a113,a187,921905.8769496068,241648.34559829297,14344.114131277924,259178.25211443266,0.0015038229386552162,0.9978474251939013,0.0006487518674435669
a113,a194,921905.8769496068,241648.34559829297,1075717.656626803,210493.07883767594,0.0001867763742868801,0.9994587447188109,0.0003544789069021461
a113,a195,921905.8769496068,241648.34559829297,1056299.5580437765,15624.092004105909,0.0006180577906408475,0.9990986460932698,0.00028329611608921733
a113,a28,921905.8769496068,241648.34559829297,956538.6284891518,43599.28035034985,0.0003988564779793284,0.9993263069146822,0.0002748366073384014
a113,a29,921905.8769496068,241648.34559829297,1064841.0448184786,55572.32128945334,0.0,0.9995584818912594,0.0004415181087406008
a113,a30,921905.8769496068,241648.34559829297,1014671.2454987067,100851.60011371809,0.00029452166958121736,0.9994148420488438,0.0002906362815749779
a113,a48,921905.8769496068,241648.34559829297,37600.85450180065,228982.25422487615,0.0010169026870315001,0.9983570224372748,0.0006260748756936658
a113,a53,921905.8769496068,241648.34559829297,59276.64509977203,288394.168155032,0.0010794715106007629,0.998223960391738,0.0006965680976612025
a113,a54,921905.8769496068,241648.34559829297,69618.98926354437,215267.35621935493,0.0007395640878882022,0.9986421543704393,0.0006182815416725331
a113,a60,921905.8769496068,241648.34559829297,993422.4039581957,336190.0082683037,0.0006875286094393997,0.996934309584969,0.002273497162288483
a113,a61,921905.8769496068,241648.34559829297,995966.8043385864,221468.21893070813,0.00041661990535120667,0.9989891914567335,0.0005007920132121601
a113,a62,921905.8769496068,241648.34559829297,1039424.2437528288,293101.7844142529,0.015960343222717718,0.9836072722403937,0.0002510608136797655
a113,a63,921905.8769496068,241648.34559829297,1074034.20921661,359373.77787157,0.00028776053515243536,0.9849965321312925,0.01471570733355508
a113,a7,921905.8769496068,241648.34559829297,1046266.1956843117,133396.93655873838,0.02904388407420677,0.9707010055909241,0.0
a113,a86,921905.8769496068,241648.34559829297,27578.320609000857,369242.76366373705,0.002131245580693574,0.9960017009248305,0.001867053494475962
a113,a87,921905.8769496068,241648.34559829297,55935.68222770196,431120.71163364255,0.0029348143494421683,0.9918796335453316,0.005185552105226157
a113,a88,921905.8769496068,241648.34559829297,32023.78744929099,323981.52773539966,0.03897847485560945,0.9610215251443907,0.0
a113,a91,921905.8769496068,241648.34559829297,907468.9088304356,139155.29254849098,0.0,0.9994672983181683,0.0004420204243391342
a113,a94,921905.8769496068,241648.34559829297,241082.5618364242,426627.8071830488,0.0005252854510427507,0.7930044863047596,0.20647022824419747
a113,b0,921905.8769496068,241648.34559829297,50760.2147813319,584180.0372893895,0.016936686372309415,0.974925627710874,0.008137685916816528
a113,b117,921905.8769496068,241648.34559829297,537245.7370784151,553740.3571953266,0.012771732889625716,0.9483124342445385,0.0389158328658359
a113,b118,921905.8769496068,241648.34559829297,515227.0176070538,620443.0361490146,0.0195558545144034,0.6705029789706662,0.3099411665149304
a113,b119,921905.8769496068,241648.34559829297,665024.3024401169,661743.5250490524,0.024648310870434075,0.0,0.9753516891295659
a113,b120,921905.8769496068,241648.34559829297,647439.0736386308,544197.9824012135,0.011205811611422586,0.9343866865066522,0.0544075018819252
a113,b121,921905.8769496068,241648.34559829297,572839.5790363664,523159.4166767191,0.010985242515934215,0.9574360210765247,0.03157873640754115
a113,b122,921905.8769496068,241648.34559829297,424187.71776244143,548577.6170518941,0.012317568991792897,0.8860774512054177,0.10160497980278936
a113,b129,921905.8769496068,241648.34559829297,387056.90335350175,453201.7082100457,0.0018380995443241202,0.9078185300917879,0.0903433703638879
a113,b130,921905.8769496068,241648.34559829297,467197.581104589,451735.90238462057,0.0011668034500647074,0.731644427523314,0.2671887690266212
a113,b188,921905.8769496068,241648.34559829297,27872.939725068307,514953.3121732802,0.008671413837348204,0.9857086523781996,0.0056199337844521175
a113,b19,921905.8769496068,241648.34559829297,161141.88476760828,581014.0857921882,0.01754862515693339,0.9053576383119327,0.07709373653113388
a113,b193,921905.8769496068,241648.34559829297,1096987.9004451788,485174.2980830728,0.0011954054794749694,0.6743532544038109,0.32445134011671406
a113,b20,921905.8769496068,241648.34559829297,111963.58178263302,608763.3126458392,0.02299967080109597,0.9268087692952314,0.05019155990367273
a113,b23,921905.8769496068,241648.34559829297,1073259.2459855105,625661.3021159507,0.01782443479089506,0.0016759175614826823,0.9804996476476223
a113,b24,921905.8769496068,241648.34559829297,1052939.0979868593,574192.2274992709,0.01517484189821258,0.9482419701939176,0.03658318790786977
a113,b25,921905.8769496068,241648.34559829297,934703.3547549607,626361.2165829476,0.026596652547939085,0.5285135035490293,0.4448898439030316
a113,b26,921905.8769496068,241648.34559829297,1009432.2509115043,660633.1067787703,0.042371916131156345,0.5695517233256827,0.3880763605431608
a113,b27,921905.8769496068,241648.34559829297,918856.354429379,504557.2427806811,0.005600349013488913,0.8976590950453796,0.09674055594113161
a113,b31,921905.8769496068,241648.34559829297,708468.7394887219,599267.1915466037,0.017637666137186675,0.8585830055126018,0.12377932835021144
a113,b32,921905.8769496068,241648.34559829297,296764.691078908,550904.9184246283,0.011314038825185845,0.9602652383963522,0.028420722778461877
a113,b33,921905.8769496068,241648.34559829297,200601.2685708276,560733.8130380973,0.013271978162507083,0.9313930397541849,0.0553349820833081
a113,b45,921905.8769496068,241648.34559829297,825299.7438180047,618785.0938578451,0.02683632249003734,0.7735014230929502,0.19966225441701235
a113,b46,921905.8769496068,241648.34559829297,880531.5401482835,636730.8886724107,0.016898331853037987,0.031159458909535826,0.9519422092374261
a113,b49,921905.8769496068,241648.34559829297,191375.67815587507,458013.9336139917,0.0011261517518882137,0.7203625009069058,0.2785113473412059
a113,b50,921905.8769496068,241648.34559829297,248789.01824278594,504279.49380263867,0.004876461179287354,0.8248988787280378,0.17022466009267484
a113,b51,921905.8769496068,241648.34559829297,203187.66828825758,521214.7163001656,0.007725874339994654,0.9111133658909304,0.08116075976907507
a113,b52,921905.8769496068,241648.34559829297,123983.96072939361,506962.4564713862,0.006063545772007437,0.9520782747505491,0.04185817947744341
a113,b57,921905.8769496068,241648.34559829297,1049163.979722921,454252.42802275677,0.001571652898657127,0.8509144766018207,0.14751387049952225
a113,b58,921905.8769496068,241648.34559829297,957579.6701598847,540998.6217057523,0.009907692450074952,0.9626676356269861,0.027424671922938855
a113,b59,921905.8769496068,241648.34559829297,1042324.9933363084,536106.3218914666,0.009463217915190199,0.9574125348947665,0.0331242471900432
a113,b64,921905.8769496068,241648.34559829297,772369.3865635801,548593.0276144278,0.01192182768098065,0.9631634032107025,0.024914769108316855
a113,b65,921905.8769496068,241648.34559829297,851200.168947594,531448.8914923286,0.007847727611629392,0.9224355060246364,0.06971676636373432
a113,b66,921905.8769496068,241648.34559829297,670344.0565277844,479046.7735054273,0.0012156055854697016,0.6557479402117923,0.34303645420273793
a113,b67,921905.8769496068,241648.34559829297,344534.61309654603,513951.23295059486,0.00865710458140704,0.9607844486288989,0.03055844678969394
a113,b69,921905.8769496068,241648.34559829297,325993.8291348114,611148.309095296,0.025341059321278333,0.7670563540607863,0.20760258661793532
a113,b70,921905.8769496068,241648.34559829297,197992.53619396227,643081.6452189127,0.018559948348103192,0.0,0.9814400516518967
a113,c1,921905.8769496068,241648.34559829297,1029495.6787346387,1093358.4854667636,0.8668531496868142,0.0898679964630159,0.04327885385017
a113,c10,921905.8769496068,241648.34559829297,284551.77049970883,1053495.2482449873,0.9985027278201929,0.0,0.0014972721798070902
a113,c100,921905.8769496068,241648.34559829297,776208.0093587819,893665.6834981428,0.9943210030202171,0.0,0.005678996979782975
a113,c101,921905.8769496068,241648.34559829297,825319.2245124967,809434.179252157,0.47846096023607165,0.42301699495833944,0.09852204480558881
a113,c102,921905.8769496068,241648.34559829297,702193.313825871,871497.7567455291,0.8889170921223439,0.07266964283961307,0.03841326503804298
a113,c103,921905.8769496068,241648.34559829297,707969.2042577951,787116.6524582781,0.39963937126349913,0.4801953110303166,0.12016531770618438
a113,c104,921905.8769496068,241648.34559829297,774132.1324131034,736197.0391166651,0.15501943560437742,0.766086949418487,0.07889361497713553
a113,c105,921905.8769496068,241648.34559829297,60368.959449497386,872336.5991382409,0.33712200107409607,0.6380945098702283,0.024783489055675696
a113,c106,921905.8769496068,241648.34559829297,139984.27743806786,884507.0658766379,0.8922842535968731,0.07560365727118055,0.03211208913194616
a113,c107,921905.8769496068,241648.34559829297,120016.08638235273,815226.3201256018,0.5966787753059968,0.34946278758253857,0.053858437111464666
a113,c108,921905.8769496068,241648.34559829297,23064.110655108896,847217.0580075011,0.2268878629310319,0.7531388975218198,0.019973239547148282
a113,c109,921905.8769496068,241648.34559829297,36946.55334075983,952859.5970331046,0.40848583636807806,0.568874654196494,0.02263950943542801
a113,c11,921905.8769496068,241648.34559829297,890466.0589397129,1068261.6445746098,0.9422555367645087,0.009623881569526399,0.048120581665964925
a113,c110,921905.8769496068,241648.34559829297,111266.20677200476,958874.3636719271,0.7556397089110923,0.21189379589848314,0.032466495190424494
a113,c12,921905.8769496068,241648.34559829297,987301.9510510532,1056522.7198430013,0.8410288168829957,0.11738079948987759,0.041590383627126755
a113,c13,921905.8769496068,241648.34559829297,931738.1209791275,792376.6428790938,0.9432928812552825,0.0,0.05670711874471749
a113,c134,921905.8769496068,241648.34559829297,57163.48514082397,750775.937193706,0.1312548409084811,0.8432634788065116,0.025481680285007163
a113,c135,921905.8769496068,241648.34559829297,41373.984119039116,796477.1752643737,0.1978415285461798,0.7783481069805962,0.023810364473224096
a113,c136,921905.8769496068,241648.34559829297,122459.54909320513,766288.2074491527,0.2630789951502784,0.625194094047002,0.11172691080271957
a113,c137,921905.8769496068,241648.34559829297,20852.555120490008,772703.64882607,0.12299106247278269,0.8620425199229726,0.014966417604244516
a113,c138,921905.8769496068,241648.34559829297,104919.85673231333,704825.4490640372,0.09991429392096846,0.8043911375245042,0.09569456855452739
a113,c139,921905.8769496068,241648.34559829297,35384.528283531174,673244.3521727859,0.051620366096071006,0.9292000087942053,0.019179625109723653
a113,c14,921905.8769496068,241648.34559829297,1047978.4101708014,754614.1145684763,0.23153805122349397,0.04525481635457429,0.7232071324219316
a113,c15,921905.8769496068,241648.34559829297,956733.4992490832,936424.6213290439,0.8086332190308702,0.15611774714999857,0.03524903381913123
a113,c16,921905.8769496068,241648.34559829297,939901.8635137879,1006756.500805899,0.9998655167218647,0.0,0.00013448327813533274
a113,c17,921905.8769496068,241648.34559829297,1003185.1132216303,947494.7985941062,0.6962130359693515,0.2726989903005594,0.031087973730089157
a113,c18,921905.8769496068,241648.34559829297,984537.5483315206,867397.0043435318,0.8209200580561523,0.14063949084625016,0.038440451097597396
a113,c189,921905.8769496068,241648.34559829297,14910.218240691096,738306.4254867259,0.07753767761484782,0.9083848185669994,0.014077503818152726
a113,c190,921905.8769496068,241648.34559829297,103623.89465635251,1079859.599737932,0.8810298950108901,0.07164665287016347,0.04194408181788407
a113,c191,921905.8769496068,241648.34559829297,961330.7802811429,1099639.7470421973,0.8155467220505608,0.14071420046659203,0.043739077482847236
a113,c192,921905.8769496068,241648.34559829297,1086408.617344724,1070764.23352372,0.9503196768741528,0.010086312020949815,0.039594011104897534
a113,c2,921905.8769496068,241648.34559829297,1039463.4391635872,1050743.2393135552,0.9997108212172888,0.0,0.00028917878271120955
a113,c21,921905.8769496068,241648.34559829297,179794.43967120766,1021967.9125518544,0.9938323382431435,0.0,0.00036803945085180935
a113,c22,921905.8769496068,241648.34559829297,107708.62471309282,1032704.6443301798,0.8048208337170594,0.15371320314060025,0.036553926786314
a113,c3,921905.8769496068,241648.34559829297,1056691.473846119,996044.2766450125,0.999830478116029,0.0,0.00016952188397088527
a113,c34,921905.8769496068,241648.34559829297,512732.31188483926,982248.0094862839,0.871781802539167,0.08980190755278963,0.03841628990804342
a113,c35,921905.8769496068,241648.34559829297,398576.8991529565,959712.0982521835,0.9074859188853297,0.05803789986048943,0.03447618125418079
a113,c36,921905.8769496068,241648.34559829297,495884.7935896085,899267.0127529339,0.89729059845449,0.06752976836643498,0.03517963317907502
a113,c37,921905.8769496068,241648.34559829297,598458.7097485351,957923.5298555065,0.8468589142813896,0.11422561424688925,0.03891547147172129
a113,c38,921905.8769496068,241648.34559829297,707653.9707010174,977959.6926329604,0.9086176931136593,0.04666351275671318,0.04471879412962766
a113,c39,921905.8769496068,241648.34559829297,782223.5694588752,1021415.5942026138,0.8530528576667603,0.09531136711260513,0.05163577522063453
a113,c4,921905.8769496068,241648.34559829297,1076590.0493736912,879071.4901408796,0.8925760982748029,0.06239742580753128,0.04502647591766592
a113,c40,921905.8769496068,241648.34559829297,893429.2945914436,948695.2677742166,0.9114413038945814,0.05244281349496671,0.036115882610451774
a113,c41,921905.8769496068,241648.34559829297,810690.2408677752,1076167.849059671,0.8948657284208621,0.05254501531860594,0.052589256260532104
a113,c42,921905.8769496068,241648.34559829297,851312.8179095903,881757.3527588245,0.8918057781715032,0.06691052812353747,0.0412836937049592
a113,c43,921905.8769496068,241648.34559829297,804006.8445899538,969516.345963283,0.8545086031197255,0.10066165441039901,0.044829742469875415
a113,c44,921905.8769496068,241648.34559829297,829797.6737558885,699814.8732983172,0.5286357656362374,0.0,0.4713642343637626
a113,c47,921905.8769496068,241648.34559829297,907526.9512372671,707985.8443158871,0.04404971611542218,0.0,0.9559502838845778
a113,c5,921905.8769496068,241648.34559829297,1019766.8348705258,974809.2841422296,0.7601808490827512,0.20597131030224203,0.033847840615006744
a113,c55,921905.8769496068,241648.34559829297,527088.8973784909,823582.004934491,0.6985170733215086,0.2316951907150613,0.06978773596343017
a113,c56,921905.8769496068,241648.34559829297,296753.5987841593,798192.0165681869,0.5326108184221465,0.2394275180188033,0.22796166355905018
a113,c6,921905.8769496068,241648.34559829297,61345.589020799234,1021719.9740546513,0.5997098287337217,0.3703255744623908,0.029964596803887456
a113,c68,921905.8769496068,241648.34559829297,312075.15330360475,673832.2632165457,0.0533654580215633,0.09418603857688433,0.8524485034015524
a113,c71,921905.8769496068,241648.34559829297,162731.61839293406,686389.2439383302,0.07184564720790122,0.20025184112010264,0.727902511671996
a113,c72,921905.8769496068,241648.34559829297,311681.6656260563,720475.9586386625,0.11606562552078455,0.49775263802252684,0.3861817364566887
a113,c73,921905.8769496068,241648.34559829297,379619.5918390661,813014.3237628639,0.6758925705218428,0.15904628934097498,0.1650611401371822
a113,c74,921905.8769496068,241648.34559829297,437776.4989834509,750125.3493307976,0.3987693603404431,0.027513471373933448,0.5737171682856235
a113,c75,921905.8769496068,241648.34559829297,513460.2729624406,1039959.5415156368,0.918020894541601,0.03829595065334723,0.04368315480505183
a113,c76,921905.8769496068,241648.34559829297,590310.551916678,1036467.2032702942,0.9099639271563711,0.046290564481239534,0.043745508362389336
a113,c77,921905.8769496068,241648.34559829297,661495.9907331095,1072313.7780121558,0.9984225416468416,0.0,0.00157745835315827
a113,c78,921905.8769496068,241648.34559829297,695239.607872108,1057456.502963125,0.9363106338629396,0.01445771304556263,0.049231653091497775
a113,c79,921905.8769496068,241648.34559829297,638782.3110764966,1042921.4007437215,0.9178762528336843,0.03752897791080249,0.04459476925551317
a113,c8,921905.8769496068,241648.34559829297,752186.2060139113,1063865.170288348,0.8504801857916154,0.0965731064334401,0.05294670777494459
a113,c80,921905.8769496068,241648.34559829297,733198.1048907868,722431.23074712,0.6869660935617954,0.0,0.31303390643820467
a113,c81,921905.8769496068,241648.34559829297,744923.960448284,683980.9210821056,0.08674298997827962,0.6688798543501705,0.24437715567154988
a113,c82,921905.8769496068,241648.34559829297,646299.5048373977,761153.8230079168,0.35934614869424747,0.23609517220819132,0.4045586790975612
a113,c83,921905.8769496068,241648.34559829297,715113.0384187739,919804.5543924351,0.880918837517156,0.07888940228502923,0.04019176019781471
a113,c84,921905.8769496068,241648.34559829297,590431.6157292326,892193.3997171706,0.8411958552107069,0.11975466803967749,0.03904947674961555
a113,c85,921905.8769496068,241648.34559829297,661433.0557595086,837510.2908493592,0.806196809790693,0.138299076789491,0.05550411341981597
a113,c89,921905.8769496068,241648.34559829297,244166.85053308943,945660.2922961597,0.9078669661807183,0.06229902947349852,0.029834004345783236
a113,c9,921905.8769496068,241648.34559829297,374588.29412927176,1077412.6892032835,0.8697637764890527,0.08737128356765644,0.04286493994329089
a113,c90,921905.8769496068,241648.34559829297,211695.56884644312,799934.3950554734,0.7168799177056283,0.003344201733478311,0.2797758805608934
a113,c92,921905.8769496068,241648.34559829297,483239.73026901373,694116.1311201806,0.046346967265617614,0.0,0.9536530327343824
a113,c93,921905.8769496068,241648.34559829297,567909.5658764879,744327.5041265424,0.22982576181366618,0.5814064123896825,0.1887678257966513
a113,c95,921905.8769496068,241648.34559829297,497946.9785217651,1091943.303834598,0.9051937173811656,0.050231386829797976,0.04457489578903638
a113,c96,921905.8769496068,241648.34559829297,636933.5865159038,1100828.8712536192,0.8629399136229813,0.08595140882247747,0.0511086775545413
a113,c97,921905.8769496068,241648.34559829297,457945.7852829433,1081824.1873569612,0.9180617769805534,0.03717557444666319,0.04476264857278341
a113,c98,921905.8769496068,241648.34559829297,525122.4721721654,1087478.289113556,0.9054228496671833,0.04812783996776792,0.04644931036504871
a113,c99,921905.8769496068,241648.34559829297,764320.2635706618,800272.0257677863,0.38985153912493814,0.5463739295963196,0.06377453127874232
a114,a114,872456.6094339284,438687.8966384425,872456.6094339284,438687.8966384425,1.1206457547329996e-05,0.003286512162611733,0.9965711659963582
